"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,9.018503333,165.2843964,165.2843964
"2",0.000246666000000006,9.028863333,163.6077166,163.607716601563
"3",0.000494165999999963,9.039258333,160.6871739,160.687173903085
"4",0.000742776999999917,9.0497,158.9014252,158.9014252046
"5",0.00107805500000002,9.063781667,157.5004176,157.500417606643
"6",0.0014072220000001,9.077606667,162.7985331,162.798533108999
"7",0.0016538880000001,9.087966667,164.6870719,164.687071910731
"8",0.0018997220000001,9.098291667,165.2091142,165.209114212401
"9",0.00214805499999993,9.108721667,162.987003,162.987003013875
"10",0.00239388800000007,9.119046667,160.1040786,160.104078615235
"11",0.00273027699999995,9.133175,156.3607405,156.360740517038
"12",0.00306083299999993,9.147058333,156.7966754,156.79667541923
"13",0.0033116660000001,9.157593333,155.9292997,155.929299720754
"14",0.00356000000000001,9.168023333,154.1317597,154.131759722127
"15",0.00380749999999996,9.178418333,151.3273941,151.327394123309
"16",0.00405638799999997,9.188871667,153.3102126,153.310212625223
"17",0.00439111100000011,9.20293,155.0936304,155.093630427165
"18",0.00472222200000005,9.216836667,154.3874289,154.387428929266
"19",0.00497083300000001,9.227278333,157.3437293,157.343729332084
"20",0.0052175000000001,9.237638333,162.4750638,162.475063834892
"21",0.00546500000000005,9.248033333,163.9543327,163.954332736983
"22",0.00571555500000009,9.258556667,163.0983585,163.098358538571
"23",0.00605000000000011,9.272603333,162.5775936,162.577593640246
"24",0.00637527700000007,9.286265,163.0728035,163.072803542198
"25",0.00662361099999997,9.296695,159.9478749,159.9478749438
"26",0.00686944400000011,9.30702,160.4392217,160.439221746301
"27",0.00711444399999994,9.31731,156.7097791,156.709779147
"28",0.00735916600000008,9.327588333,157.8754159,157.87541594913
"29",0.00769638800000005,9.341751667,158.6768402,158.676840251178
"30",0.00802694400000004,9.355635,158.8084358,158.808435853031
"31",0.00827555499999999,9.366076667,156.917089,156.917089054199
"32",0.00852611100000011,9.3766,157.6952026,157.695202656975
"33",0.00877722199999997,9.387146667,163.8396325,163.839632561764
"34",0.00902583299999993,9.397588333,169.6879152,169.687915265982
"35",0.0093630549999999,9.411751667,175.4616062,175.461606270331
"36",0.0096947220000001,9.425681667,178.244065,178.244065073608
"37",0.00994249999999997,9.436088333,178.1969115,178.19691157577
"38",0.010188055,9.446401667,179.566426,179.566426078542
"39",0.010435,9.456773333,183.643288,183.643288082978
"40",0.010682777,9.46718,186.2490368,186.249036887271
"41",0.011015277,9.481145,188.501205,188.501205091449
"42",0.011344166,9.494958333,192.1744495,192.174449595629
"43",0.0115941660000001,9.505458333,198.2710205,198.271020601131
"44",0.011842777,9.5159,200.0142844,200.014284504532
"45",0.0120899999999999,9.526283333,205.6716567,205.671656810094
"46",0.0123408330000001,9.536818333,202.4721355,202.472135610969
"47",0.0126780550000001,9.550981667,199.3746335,199.374633612716
"48",0.0130072219999999,9.564806667,199.4287784,199.4287785162
"49",0.013255555,9.575236667,201.4430593,201.443059420866
"50",0.0135022220000001,9.585596667,202.9929132,202.992913324488
"51",0.013751944,9.596085,205.3074319,205.30743202863
"52",0.014003888,9.606666667,206.8120703,206.812070432324
"53",0.0143375000000001,9.620678333,207.8305024,207.830502535751
"54",0.014664722,9.634421667,208.0815579,208.081558038757
"55",0.0149138879999999,9.644886667,211.1813129,211.181313044227
"56",0.015161666,9.655293333,213.8874383,213.887438450052
"57",0.0154072220000001,9.665606667,218.0293827,218.029382856938
"58",0.015656111,9.67606,222.152511,222.152511162984
"59",0.0159866660000001,9.689943333,226.4453011,226.445301269282
"60",0.016312222,9.697933333,231.3850348,231.385034976201
"61",0.0165616660000001,9.691946667,230.6197653,230.619765478875
"62",0.0168088879999999,9.686013333,231.7419638,231.741963983038
"63",0.0170558329999999,9.680086667,229.7978943,229.797894485813
"64",0.017302777,9.67416,229.5217382,229.521738389299
"65",0.0176416660000001,9.666026667,228.6855858,228.685585991776
"66",0.0179758329999999,9.658006667,226.9088519,226.908852093386
"67",0.0182238880000001,9.652053333,225.3924592,225.392459395204
"68",0.0184730550000001,9.646073333,223.2356618,223.235661997416
"69",0.0187219439999999,9.6401,222.240906,222.240906200059
"70",0.0189711109999999,9.63412,217.1608388,217.160838998437
"71",0.0193055550000001,9.626093333,212.0346745,212.034674696621
"72",0.0196347219999999,9.618193333,212.0866858,212.086685999526
"73",0.0198838880000001,9.612213333,210.6280588,210.628059002007
"74",0.0201341660000001,9.606206667,211.1099355,211.109935705308
"75",0.0203802770000001,9.6003,206.5434978,206.543498003649
"76",0.020628611,9.59434,211.5174302,211.51743041139
"77",0.020971388,9.586113333,216.5382644,216.538264619305
"78",0.0213002769999999,9.57822,217.1319926,217.13199282376
"79",0.0215477770000001,9.57228,217.7752672,217.775267427315
"80",0.021798333,9.566266667,215.6978124,215.697812628015
"81",0.022045833,9.560326667,216.0014876,216.001487831153
"82",0.022296111,9.55432,218.577814,218.577814236777
