"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,9.505113333,78.60602412,78.60602412
"2",0.000249443999999988,9.5111,76.99053558,76.9905355807024
"3",0.000500832999999978,9.517133333,73.85809228,73.8580922813553
"4",0.000755554999999963,9.523246667,70.09295123,70.0929512319439
"5",0.00101527699999998,9.52948,66.78131702,66.7813170224932
"6",0.00138888799999998,9.538446667,63.74873213,63.7487321332644
"7",0.001745,9.546993333,59.70949303,59.7094930338511
"8",0.00199361099999995,9.55296,54.8577298,54.8577298040494
"9",0.002245,9.558993333,52.83226945,52.8322694543994
"10",0.00249722199999997,9.565046667,47.69948407,47.6994840744261
"11",0.00274777699999995,9.57106,47.53282834,47.5328283448618
"12",0.00312111099999995,9.58002,47.04586997,47.0458699754802
"13",0.0034825,9.588693333,48.54087209,48.5408720963251
"14",0.00373333299999995,9.594713333,50.59241489,50.5924148970799
"15",0.00398999999999999,9.600873333,48.51746401,48.5174640172695
"16",0.004239722,9.606866667,47.12174294,47.1217429475155
"17",0.00448999999999999,9.612873333,44.05072811,44.0507281174531
"18",0.00486555499999997,9.621886667,41.16932247,41.1693224773672
"19",0.00522194399999998,9.63044,42.98427187,42.9842718783244
"20",0.00546861099999996,9.63636,40.95565529,40.9556552985057
"21",0.00571722199999997,9.642326667,43.32989703,43.3298970394208
"22",0.00596666599999995,9.648313333,43.76885342,43.7688534299474
"23",0.00621861099999999,9.65436,47.50642088,47.5064208912679
"24",0.00659805499999999,9.663466667,51.55896153,51.5589615427479
"25",0.00695722199999999,9.672086667,50.42447362,50.4244736332354
"26",0.007204722,9.678026667,53.65040999,53.6504100048589
"27",0.00745305499999999,9.683986667,49.67034283,49.6703428442539
"28",0.00770277699999999,9.68998,48.82728576,48.8272857745042
"29",0.00795416599999998,9.696013333,47.22069532,47.220695334506
"30",0.00832055499999995,9.704806667,45.4579752,45.4579752144288
"31",0.00867472199999997,9.713306667,48.18926066,48.1892606757937
"32",0.00892611099999996,9.71934,52.55459177,52.5545917880193
"33",0.009177777,9.72538,54.96740906,54.9674090796532
"34",0.00943055499999995,9.731446667,56.16941882,56.1694188406701
"35",0.009680833,9.737453333,54.20286498,54.2028650005156
"36",0.010046388,9.746226667,52.51362465,52.5136246704312
"37",0.010396666,9.754633333,54.52744149,54.527441511795
"38",0.010645833,9.760613333,56.83221307,56.8322130933176
"39",0.010896944,9.76664,57.4379831,57.437983124457
"40",0.011145555,9.772606667,59.20851157,59.2085115960941
"41",0.011396111,9.77862,58.20631046,58.2063104862722
"42",0.011762777,9.78742,57.44688181,57.4468818365485
"43",0.012116944,9.79592,55.68871722,55.688717246336
"44",0.012365277,9.80188,57.23552889,57.2355289176837
"45",0.012615277,9.80788,54.53030228,54.5303023069689
"46",0.0128675,9.813933333,55.44680857,55.4468085983087
"47",0.013120555,9.820006667,58.334455,58.3344550306872
"48",0.013494166,9.828973333,60.93167724,60.9316772727187
"49",0.013851388,9.837546667,55.80866652,55.808666550582
"50",0.014101944,9.84356,55.8518146,55.851814631225
"51",0.014351111,9.84954,50.57445042,50.5744504488424
"52",0.014599722,9.855506667,47.54707676,47.5470767876533
"53",0.014849444,9.8615,47.82829051,47.8282905386179
"54",0.015222222,9.870446667,47.59585153,47.5958515592444
"55",0.015581944,9.87908,47.96620298,47.9662030101317
"56",0.015830555,9.885046667,50.06556938,50.0655694120204
"57",0.01608,9.891033333,49.88494432,49.8849443524716
"58",0.016333888,9.897126667,46.73143326,46.7314332909505
"59",0.016584166,9.899216667,45.81986567,45.8198657008716
"60",0.016961666,9.896951667,44.77907949,44.7790795209362
"61",0.0173275,9.894756667,41.07295579,41.072955819053
"62",0.017581944,9.89323,41.4992448,41.4992448298272
"63",0.017831666,9.891731667,42.03733911,42.0373391406939
"64",0.018080277,9.89024,40.14670693,40.1467069597798
"65",0.018336944,9.8887,43.03240777,43.0324078024129
"66",0.018708888,9.886468333,46.33432866,46.3343286956992
"67",0.019065277,9.88433,44.61663666,44.6166366951209
"68",0.019316666,9.882821667,41.68119202,41.6811920532941
"69",0.019565833,9.881326667,36.77973847,36.7797384997977
"70",0.019814444,9.879835,38.69439571,38.6943957417873
"71",0.020062777,9.878345,37.38938991,37.3893899411523
"72",0.020428333,9.876151667,36.07185886,36.0718588906652
"73",0.020783055,9.874023333,36.87849827,36.8784983019486
"74",0.021034166,9.872516667,31.75565004,31.7556500678702
"75",0.021283888,9.871018333,27.4420697,27.4420697243944
"76",0.021533888,9.869518333,26.140412,26.140412023532
"77",0.021789722,9.867983333,27.12039142,27.1203914448641
"78",0.022163055,9.865743333,28.35327791,28.3532779364504
"79",0.022519166,9.863606667,27.76770448,27.7677045062201
"80",0.0227702769999999,9.8621,25.41503707,25.4150370942859
"81",0.023023611,9.86058,24.53819471,24.5381947337255
"82",0.023274722,9.859073333,21.13295088,21.1329509006775
"83",0.023526111,9.857565,21.56169347,21.5616934914609
"84",0.023906111,9.855285,22.04271269,22.0427127122942
"85",0.024269722,9.853103333,21.32025993,21.3202599518072
"86",0.02452,9.851601667,18.54641085,18.5464108691801
"87",0.024768611,9.85011,18.55645017,18.5564501894007
"88",0.025015555,9.848628333,23.82773674,23.8277367653197
"89",0.025268333,9.847111667,24.26823083,24.2682308561852
"90",0.025653333,9.844801667,24.92730651,24.927306537177
"91",0.026016666,9.842621667,24.66091,24.6609100271622
"92",0.026266388,9.841123333,26.44988189,26.449881919426
"93",0.026519722,9.839603333,23.72554758,23.7255476066643
"94",0.026770833,9.838096667,21.92068789,21.9206879150146
"95",0.027020277,9.8366,24.69412186,24.6941218885818
"96",0.027396666,9.834341667,26.73201423,26.7320142612419
"97",0.027762222,9.832148333,25.88933957,25.8893396005482
"98",0.028014444,9.830635,25.41956883,25.4195688602776
"99",0.028269444,9.829105,27.11860439,27.1186044227579
"100",0.028520555,9.827598333,27.47662501,27.4766250436394
"101",0.028773055,9.826083333,24.6880844,24.6880844305036
"102",0.029152777,9.823805,22.91866552,22.9186655485783
"103",0.029514722,9.821633333,22.85854013,22.8585401587593
"104",0.029763888,9.820138333,17.63767461,17.6376746323892
"105",0.030014444,9.818635,15.42881495,15.4288149698463
"106",0.030267777,9.817115,15.37505067,15.3750506900249
"107",0.03052,9.815601667,14.06666083,14.0666608484777
"108",0.030897222,9.813338333,12.24355944,12.2435594562208
"109",0.031257222,9.811178333,12.14578763,12.1457876462274
"110",0.031503055,9.809703333,8.918087505,8.91808751706441
"111",0.0317525,9.808206667,6.042557806,6.04255781427093
"112",0.0320075,9.806676667,2.958507789,2.95850779308181
"113",0.032256111,9.805185,7.096395728,7.09639573786926
"114",0.032628888,9.802948333,11.41512976,11.4151297760028
"115",0.032986944,9.8008,10.66743042,10.6674304351307
"116",0.033237222,9.8,13.81390523,13.8139052498125
"117",0.033488611,9.8,16.0200579,16.0200579231541
"118",0.033739722,9.8,17.07259478,17.0725948048653
"119",0.033991944,9.8,17.91693979,17.9169398162942
"120",0.034373888,9.8,18.75855757,18.7585575977389
"121",0.034737777,9.8,20.0690351,20.0690351300163
"122",0.034990833,9.8,21.73096281,21.7309628428524
"123",0.035245,9.8,24.55221059,24.5522106273929
"124",0.035499444,9.8,23.75215766,23.752157696442
"125",0.035751111,9.8,29.03070812,29.0307081648683
"126",0.036131944,9.8,34.15059709,34.1505971431626
"127",0.036494166,9.8,35.38852219,35.3885222456877
"128",0.036746111,9.8,35.89195485,35.8919549070569
"129",0.036998333,9.8,39.86824107,39.868241133824
"130",0.037247777,9.8,38.70913658,38.709136642402
"131",0.037495277,9.8,36.32458745,36.3245875089604
"132",0.037873611,9.8,33.59394302,33.5939430748976
"133",0.038236388,9.8,38.25452666,38.254526723157
"134",0.038484166,9.8,39.08112907,39.081129135152
"135",0.038729722,9.8,37.98561108,37.9856111437443
"136",0.0389775,9.8,39.90104954,39.9010496073945
"137",0.039228611,9.8,41.73513454,41.7351346109525
"138",0.039596944,9.8,44.21250383,44.2125039056583
"139",0.039953611,9.8,44.87461156,44.8746116375271
"140",0.040206388,9.8,42.36247824,42.36247831386
"141",0.040455,9.8,41.01493553,41.0149356019724
"142",0.040703611,9.8,35.06955734,35.069557401928
"143",0.040955555,9.8,36.06233625,36.0623363140807
"144",0.041325555,9.8,36.74544045,36.7454405157072
"145",0.041679166,9.8,33.80095066,33.8009507209997
"146",0.041926388,9.8,30.39678287,30.3967829253357
"147",0.042176388,9.8,24.67388742,24.6738874651897
"148",0.042427777,9.8,21.80619087,21.8061909101809
"149",0.042677777,9.8,15.96388609,15.9638861195948
"150",0.043044444,9.8,10.07618283,10.0761828487923
"151",0.043397222,9.8,11.95857725,11.9585772724989
"152",0.043645833,9.8,14.99151115,14.9915111784413
"153",0.043894166,9.8,16.62710457,16.6271046017291
"154",0.044146388,9.8,17.11089864,17.1108986728423
"155",0.044403055,9.8,19.16618511,19.1661851470033
"156",0.0447725,9.8,21.22855427,21.2285543112287
"157",0.045126111,9.8,21.32386971,21.3238697517663
"158",0.045376388,9.8,26.38884279,26.3888428421045
"159",0.045631388,9.8,31.77957441,31.7795744731045
"160",0.045888055,9.8,35.90810104,35.9081011117126
"161",0.0461375,9.8,31.5059816,31.5059816632832
"162",0.046517777,9.8,27.4258766,27.4258766553944
"163",0.046879722,9.8,23.47385661,23.4738566578122
"164",0.047128055,9.8,25.96820044,25.9682004933141
"165",0.047378333,9.8,26.5872385,26.5872385548811
"166",0.047626111,9.8,28.50176734,28.501767399153
"167",0.047875555,9.8,30.20971333,30.2097133930336
"168",0.048252777,9.8,31.58256165,31.5825617162516
"169",0.048616388,9.8,26.03744226,26.0374423150604
"170",0.048864166,9.8,26.29264796,26.2926480160293
"171",0.049115277,9.8,19.38374519,19.3837452315223
"172",0.049364722,9.8,13.79039253,13.7903925596962
"173",0.049614444,9.8,17.83301009,17.8330101286015
"174",0.049987777,9.80241,22.1818304,22.1818304482642
"175",0.050346111,9.80671,25.12549711,25.1254971650218
"176",0.050594444,9.80969,27.91805977,27.918059831608
"177",0.0508425,9.812666667,29.51071577,29.5107158356011
"178",0.051099166,9.815746667,31.25093457,31.2509346398214
"179",0.051354166,9.818806667,31.85568447,31.8556845415319
"180",0.051730833,9.823326667,32.17291238,32.1729124526075
"181",0.052093333,9.827676667,32.53164118,32.5316412537918
"182",0.052345555,9.830703333,30.64006106,30.6400611298608
"183",0.052601111,9.83377,30.52076901,30.5207690799465
"184",0.052856944,9.83684,29.34961483,29.349614897606
"185",0.053108333,9.839856667,33.21050187,33.2105019470748
"186",0.053483333,9.844356667,37.05675904,37.0567591266204
"187",0.053844166,9.848686667,35.29897875,35.2989788331029
"188",0.054095277,9.8517,38.08817781,38.0881779001144
"189",0.054345833,9.854706667,37.94093138,37.9409314702159
"190",0.054595,9.857696667,38.13368115,38.1336812411275
"191",0.054844722,9.860693333,38.01557259,38.0155726812982
"192",0.055214722,9.865133333,38.20798655,38.2079866422125
