"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,10.60100667,73.9649669,73.9649669
"2",0.000251388999999991,10.60402333,73.06042431,73.0604243120117
"3",0.000644444999999993,10.60874,72.44137377,72.4413737751209
"4",0.00101833399999995,10.61322667,75.66280956,75.6628095684635
"5",0.001267778,10.61622,76.15811249,76.1581125006156
"6",0.00151555599999997,10.61919333,76.29339151,76.2933915227247
"7",0.001765556,10.62219333,78.50465229,78.5046523052677
"8",0.00201499999999999,10.62518667,79.32449999,79.3245000076232
"9",0.00239888899999996,10.62979333,80.00327897,80.0032789911908
"10",0.002763611,10.63417,83.3156313,83.3156313254582
"11",0.00301277799999999,10.63716,83.50423117,83.5042311978423
"12",0.00326611099999996,10.6402,86.78647333,86.7864733613998
"13",0.00351527799999996,10.64319,91.6794385,91.6794385357341
"14",0.00377111099999999,10.64626,90.85026778,90.8502678180246
"15",0.00415222199999998,10.65083333,89.59386718,89.5938672213476
"16",0.00451416699999996,10.65517667,90.00041747,90.0004175152174
"17",0.00476277799999997,10.65816,87.02100688,87.0210069261716
"18",0.00501638899999995,10.66120333,86.39873016,86.3987302083285
"19",0.005270834,10.66425667,83.10930111,83.1093011588934
"20",0.00551916699999999,10.66723667,84.14443771,84.1444377618832
"21",0.005899445,10.6718,85.18295772,85.1829577762231
"22",0.00626388899999997,10.67617333,82.65650133,82.6565013880055
"23",0.00651249999999998,10.67915667,80.27696089,80.2769609486265
"24",0.00676277799999997,10.68216,80.19911648,80.1991165408621
"25",0.00701222199999996,10.68515333,80.223923,80.2239230631938
"26",0.007263611,10.68817,83.68313688,83.6831369483277
"27",0.00763749999999996,10.69265667,87.53067054,87.5306706140145
"28",0.00799722199999997,10.69697333,88.20426972,88.2042697984091
"29",0.00824333399999999,10.69992667,89.32885903,89.3288591131444
"30",0.008491945,10.70291,88.28758171,88.2875817947061
"31",0.00874305599999997,10.70592333,88.976083,88.976083087948
"32",0.008995278,10.70895,90.39686233,90.3968624220062
"33",0.009377778,10.71354,89.99787739,89.9978774842601
"34",0.00974055599999996,10.71789333,90.99445337,90.9944534693937
"35",0.009991111,10.7209,91.67889105,91.6788911540587
"36",0.010240556,10.72389333,93.34907713,93.3490772387146
"37",0.0104908339999999,10.72689667,89.06891582,89.0689159263567
"38",0.0107449999999999,10.72994667,88.96016884,88.9601689488642
"39",0.011126945,10.73453,89.93514564,89.9351457527502
"40",0.011496111,10.73896,91.26573287,91.2657329871793
"41",0.011748334,10.74198667,91.16954664,91.16954676121
"42",0.011997778,10.74498,90.92082608,90.9208262048916
"43",0.012248056,10.74798333,90.76617197,90.7661720974211
"44",0.012501111,10.75102,92.59606995,92.5960700827615
"45",0.012885556,10.75563333,94.40423597,94.4042361081957
"46",0.013250556,10.76001333,96.31938008,96.3193802239387
"47",0.013498334,10.76298667,96.25309267,96.2530928183126
"48",0.013749167,10.76599667,95.08912708,95.0891272307227
"49",0.013999722,10.76900333,93.38362863,93.3836287808272
"50",0.014248056,10.77198333,95.19693371,95.196933866641
"51",0.014640278,10.77669,96.90045069,96.9004508524053
"52",0.015016667,10.78120667,97.55834818,97.5583483464941
"53",0.015273334,10.78428667,93.08074982,93.080749981683
"54",0.015525,10.78730667,93.2103382,93.2103383663936
"55",0.015779722,10.79036333,92.39696687,92.3969670392171
"56",0.016035278,10.79343,88.27629942,88.2762995844614
"57",0.016417222,10.79801333,83.62678447,83.6267846283978
"58",0.016776667,10.79883667,80.95084777,80.9508479258795
"59",0.017026945,10.797335,80.87912684,80.8791269982979
"60",0.017277222,10.79583333,81.25653458,81.2565347428733
"61",0.017528611,10.794325,80.68892964,80.6889298053194
"62",0.017778056,10.79282833,81.52424638,81.5242465495507
"63",0.018164445,10.79051,82.61981579,82.6198159643809
"64",0.018531945,10.788305,83.36653873,83.3665389085406
"65",0.018778889,10.78682333,84.19048499,84.1904851728923
"66",0.01903,10.78531667,85.17402398,85.1740241690809
"67",0.019285834,10.78378167,84.81493319,84.8149333821196
"68",0.019540834,10.78225167,88.25801933,88.2580195325995
"69",0.019918889,10.77998333,91.80017385,91.8001740635638
"70",0.020276945,10.777835,94.48914395,94.4891441727875
"71",0.0205275,10.77633167,98.58919519,98.5891954255392
"72",0.020777778,10.77483,104.6826972,104.68269745495
"73",0.02103,10.77331667,104.6067012,104.606701459356
"74",0.021283334,10.77179667,105.2607803,105.260780564206
"75",0.021668889,10.76948333,105.5606855,105.560685768219
"76",0.022031389,10.76730833,104.0152659,104.015266167515
"77",0.02228,10.76581667,106.1986863,106.198686578135
"78",0.022528611,10.764325,105.103442,105.103442279922
"79",0.022776389,10.76283833,105.3076966,105.307696883663
"80",0.023029445,10.76132,106.5396147,106.539614990214
"81",0.023413056,10.75901833,107.8041657,107.804165996916
"82",0.023776667,10.75683667,106.0971325,106.097132795485
"83",0.024021945,10.755365,107.084829,107.084829303237
"84",0.024268334,10.75388667,107.9896633,107.989663610577
"85",0.024517778,10.75239,103.7799796,103.779979901581
"86",0.024769167,10.75088167,103.7514653,103.751465604645
"87",0.025144445,10.74863,103.8732007,103.873201008174
"88",0.025501111,10.74649,102.9340495,102.934049810077
"89",0.025748611,10.745005,102.2896901,102.289690412561
"90",0.025998889,10.74350333,99.07616211,99.0761624157147
"91",0.026250278,10.741995,96.77167066,96.7716709615385
"92",0.0265,10.74049667,94.94615989,94.9461601887407
"93",0.026881667,10.73820667,92.65403188,92.6540321743284
"94",0.0272455559999999,10.73602333,88.36470116,88.3647014447799
"95",0.027490278,10.734555,83.96718237,83.9671826442991
"96",0.0277413889999999,10.73304833,87.60588013,87.6058804188428
"97",0.027992778,10.73154,85.93896415,85.9389644359547
"98",0.028242222,10.73004333,91.31236138,91.312361686582
"99",0.028624167,10.72775167,96.97163923,96.9716395600481
"100",0.028987778,10.72557,96.58578224,96.5857825729649
"101",0.02924,10.72405667,91.74495837,91.7449586890621
"102",0.029490556,10.72255333,91.4915868,91.4915871209385
"103",0.029741389,10.72104833,92.98619626,92.9861965889855
"104",0.029989445,10.71956,94.79701497,94.7970153082176
"105",0.030365,10.71730667,95.67731152,95.6773118656726
"106",0.030730278,10.715115,94.62413481,94.624135156014
"107",0.030985556,10.71358333,97.05945795,97.0594583078896
"108",0.031237778,10.71207,95.98349823,95.9834985868226
"109",0.031490556,10.71055333,93.23201309,93.2320134394158
"110",0.031740834,10.70905167,94.07957454,94.07957489541
"111",0.0321191669999999,10.70678167,95.26299594,95.2629963041906
"112",0.0324822219999999,10.70460333,98.06725049,98.0672508691652
