"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,9.40237,283.1948817,283.1948817
"2",0.000252221999999969,9.403883333,281.3155961,281.315596105986
"3",0.000504999999999978,9.4054,275.8440802,275.844080211759
"4",0.000751388999999991,9.406878333,274.4009945,274.400994517414
"5",0.000999721999999981,9.408368333,270.0154819,270.015481922811
"6",0.00140083299999999,9.410775,265.829452,265.829452031494
"7",0.00177722199999997,9.413033333,266.0442369,266.044236940021
"8",0.002029167,9.414545,263.8507976,263.850797645342
"9",0.00227888900000001,9.416043333,263.7644641,263.764464150932
"10",0.00252861100000001,9.417541667,264.5792137,264.579213756718
"11",0.00277861099999999,9.419041667,266.8288921,266.828892162888
"12",0.003164167,9.421355,268.0829582,268.08295827201
"13",0.00352694399999998,9.423531667,269.122725,269.122725080639
"14",0.00377638899999999,9.425028333,262.0531754,262.053175484119
"15",0.00402333299999996,9.42651,256.1124219,256.112421987634
"16",0.00427277799999998,9.428006667,255.3290638,255.329063892831
"17",0.00452638899999996,9.429528333,254.3471141,254.347114198016
"18",0.00491972200000002,9.431888333,253.2837004,253.283700506176
"19",0.00529416699999996,9.434135,254.6083903,254.608390414946
"20",0.00554194399999997,9.435621667,249.3385079,249.338508017897
"21",0.00579194399999999,9.437121667,247.7462714,247.746271522493
"22",0.006043611,9.438631667,246.3318524,246.331852527154
"23",0.006295,9.44014,241.5610972,241.561097329947
"24",0.006679722,9.442448333,237.9712528,237.971252935951
"25",0.00704666700000001,9.44465,242.35404,242.354040146174
"26",0.00729722199999999,9.446153333,244.4289063,244.428906452749
"27",0.00754666700000001,9.44765,242.5161354,242.516135556817
"28",0.00779888899999998,9.449163333,241.0810707,241.081070861186
"29",0.00805083299999998,9.450675,238.449845,238.449845164665
"30",0.00844833299999997,9.45306,235.2437632,235.243763370616
"31",0.008823056,9.455308333,232.7555528,232.755552976439
"32",0.00907444400000001,9.456816667,236.2538517,236.253851884292
"33",0.00932749999999999,9.458335,235.4081691,235.408169288819
"34",0.00957972200000001,9.459848333,238.2577724,238.257772596395
"35",0.00983166699999999,9.46136,232.3928039,232.392804096709
"36",0.0102275,9.463735,225.0843763,225.08437649551
"37",0.010603056,9.465988333,227.5882883,227.58828850562
"38",0.010850556,9.467473333,224.9836085,224.98360871072
"39",0.011100278,9.468971667,222.4387217,222.438721913198
"40",0.0113525,9.470485,222.0744928,222.074493017751
"41",0.011603611,9.471991667,216.8448088,216.844809017463
"42",0.012004722,9.474398333,213.3725192,213.372519418729
"43",0.012385,9.47668,211.9406571,211.940657324805
"44",0.012634444,9.478176667,209.837271,209.837271229666
"45",0.012884444,9.479676667,211.7734038,211.773404036485
"46",0.013136944,9.481191667,212.5979457,212.59794594214
"47",0.013390833,9.482715,212.5101006,212.510100846824
"48",0.013788056,9.485098333,210.532259,210.532259249299
"49",0.014165556,9.487363333,205.6362373,205.636237550806
"50",0.014413611,9.488851667,205.9754337,205.975433958182
"51",0.014665556,9.490363333,203.6263738,203.626374059766
"52",0.014915833,9.491865,201.6139065,201.613906761757
"53",0.015164444,9.493356667,200.9465852,200.946585465408
"54",0.015551944,9.495681667,201.4675274,201.467527670616
"55",0.015921111,9.497896667,196.7976295,196.79762976875
"56",0.016167778,9.499376667,192.3215785,192.321578769358
"57",0.016414167,9.5,191.3378107,191.337810974356
"58",0.016663889,9.5,196.9818686,196.981868886837
"59",0.016914444,9.5,202.4642854,202.464285699326
"60",0.017311111,9.5,206.3275851,206.327585409692
"61",0.017689167,9.5,209.8627414,209.86274171975
"62",0.017940556,9.5,209.3251415,209.325141826437
"63",0.018191667,9.5,211.8413954,211.841395737604
"64",0.018439444,9.5,211.474283,211.474283341828
"65",0.01869,9.5,206.0579209,206.057921237754
"66",0.0191025,9.5,200.3248852,200.324885532849
"67",0.019483889,9.5,210.4249274,210.424927754404
"68",0.019727778,9.5,211.4128492,211.412849563964
"69",0.019976389,9.5,205.2915907,205.291591060519
"70",0.020225,9.5,204.3143714,204.314371763318
"71",0.020475278,9.5,197.6111321,197.611132455851
"72",0.020867222,9.5,192.7395031,192.739503451422
"73",0.021237222,9.5,194.407325,194.407325358875
"74",0.0214875,9.5,197.6324064,197.632406771855
