"","Time","Temperature","Vmax.og","Vmax.inst"
"37",0.010388333,9.265048333,323.1884771,323.18847727547
"38",0.010639444,9.266555,320.5487487,320.548748878298
"39",0.010886944,9.26804,309.3878619,309.387862076245
"40",0.011257777,9.270265,293.8559852,293.855985371291
"41",0.011616388,9.272416667,293.721223,293.721223177052
"42",0.011864722,9.273906667,298.7515235,298.751523685837
"43",0.012112222,9.275391667,286.9921668,286.992166982353
"44",0.012363055,9.276896667,290.9546081,290.954608288745
"45",0.012615833,9.278413333,296.8742994,296.874299596596
"46",0.012981388,9.280606667,309.1518237,309.151823908941
"47",0.013338055,9.282746667,330.9485756,330.948575830207
"48",0.013591666,9.284268333,338.3602494,338.360249641889
"49",0.013838333,9.285748333,338.3738234,338.373823646546
"50",0.014088055,9.287246667,334.9765522,334.976552448549
"51",0.014336388,9.288736667,329.6404436,329.640443849056
"52",0.014701944,9.29093,316.5544233,316.554423543439
"53",0.015059166,9.293073333,326.3347218,326.334722057451
"54",0.015308611,9.29457,311.0972541,311.097254351484
"55",0.015556388,9.296056667,300.265388,300.265388246812
"56",0.015806944,9.29756,300.6869637,300.686963951253
"57",0.016056388,9.299056667,287.5776087,287.577608944192
"58",0.016423333,9.308808333,277.3686907,277.368690939333
"59",0.016779722,9.323776667,288.5558245,288.55582475296
"60",0.01703,9.334288333,287.2064455,287.206445756696
"61",0.017279444,9.344765,276.7380982,276.738098453018
"62",0.01753,9.355288333,277.6670164,277.667016659435
"63",0.017779166,9.365753333,271.9775955,271.977595758791
"64",0.018148333,9.381258333,266.6415708,266.641571057518
"65",0.018500555,9.396051667,287.2309965,287.230996781528
"66",0.018748333,9.406458333,294.3388991,294.338899392745
"67",0.018995833,9.416853333,299.8897867,299.889787002641
"68",0.019243333,9.427248333,296.4597117,296.459712003518
"69",0.019494722,9.437806667,292.4015461,292.401546403655
"70",0.01987,9.453568333,292.4589133,292.458913609075
"71",0.020229166,9.468653333,306.5842534,306.584253730777
"72",0.020479444,9.479165,313.3078387,313.307839044684
"73",0.020727222,9.489571667,313.671358,313.671358350794
"74",0.0209775,9.500083333,304.8575349,304.857535245544
"75",0.021226111,9.510525,328.4445335,328.444533877269
"76",0.021593333,9.525948333,352.2265863,352.226586709974
"77",0.021946944,9.5408,363.9196266,363.919627029197
"78",0.022195555,9.551241667,368.3964166,368.396417040198
"79",0.022448611,9.56187,365.2393079,365.239308342176
"80",0.022701111,9.572475,367.3996964,367.399696850656
"81",0.022953055,9.583056667,370.0121044,370.012104861261
"82",0.023324166,9.598643333,365.1742441,365.174244564047
"83",0.023684166,9.613763333,366.2491902,366.24919067395
"84",0.023933611,9.62424,376.1884943,376.188494795643
"85",0.024184166,9.634763333,373.1443911,373.144391597772
"86",0.024437222,9.645391667,368.7751498,368.775150298017
"87",0.024691944,9.65609,367.7931848,367.793185302754
"88",0.025071944,9.67205,364.5007571,364.500757604337
"89",0.02543,9.687088333,348.2561413,348.256141787722
"90",0.025681388,9.697646667,345.1080139,345.108014389192
"91",0.0259325,9.708193333,334.2495029,334.24950337949
"92",0.026186111,9.718845,336.1059356,336.105936087909
"93",0.026440555,9.729531667,321.8921094,321.892109875466
"94",0.026811666,9.745118333,311.2354974,311.235497867556
"95",0.027168333,9.760098333,328.0285568,328.02855730095
"96",0.027418333,9.770598333,343.3664721,343.366472631708
"97",0.027665277,9.78097,349.6987884,349.698788947713
"98",0.027916388,9.791516667,349.7289796,349.728980154053
"99",0.028168055,9.802086667,351.8833834,351.883383963891
"100",0.028536666,9.817568333,350.2645108,350.264511367732
"101",0.028893333,9.832548333,353.1225833,353.122583878905
"102",0.029142777,9.843025,365.8100792,365.810079806522
"103",0.029393055,9.853536667,371.0196704,371.019671022106
"104",0.029643333,9.864048333,369.006596,369.006596625672
"105",0.029898333,9.874758333,348.5844276,348.584428199197
"106",0.030271111,9.890415,332.473999,332.47399958084
"107",0.030626666,9.905348333,343.6536213,343.653621909958
"108",0.030875277,9.91579,345.211274,345.211274622274
"109",0.031124722,9.926266667,351.2562186,351.256219239944
"110",0.031375,9.936778333,356.1349582,356.13495885574
"111",0.031624444,9.947255,361.7053039,361.705304573069
"112",0.031999444,9.963005,364.0783974,364.078398084654
"113",0.032361111,9.978195,366.8933214,366.893322097251
"114",0.032611388,9.988706667,377.893607,377.89360772577
"115",0.032861944,9.99923,385.5268973,385.526898048282
"116",0.033115,10.004225,378.899765,378.899765743196
"117",0.033367777,10.008775,361.9541315,361.95413221743
"118",0.033746944,10.0156,344.915602,344.915602694318
"119",0.034106111,10.022065,345.2185687,345.218569405021
"120",0.034351944,10.02649,348.717677,348.717677720872
"121",0.0346025,10.031,343.3172385,343.317239216796
"122",0.034852777,10.035505,348.0530851,348.05308583388
"123",0.035106666,10.040075,348.8335842,348.83358494283
"124",0.035478611,10.04677,346.9463967,346.946397446111
"125",0.035833888,10.053165,349.8064221,349.806422859661
"126",0.036083611,10.05766,346.5847283,346.584729063392
"127",0.0363375,10.06223,348.9622249,348.962225679039
"128",0.036589722,10.06677,355.9146174,355.914618203616
"129",0.036841944,10.07131,351.7347822,351.734783001571
"130",0.037214722,10.07802,350.1102388,350.110239605163
"131",0.037571111,10.084435,356.0190702,356.019071026258
"132",0.037819722,10.08891,357.2309312,357.230932036689
"133",0.038069166,10.0934,345.3489078,345.348908616261
"134",0.038319722,10.09791,342.8578774,342.857878219451
"135",0.038574166,10.10249,341.3674869,341.36748772666
"136",0.038950833,10.10927,336.3722288,336.37222962487
"137",0.039308333,10.115705,335.448451,335.44845182982
"138",0.039556666,10.120175,337.0394165,337.03941734104
"139",0.039808888,10.124715,337.9870545,337.987055350741
"140",0.040063888,10.129305,325.7420275,325.742028327009
"141",0.040317777,10.133875,317.2189917,317.218992512358
"142",0.040696944,10.1407,309.6540188,309.654019599892
"143",0.04106,10.147235,301.2519277,301.251928488049
"144",0.041310277,10.15174,305.2573322,305.25733300809
"145",0.041563055,10.15629,312.1530636,312.153064436148
"146",0.041816666,10.160855,320.754967,320.754967866253
"147",0.042066666,10.165355,320.1473903,320.147391171704
"148",0.042440277,10.17208,319.4743373,319.474338176984
"149",0.042797777,10.178515,312.1749523,312.174953163933
"150",0.043050555,10.183065,299.0986123,299.098613134438
"151",0.043304166,10.18763,307.0479216,307.047922465237
"152",0.043557777,10.192195,291.3487982,291.348799030852
"153",0.043809166,10.19672,291.2077283,291.207729139975
"154",0.0441875,10.20353,293.3512832,293.351284052821
"155",0.044554166,10.21013,305.6294529,305.629453795483
"156",0.044802777,10.214605,305.7912661,305.791267002958
"157",0.045056666,10.219175,304.1155911,304.115592005026
"158",0.0453125,10.22378,301.1329338,301.132934703149
"159",0.045564444,10.228315,296.0124938,296.012494694684
"160",0.045935555,10.234995,289.3812585,289.381259383087
"161",0.046291111,10.241395,297.5812501,297.581251018575
"162",0.046538333,10.245845,302.8416157,302.841616644935
"163",0.046789166,10.25036,310.4927483,310.49274927593
"164",0.047039166,10.25486,310.9129841,310.9129850844
"165",0.047285277,10.25929,333.562877,333.562878063952
"166",0.047656388,10.26597,356.1377114,356.137712544348
"167",0.048013611,10.2724,360.0839154,360.083916565538
"168",0.048265277,10.27693,371.517363,371.517364211418
"169",0.048515,10.281425,369.4836176,369.483618813695
"170",0.048763333,10.285895,370.32088,370.320881229562
"171",0.049016944,10.29046,371.293104,371.293105245387
"172",0.049398611,10.29733,366.9971739,366.997175141617
"173",0.049758888,10.288555,363.4197862,363.419787438279
"174",0.050009722,10.27501,354.9295182,354.929519417877
"175",0.050262777,10.261345,336.697721,336.697722166931
"176",0.050516111,10.247665,318.9781171,318.978118212982
"177",0.050767222,10.234105,300.8430298,300.843030856792
"178",0.051147222,10.213585,286.3698586,286.369859615677
"179",0.051512222,10.193875,285.3292673,285.32926831856
"180",0.051761666,10.180405,279.1974304,279.197431404689
"181",0.052014722,10.16674,270.2065493,270.206550281181
"182",0.052267777,10.153075,265.8205453,265.820546271282
"183",0.052521666,10.139365,269.9522101,269.95221109386
"184",0.052901944,10.11883,274.3160081,274.316009117313
"185",0.053261666,10.099405,281.0328128,281.032813848416
"186",0.053510277,10.08598,276.9135503,276.913551341978
"187",0.053761944,10.07239,267.4162406,267.416241612017
"188",0.054015833,10.05868,257.7632075,257.763208482381
"189",0.054267222,10.045105,269.181874,269.181875034017
"190",0.054648055,10.02454,282.9540833,282.954084392834
"191",0.055005277,10.00525,283.609513,283.609514103964
"192",0.055251944,9.99193,283.624601,283.624602109877
"193",0.055498888,9.978595,283.6076289,283.607630017194
"194",0.055748888,9.965095,266.8666354,266.866636457896
"195",0.055997777,9.951655,277.5280373,277.528038405846
"196",0.056364166,9.93187,287.5503986,287.550399752883
"197",0.056719444,9.912685,305.7277175,305.727718731866
"198",0.056970555,9.899125,306.2718604,306.271861641708
"199",0.057222777,9.885505,309.1812895,309.181290760871
"200",0.0574725,9.87202,310.3917337,310.391734971878
"201",0.057723611,9.85846,317.7311177,317.73111901101
"202",0.058088055,9.83878,321.4679436,321.467944932544
"203",0.058439166,9.81982,315.2300472,315.230048513905
"204",0.058688888,9.806335,326.444945,326.444946366802
"205",0.058938055,9.79288,315.515214,315.515215328295
"206",0.059183888,9.779605,310.8745703,310.874571615698
"207",0.059433333,9.766135,311.3615887,311.361590023485
"208",0.05981,9.745795,310.0259449,310.025946226348
"209",0.060173611,9.72616,316.2282756,316.228276961204
"210",0.060424444,9.712615,329.0598436,329.059845022358
"211",0.060675,9.699085,325.6488425,325.648843913426
"212",0.060925555,9.685555,327.6588154,327.658816827955
"213",0.061178611,9.67189,310.8940397,310.894041060418
"214",0.061556944,9.65146,297.3388466,297.338847908931
"215",0.061914166,9.63217,294.8482714,294.84827270522
"216",0.062166388,9.61855,318.3422674,318.342268814704
"217",0.062413888,9.605185,339.0004125,339.000414012196
"218",0.062659166,9.59194,342.3501322,342.35013373279
"219",0.062908611,9.57847,347.4868455,347.486847061582
"220",0.0632875,9.55801,348.5452979,348.545299475087
"221",0.063648333,9.538525,357.85252,357.852521625612
"222",0.063896666,9.525115,370.6408355,370.640837189687
"223",0.064144444,9.511735,368.0560726,368.056074283788
"224",0.064393888,9.498265,368.6745815,368.67458319251
"225",0.064644444,9.484735,349.3827432,349.382744809515
"226",0.065023611,9.46426,332.2528069,332.252808438545
"227",0.065385277,9.44473,347.4577596,347.457761216795
"228",0.065635,9.431245,359.0575932,359.057594876317
"229",0.065882777,9.417865,358.079646,358.079647677201
"230",0.066139444,9.404005,366.3459683,366.345970021653
"231",0.066390833,9.407443333,370.82958,370.829581748393
"232",0.066756944,9.42282,375.0639219,375.063923676754
"233",0.0671125,9.437753333,390.9863258,390.986327660756
"234",0.067359444,9.448125,404.8608754,404.860877332998
"235",0.067606111,9.458485,404.1986547,404.198656636067
"236",0.06786,9.469148333,400.8563344,400.856336326455
"237",0.068112222,9.479741667,376.3408818,376.340883614641
"238",0.0684775,9.495083333,351.0508801,351.050881800867
"239",0.068832222,9.509981667,368.7418056,368.741807394986
"240",0.069081388,9.520446667,378.4646783,378.464680148419
"241",0.069335555,9.531121667,374.6248098,374.624811635865
"242",0.069586944,9.54168,367.4835691,367.48357090692
"243",0.069837222,9.552191667,375.2849341,375.284935951469
"244",0.070205555,9.567661667,379.2349215,379.234923380229
"245",0.070560277,9.58256,380.7624139,380.762415796846
"246",0.070809722,9.593036667,363.248608,363.248609815709
"247",0.071060555,9.603571667,371.7085128,371.708514664322
"248",0.07131,9.614048333,368.2785287,368.278530553389
"249",0.071559722,9.624536667,361.3441764,361.344178224686
"250",0.071930555,9.640111667,357.5522702,357.55227201471
"251",0.072285,9.654998333,348.4653684,348.465370177208
"252",0.0725375,9.665603333,371.9379076,371.93790950352
"253",0.072792222,9.676301667,362.2156588,362.215660660286
"254",0.073043611,9.68686,360.1673612,360.167363056206
"255",0.073296666,9.697488333,363.1480954,363.148097278144
"256",0.073671111,9.713215,364.0094624,364.009464292426
"257",0.0740275,9.728183333,365.3048578,365.304859708628
"258",0.074274444,9.738555,367.6113141,367.611316028805
"259",0.074521944,9.74895,365.3097016,365.309703524849
"260",0.074774444,9.759555,354.9261941,354.926195978073
"261",0.075028333,9.770218333,350.9932276,350.993229466815
"262",0.075401944,9.78591,348.675827,348.675828862454
"263",0.075761111,9.800995,338.4874141,338.487415916036
"264",0.076010555,9.811471667,351.8382196,351.838221494421
"265",0.076259722,9.821936667,355.6120111,355.612013021653
"266",0.076511388,9.832506667,376.0349004,376.03490243934
"267",0.076761666,9.843018333,373.1304029,373.130404930866
"268",0.077138055,9.858826667,368.6989562,368.698958215508
"269",0.077496388,9.873876667,365.4335547,365.433556706615
"270",0.077746666,9.884388333,358.9485107,358.948512681306
"271",0.077996944,9.8949,378.5821504,378.582152500606
"272",0.078246111,9.905365,371.9806443,371.980646374774
"273",0.078499444,9.916005,368.148624,368.148626064149
"274",0.078865277,9.93137,364.5788943,364.578896353055
"275",0.079216944,9.94614,368.6804892,368.680491285488
"276",0.079464444,9.956535,356.0498572,356.049859221351
"277",0.079712222,9.966941667,357.2911226,357.291124635794
"278",0.079965277,9.97757,359.453555,359.453557055572
"279",0.080216666,9.988128333,359.8480814,359.848083465357
"280",0.080585833,10.00363333,359.2082778,359.208279870851
"281",0.080941944,10.01859,362.9914697,362.991471802187
"282",0.081195,10.02921833,360.223812,360.223814097292
"283",0.081447222,10.03981167,364.2674895,364.267491632157
"284",0.081698611,10.05037,372.6943552,372.694357393134
"285",0.081953333,10.06106833,390.0955714,390.095573707798
"286",0.082321944,10.07655,406.2856273,406.285629714335
"287",0.082674166,10.09134333,403.6308879,403.630890309593
"288",0.082924444,10.099735,404.9273769,404.927379326355
"289",0.083175,10.09823167,401.0227758,401.022778211891
"290",0.083423888,10.09673833,407.144944,407.144946462052
"291",0.083674166,10.09523667,410.160088,410.160090493222
"292",0.084046111,10.093005,414.7878606,414.787863130599
"293",0.084405,10.09085167,412.276864,412.27686652441
"294",0.084658055,10.08933333,416.0062601,416.006262656462
"295",0.084912777,10.087805,417.2732539,417.27325647797
"296",0.085167777,10.086275,404.3418221,404.341824607129
"297",0.085420833,10.08475667,396.7357631,396.735765568921
"298",0.085801111,10.082475,387.7462503,387.746252721609
"299",0.086163333,10.08030167,388.8183214,388.818323837007
"300",0.086415277,10.07879,386.0852913,386.085293732654
"301",0.086665555,10.07728833,382.8492532,382.84925562247
"302",0.086914166,10.07579667,365.3721344,365.37213671987
"303",0.087164444,10.074295,372.8959089,372.895911275952
"304",0.087535555,10.07206833,378.8483185,378.848320924363
"305",0.08789,10.06994167,365.3063922,365.30639454927
"306",0.088136666,10.06846167,361.4099963,361.409998632154
"307",0.088383611,10.06698,349.5459566,349.545958863264
"308",0.088636388,10.06546333,336.5010868,336.501088986252
"309",0.088886666,10.06396167,349.1377193,349.137721577973
"310",0.089253055,10.06176333,363.5949957,363.594998083754
"311",0.089610555,10.05961833,362.9099894,362.909991787241
"312",0.089863611,10.0581,361.8069565,361.806958887932
"313",0.090117777,10.056575,361.7736022,361.773604595685
"314",0.090368888,10.05506833,353.2118837,353.21188605032
"315",0.090616944,10.05358,345.5834371,345.58343941021
"316",0.090982222,10.05138833,335.7841733,335.784175551981
"317",0.091338333,10.04925167,340.7148735,340.714875792516
"318",0.09159,10.04774167,339.0371054,339.037107688681
"319",0.091838611,10.04625,334.8416781,334.841680371165
"320",0.092090277,10.04474,331.3173354,331.317337657568
"321",0.092344444,10.043215,320.8658984,320.865900593432
"322",0.092719166,10.04096667,309.8042392,309.804241324612
"323",0.093075833,10.03882667,307.9200171,307.920019218529
"324",0.093328611,10.03731,306.9907332,306.990735321777
"325",0.09358,10.03580167,296.0305079,296.03050995248
"326",0.093833055,10.03428333,297.5352803,297.535282369403
"327",0.094081666,10.03279167,292.0085396,292.008541637288
"328",0.094459166,10.03052667,286.0379267,286.037928701856
"329",0.094819722,10.02836333,285.6342388,285.634240808099
"330",0.095069444,10.026865,289.4225963,289.422598341092
"331",0.095325277,10.02533,295.3487331,295.348735189414
"332",0.095580833,10.02379667,296.45355,296.453552103786
"333",0.095831388,10.02229333,283.933448,283.933450021166
"334",0.096201388,10.02007333,271.2639923,271.263994239704
"335",0.096555,10.01795167,251.8940173,251.894019106691
"336",0.096805277,10.01645,260.8576491,260.85765097663
"337",0.097054166,10.01495667,251.0387498,251.038751611388
"338",0.097306388,10.01344333,246.0924644,246.092466182305
"339",0.097559166,10.01192667,244.142816,244.142817775661
"340",0.097931111,10.009695,244.3470865,244.34708828235
"341",0.098287222,10.00755833,245.6639654,245.663967197188
"342",0.098536944,10.00606,260.2163908,260.21639270929
"343",0.098788055,10.00455333,259.1148344,259.114836309387
"344",0.099040555,10.00303833,247.925137,247.925138834564
"345",0.099294444,10.001515,236.7679832,236.767984957174
"346",0.099675555,10.00308667,224.4249828,224.424984470453
"347",0.100033611,10.01168,220.9796278,220.979629449628
"348",0.100285833,10.01773333,223.5693852,223.569386873858
"349",0.100536388,10.02374667,231.2117042,231.211705936144
"350",0.100784722,10.02970667,218.2742055,218.274207143827
"351",0.101035,10.03571333,220.321893,220.321894664138
"352",0.101408888,10.04468667,225.4795114,225.47951310812
"353",0.101767222,10.05328667,242.1788537,242.178855541168
"354",0.102016388,10.05926667,253.7129135,253.712915435722
"355",0.102266111,10.06526,244.910382,244.910383875212
"356",0.102518333,10.07131333,234.0672271,234.067228898565
"357",0.102769444,10.07734,226.0974183,226.097420042447
"358",0.103148611,10.08644,219.6033107,219.603312398426
"359",0.103509444,10.0951,233.6209327,233.620934513283
"360",0.103757222,10.10104667,244.8228313,244.822833207006
"361",0.104005833,10.10701333,247.5267725,247.526774434943
"362",0.104258055,10.11306667,237.7579682,237.757970065205
"363",0.104506388,10.11902667,237.810508,237.810509872266
"364",0.104875277,10.12788,233.8985601,233.898561948034
"365",0.1052275,10.13633333,236.6730683,236.673070176631
"366",0.105478611,10.14236,225.1767601,225.176761892938
"367",0.105726388,10.14830667,223.2652872,223.265288984061
"368",0.1059775,10.15433333,217.752477,217.752478746215
"369",0.10623,10.16039333,205.4095609,205.409562553108
"370",0.106610555,10.16952667,193.5383036,193.538305163127
"371",0.106970833,10.17817333,188.5434,188.543401529232
"372",0.107219444,10.18414,200.2273165,200.227318130787
"373",0.1074725,10.19021333,183.2110689,183.211070397519
"374",0.107725555,10.19628667,177.3130212,177.31302265448
"375",0.1079725,10.20221333,162.1134165,162.113417834542
"376",0.108344444,10.21114,150.9647188,150.964720047199
"377",0.1087025,10.21973333,157.6877108,157.687712108256
"378",0.1089525,10.22573333,166.1169285,166.116929883951
"379",0.109205555,10.23180667,166.6286376,166.628638993167
"380",0.109455,10.23779333,172.1163765,172.116377944183
"381",0.109708333,10.24387333,172.174061,172.174062449819
"382",0.110092222,10.25308667,168.1254406,168.12544202078
"383",0.110453333,10.26175333,178.3953801,178.395381613951
"384",0.110700555,10.26768667,183.3272214,183.327222962311
"385",0.110948333,10.27363333,176.6311686,176.631170110619
"386",0.111198888,10.27964667,188.0079939,188.007995513655
"387",0.1114525,10.28573333,176.6554616,176.655463121625
"388",0.111824722,10.29466667,166.82353,166.823531442066
"389",0.112178333,10.30315333,166.1202012,166.120202642066
"390",0.112427777,10.30914,170.0947584,170.094759882742
"391",0.112677777,10.31514,184.2232008,184.223202411633
"392",0.112930277,10.3212,182.355445,182.355446600985
"393",0.113182222,10.32724667,179.3220796,179.322081179969
"394",0.113555,10.33619333,178.1063919,178.106393474858
"395",0.113913333,10.34479333,174.9379311,174.937932653391
"396",0.114167222,10.35088667,162.3773823,162.377383747886
"397",0.114417777,10.3569,159.8754134,159.875414830665
"398",0.114667222,10.36288667,161.9713254,161.971326854591
"399",0.114915,10.36883333,172.0458435,172.045845050577
"400",0.115288611,10.3778,178.1283723,178.128373911126
"401",0.115646944,10.3864,183.359945,183.359946665466
"402",0.115896944,10.3924,176.3906635,176.390665108862
"403",0.116145555,10.39836667,173.0818901,173.081891684317
"404",0.116393333,10.39892167,171.5292219,171.52922347474
"405",0.116646388,10.39740333,174.880432,174.880433610243
"406",0.117025,10.39513167,179.7152357,179.715237359576
"407",0.117383611,10.39298,187.6206753,187.62067703754
"408",0.117633055,10.39148333,179.183753,179.18375466638
"409",0.117886388,10.38996333,180.6591847,180.659186385948
"410",0.118138611,10.38845,187.2440388,187.244040552355
"411",0.118386388,10.38696333,198.5606287,198.56063056358
"412",0.118758055,10.38473333,213.4849404,213.484942410789
"413",0.1191125,10.38260667,218.0030339,218.003035961606
"414",0.119362222,10.38110833,234.2386389,234.238641121429
"415",0.119613611,10.3796,258.8464351,258.846437561729
"416",0.119865277,10.37809,262.8899445,262.889947007118
"417",0.120120555,10.37655833,268.1999244,268.199926968493
"418",0.120498888,10.37428833,268.2006881,268.200690678747
"419",0.120857777,10.372135,281.378917,281.378919713078
"420",0.121106666,10.37064167,281.9775997,281.977602426475
"421",0.121356944,10.36914,283.5819257,283.581928451292
"422",0.121611666,10.36761167,273.7691474,273.769150066325
"423",0.121859166,10.36612667,272.8454561,272.845458764545
"424",0.12223,10.36390167,273.8227692,273.822771881285
"425",0.122585555,10.36176833,276.0884662,276.088468910825
"426",0.122835833,10.36026667,274.5851007,274.585103406833
"427",0.123091666,10.35873167,286.5946698,286.594672635979
"428",0.123345277,10.35721,275.5629978,275.563000534085
"429",0.123598055,10.35569333,277.8549314,277.854934164213
"430",0.123975277,10.35343,280.8917551,280.891757903808
"431",0.124334722,10.35127333,294.9104708,294.910473754844
"432",0.124588611,10.34975,302.5211267,302.521129739117
"433",0.124840833,10.34823667,298.4163516,298.416354605733
"434",0.125091944,10.34673,302.9620742,302.962077259448
"435",0.125342777,10.345225,314.829167,314.829170191638
"436",0.125714444,10.342995,323.9186286,323.918631895956
"437",0.126067777,10.340875,318.7291469,318.729150151482
"438",0.126313611,10.3394,324.2991532,324.299156516869
"439",0.126561666,10.33791167,324.6889662,324.688969531566
"440",0.126811666,10.33641167,326.8432909,326.843294266011
"441",0.127060555,10.33491833,319.2524746,319.25247789611
"442",0.1274325,10.33268667,309.7703378,309.77034100626
"443",0.127785833,10.33056667,314.0330229,314.033026158588
"444",0.128033333,10.32908167,311.6295359,311.629539145644
"445",0.128286666,10.32756167,304.5499864,304.549989583099
"446",0.128539444,10.326045,309.9334244,309.933427647427
"447",0.128787222,10.32455833,301.8875452,301.887548371024
"448",0.129154722,10.32235333,297.8216784,297.821681538134
"449",0.129510833,10.32021667,293.5441506,293.544153704069
"450",0.129758611,10.31873,299.5997315,299.599734675851
"451",0.130007777,10.317235,301.5887517,301.588754904868
"452",0.130259444,10.315725,302.7044904,302.704493624588
"453",0.130513333,10.31420167,306.5100422,306.510045476968
"454",0.13089,10.31194167,306.009398,306.009401282987
"455",0.1312525,10.30976667,298.2999599,298.299963108107
"456",0.131503611,10.30826,295.0301613,295.030164480629
"457",0.131754166,10.30675667,284.4121437,284.412146777473
"458",0.132003888,10.30525833,271.1607135,271.160716444227
"459",0.132255,10.30375167,276.8308555,276.830858512885
"460",0.132629722,10.30150333,288.3487874,288.348790545715
"461",0.132987777,10.3,287.622127,287.622130145328
"462",0.133235277,10.3,298.8131712,298.813174479206
"463",0.133486944,10.3,304.8102556,304.810258956163
"464",0.133738888,10.3,301.762481,301.76248433039
"465",0.133989166,10.3,309.4086244,309.408627822779
"466",0.134364722,10.3,315.2216864,315.221689895321
"467",0.134726388,10.3,315.1377611,315.137764602608
"468",0.134977222,10.3,315.2888234,315.288826916456
"469",0.1352275,10.3,325.2636355,325.263639139778
"470",0.135477777,10.3,309.0119881,309.011991566046
"471",0.135731666,10.3,309.9765235,309.976526984913
"472",0.136100833,10.3,312.5454906,312.545494121875
"473",0.136462777,10.3,320.2812255,320.281229117272
"474",0.136711388,10.3,331.988536,331.988539762358
"475",0.136961388,10.3,327.7708149,327.770818626744
"476",0.137211111,10.3,314.0160369,314.016040478499
"477",0.137460277,10.3,323.9061104,323.906114099564
"478",0.137839722,10.3,337.1288124,337.128816259262
"479",0.138201666,10.3,352.4721918,352.472195844167
"480",0.1384475,10.3,361.3184588,361.318462959877
"481",0.138696666,10.3,352.2445363,352.244540368535
"482",0.138947222,10.3,358.5635628,358.563566950819
"483",0.139201388,10.3,350.0712332,350.07123726173
"484",0.139576666,10.3,336.4881571,336.488161012957
"485",0.139934722,10.3,348.2682576,348.268261658922
"486",0.140183333,10.3,348.4132474,348.413251474086
"487",0.140430277,10.3,347.5707775,347.570781577058
"488",0.140678611,10.3,346.6270986,346.627102675
"489",0.140928888,10.3,338.0704275,338.070431483258
"490",0.141305833,10.3,329.6934966,329.693500493201
"491",0.141671944,10.3,333.5068677,333.506871647102
"492",0.141921388,10.3,338.4796956,338.479699619303
"493",0.1421725,10.3,334.4958524,334.495856384512
"494",0.142420555,10.3,341.0130309,341.013034970997
"495",0.1426725,10.3,316.1130195,316.113023281995
"496",0.143036111,10.3,294.1269879,294.12699142677
"497",0.143387222,10.3,307.3271607,307.327164392987
"498",0.143635,10.3,318.881682,318.881685844176
"499",0.143884166,10.3,328.5345776,328.534581572743
"500",0.1441375,10.3,341.5059257,341.505929838525
"501",0.144391388,10.3,348.853611,348.853615236893
"502",0.144759444,10.3,352.3092002,352.3092044882
"503",0.145113333,10.3,364.0583713,364.058375740828
"504",0.14536,10.3,370.2145029,370.214507430525
"505",0.145610277,10.3,372.4956889,372.495693472447
"506",0.145857777,10.3,382.2577505,382.257755202433
"507",0.146107222,10.3,369.4417515,369.441756054527
"508",0.146477222,10.3,355.2710824,355.271086789169
"509",0.146835555,10.3,358.1147385,358.114742933707
"510",0.147083888,10.3,365.1691896,365.169194135262
