,Time,Vmax
1,0.017269352,536.3049956
2,0.017642963,557.7240064
3,0.017999352,581.0474249
4,0.018246296,596.3770161
5,0.018497407,609.3871413
6,0.018749352,624.3567641
7,0.018998241,638.3228406
8,0.01937463,651.6069296
9,0.019731852,672.6665889
10,0.019981574,691.0223897
11,0.020229907,700.9706334
12,0.020479074,715.8944104
13,0.020730463,729.8930207
14,0.021114352,742.1265415
15,0.021479907,750.6880856
16,0.021727685,764.1729513
17,0.02197713,778.7721256
18,0.022229907,796.0226515
19,0.022481296,810.1647521
20,0.02286713,824.5557954
21,0.023230463,838.2102945
22,0.023481019,852.3960231
23,0.023731574,866.2076692
24,0.023979074,877.8918548
25,0.024227407,889.1631665
26,0.024613796,898.96695
27,0.024974907,914.8726038
28,0.025225463,926.523604
29,0.025477407,940.2172647
30,0.025728519,951.3035018
31,0.02598463,963.7455031
32,0.02636213,975.6315825
33,0.02672213,987.5953091
34,0.026974074,1000.184149
35,0.027222685,1011.910279
36,0.027472407,1023.336665
37,0.027724352,1030.16815
38,0.028105463,1036.181895
39,0.028466019,1048.258538
40,0.028711296,1059.800502
41,0.028962407,1075.96472
42,0.029215741,1085.38645
43,0.029466852,1097.46246
44,0.029845185,1108.192062
45,0.030209074,1120.683591
46,0.030458241,1136.21376
47,0.030709352,1149.461593
48,0.030959074,1163.592709
49,0.031210185,1180.292198
50,0.031584074,1195.703624
51,0.031942963,1212.352571
52,0.032189907,1226.458368
53,0.032439352,1239.326126
54,0.032690463,1251.531191
55,0.032941852,1260.028493
56,0.033314907,1266.571831
57,0.03367463,1279.839497
58,0.033926852,1294.51223
59,0.03417713,1306.457381
60,0.034425741,1316.285722
61,0.03467713,1328.159057
62,0.035062407,1339.945214
63,0.035427963,1352.21556
64,0.035678519,1367.13972
65,0.035926019,1377.285571
66,0.036175741,1391.966089
67,0.036426574,1409.717319
68,0.036806852,1424.541214
69,0.037173519,1440.189468
70,0.037426296,1458.308233
71,0.037680463,1469.259515
72,0.037933519,1485.356644
73,0.038187685,1493.669131
74,0.038563241,1500.981397
75,0.038924907,1513.37942
76,0.039171852,1526.513332
77,0.039422407,1539.834902
78,0.039673519,1551.438208
79,0.039926574,1565.553423
80,0.040306296,1578.428614
81,0.040665741,1586.857689
82,0.040913241,1595.292866
83,0.041161019,1606.857892
84,0.04140963,1617.519064
85,0.041659907,1627.205299
86,0.042027963,1634.567803
87,0.042382407,1648.182474
88,0.04263213,1658.327822
89,0.04287963,1669.993929
90,0.043129074,1683.086799
91,0.043379352,1689.858471
92,0.043751296,1695.238947
93,0.044110463,1702.545008
94,0.044358241,1715.126633
95,0.044605741,1727.388756
96,0.044855463,1740.675336
97,0.045108241,1751.400148
98,0.045482963,1759.985638
99,0.04583963,1775.979836
100,0.046085185,1788.582573
101,0.04633213,1797.145821
102,0.046583241,1804.070038
103,0.046836296,1816.787758
104,0.047215463,1827.722955
105,0.047575463,1840.857272
106,0.047824907,1851.679762
107,0.048071574,1863.940827
108,0.048321019,1869.879955
109,0.048573241,1879.293346
110,0.04895713,1886.526828
111,0.049324352,1893.942472
112,0.049575741,1903.508328
113,0.049825741,1913.594939
114,0.05007713,1921.096782
115,0.050331296,1928.804018
116,0.050714074,1934.206777
117,0.051073519,1942.620376
118,0.051322963,1946.932441
119,0.051573241,1953.735705
120,0.051823519,1959.700427
121,0.052072685,1966.283285
122,0.052456574,1971.134663
123,0.052815741,1980.687148
124,0.053064352,1986.966175
125,0.053314352,1993.881718
126,0.053564352,2002.377499
127,0.053816296,2007.664394
128,0.054192685,2010.124789
129,0.054551852,2016.583983
130,0.054801296,2027.525635
131,0.055052685,2032.255557
132,0.055303796,2045.055681
133,0.05555213,2056.969159
134,0.055926296,2065.824878
135,0.056285463,2069.974397
136,0.056534907,2082.518839
137,0.056786852,2088.203672
138,0.057038241,2099.736735
139,0.057288519,2110.539675
140,0.057669352,2120.300144
141,0.058028519,2127.079262
142,0.05827713,2136.322953
143,0.058528519,2145.503735
144,0.058779907,2151.485688
145,0.059029074,2157.601284
146,0.059407407,2161.523443
147,0.059771019,2171.820879
148,0.060023241,2179.939536
149,0.060269074,2188.364733
150,0.060518519,2194.679561
151,0.06076963,2200.790837
152,0.061142685,2204.491381
153,0.061499907,2209.692005
154,0.061749352,2213.766866
155,0.062001852,2216.711835
156,0.062251852,2223.708772
157,0.062504074,2229.932161
158,0.06288713,2234.099763
159,0.063252407,2239.77171
160,0.063500185,2245.528807
161,0.063747685,2252.464272
162,0.063999074,2253.209068
163,0.064248519,2261.366451
164,0.064633796,2267.383064
165,0.06499963,2272.528363
166,0.065251574,2280.381495
167,0.065504074,2287.145579
168,0.065756852,2293.509672
169,0.066011019,2302.079508
170,0.066395185,2306.803128
171,0.066759352,2312.561844
172,0.067008241,2319.286959
173,0.067261852,2325.558318
174,0.067514352,2333.106382
175,0.067763519,2336.059114
176,0.068139074,2336.36453
177,0.068501852,2345.433156
178,0.068746852,2349.734616
179,0.068994352,2357.397706
180,0.069245741,2363.346635
181,0.069496296,2363.521146
182,0.069870463,2362.181732
183,0.070224352,2371.057623
184,0.070473796,2373.424663
185,0.070724074,2376.972377
186,0.07097463,2383.184154
187,0.071226574,2389.889281
188,0.07160713,2392.176969
189,0.071964074,2396.88404
190,0.072211852,2402.354675
191,0.07246213,2404.985207
192,0.07270963,2408.736777
193,0.072960185,2411.007112
194,0.073339352,2411.56095
195,0.073705463,2415.275173
196,0.073956019,2426.121342
197,0.074208241,2430.464378
198,0.074457685,2432.969136
199,0.074707407,2435.993728
200,0.075085463,2437.221734
201,0.075442685,2439.172213
202,0.075691019,2440.611642
203,0.075942407,2445.056047
204,0.076189352,2449.717252
205,0.07643963,2455.889222
206,0.076815185,2458.248483
207,0.077175185,2464.050359
208,0.07742213,2468.535135
209,0.077676019,2469.733331
210,0.077929074,2475.815126
211,0.078180463,2481.380172
212,0.078560185,2484.382712
213,0.078920185,2485.276541
214,0.079167963,2486.199173
215,0.079416574,2492.139382
216,0.07966713,2495.697679
217,0.079916296,2497.095156
218,0.080300185,2495.637803
219,0.080663796,2501.566685
220,0.080912407,2507.566426
221,0.081162685,2510.809247
222,0.081413241,2514.281599
223,0.081663519,2519.618041
224,0.082035463,2521.840201
225,0.082391852,2526.580782
226,0.08264213,2533.821841
227,0.082891574,2536.333884
228,0.083141019,2541.017511
229,0.083392407,2548.308967
230,0.083777963,2553.225151
231,0.084141574,2554.824168
232,0.084388241,2555.984755
233,0.08463963,2558.958586
234,0.084892685,2557.489051
235,0.085145185,2558.041029
236,0.085525185,2555.606388
237,0.085886574,2557.800199
238,0.086134352,2563.829852
239,0.086381296,2566.440104
240,0.08662963,2570.322184
241,0.086879074,2573.140727
242,0.087252963,2574.10882
243,0.087609352,2576.446972
244,0.08785963,2578.864296
245,0.088106296,2578.085848
246,0.088356574,2581.097069
247,0.088605463,2579.519351
248,0.08897963,2573.209528
249,0.089339074,2572.06183
250,0.089590185,2573.406071
251,0.089837963,2569.917892
252,0.090090185,2573.497271
253,0.09034213,2576.741158
254,0.090736019,2577.716797
255,0.091105463,2577.730123
256,0.091353796,2585.408618
257,0.091600185,2587.722423
258,0.091847407,2591.445673
259,0.092097685,2593.692472
260,0.092468519,2593.990091
261,0.092826852,2593.151307
262,0.093078796,2593.901896
263,0.093327407,2593.620224
264,0.093576852,2596.385571
265,0.093828241,2596.710712
266,0.094200741,2593.349562
267,0.094555463,2595.077774
268,0.094804907,2592.201933
269,0.095053519,2590.58157
270,0.095310185,2591.764697
271,0.095562407,2591.107561
272,0.095945185,2588.317468
273,0.096307963,2586.776067
274,0.096558519,2582.478826
275,0.096806019,2576.162431
276,0.09705213,2575.356457
277,0.09730213,2576.219792
278,0.097683241,2574.166232
279,0.098048519,2573.318626
280,0.09829713,2574.158407
281,0.098544907,2571.529969
282,0.098796019,2569.27666
283,0.099045741,2573.362108
284,0.09942463,2574.943975
285,0.09978463,2577.155777
286,0.100031852,2582.492011
287,0.100278241,2588.097198
288,0.100525741,2589.90416
289,0.100775185,2590.819262
290,0.10115713,2588.570505
291,0.101516296,2590.363571
292,0.101762407,2591.188161
293,0.102013519,2593.156303
294,0.102260463,2595.573316
295,0.10250963,2593.794089
296,0.102889074,2588.747071
297,0.103254074,2589.353215
298,0.103503796,2588.427654
299,0.103755741,2591.710403
300,0.104006574,2593.08574
301,0.104252963,2591.212266
302,0.104641296,2587.08914
303,0.105012407,2596.105258
304,0.10526463,2593.796938
305,0.105514074,2596.455633
306,0.105765463,2597.645164
307,0.106016574,2595.305968
308,0.106398241,2589.178409
309,0.106764907,2589.198569
310,0.107015185,2588.011425
311,0.107265463,2588.730667
312,0.107515741,2587.521908
313,0.107765185,2586.681992
314,0.108139074,2583.625779
315,0.108499352,2586.603581
316,0.108746574,2593.349138
317,0.108999074,2593.876518
318,0.109249352,2595.040002
319,0.10949713,2591.247474
320,0.109872407,2584.524162
321,0.110232407,2588.181035
322,0.110483796,2587.580741
323,0.110733241,2588.254664
324,0.110984907,2591.480334
325,0.111236019,2595.220947
326,0.111614074,2596.246193
327,0.111976852,2596.824694
328,0.112225741,2595.951549
329,0.112476019,2597.795486
330,0.11272713,2601.536386
331,0.112980185,2604.931292
332,0.113358519,2604.937948
333,0.11371963,2603.873377
334,0.113967963,2601.615016
335,0.114219352,2604.349075
336,0.114467963,2606.007782
337,0.114719907,2607.081507
338,0.115095741,2605.812276
339,0.11545463,2611.656032
340,0.115704074,2617.305926
341,0.115950185,2619.781216
342,0.116201296,2621.934647
343,0.116455185,2624.175804
344,0.116836852,2623.830496
345,0.117206296,2626.25679
346,0.117456852,2633.768844
347,0.117705463,2635.306087
348,0.117956574,2640.202572
349,0.118208519,2647.05683
350,0.118585185,2650.139282
351,0.118944907,2652.964251
352,0.119193796,2651.514337
353,0.119444907,2650.661738
354,0.119696296,2649.248557
355,0.119952963,2647.731413
356,0.120334907,2643.210918
357,0.120700463,2641.287072
358,0.120949907,2646.50219
359,0.121201852,2645.889948
360,0.121447685,2646.147364
361,0.12169463,2649.300179
362,0.122080185,2650.607692
363,0.122445463,2654.145545
364,0.122693519,2660.413108
365,0.122941852,2664.482929
366,0.12319213,2668.649093
367,0.123443241,2668.145928
368,0.123822407,2663.771371
369,0.124183519,2664.218487
370,0.12443213,2666.913938
371,0.124681574,2667.29309
372,0.124930185,2672.429537
373,0.125180463,2674.06675
374,0.125559074,2673.237966
375,0.125921574,2676.214862
376,0.126166574,2682.671228
377,0.126414907,2686.887422
378,0.126665185,2692.778285
379,0.126919074,2694.856374
380,0.127298519,2694.840037
381,0.127657685,2697.491495
382,0.127905185,2702.418326
383,0.128152963,2704.163605
384,0.128403241,2707.139175
385,0.12865463,2712.797079
386,0.129028519,2714.675471
387,0.129389074,2722.234909
388,0.12963963,2722.690945
389,0.129892685,2722.908488
390,0.130145741,2724.235114
391,0.130399907,2722.54597
392,0.130780741,2717.869901
393,0.131146296,2721.818678
394,0.131401296,2719.744962
395,0.131653241,2714.889609
396,0.131903519,2710.661834
397,0.132153241,2710.139364
398,0.132530741,2706.541357
399,0.132891852,2709.331667
400,0.133139352,2710.625203
401,0.133390463,2710.576142
402,0.133641852,2711.530338
403,0.133894074,2711.942883
404,0.134281574,2709.518807
405,0.13464963,2711.505183
406,0.134899907,2718.796044
407,0.135151574,2723.531553
408,0.135401574,2725.355667
409,0.135654074,2725.6709
410,0.13603213,2723.187339
411,0.136392963,2724.852557
412,0.136642407,2724.686522
413,0.136889907,2723.685901
414,0.137144352,2724.333432
415,0.13739713,2720.34681
416,0.137778241,2713.387472
417,0.138140185,2708.535476
418,0.13838713,2707.579052
419,0.138634352,2707.174825
420,0.138886852,2708.893639
421,0.139137963,2710.164639
422,0.13952463,2708.844567
423,0.13988713,2712.21985
424,0.140136574,2711.584697
425,0.140385185,2714.580865
426,0.140634352,2716.22013
427,0.140881296,2717.169423
428,0.141256852,2715.035867
429,0.141612963,2713.647331
430,0.141860741,2714.4094
431,0.142112407,2715.818638
432,0.142365185,2712.328973
433,0.142616296,2709.12007
434,0.143001296,2702.236986
435,0.143362407,2702.126108
436,0.143611019,2700.496749
437,0.143858241,2697.531813
438,0.14410963,2694.405145
439,0.144362685,2689.100508
440,0.14475213,2680.909736
441,0.145121019,2683.4522
442,0.145372407,2683.996189
443,0.145625741,2685.341165
444,0.145877685,2683.333122
445,0.146127963,2678.755509
446,0.146505185,2671.333159
447,0.146867407,2670.544833
448,0.147118519,2665.813816
449,0.147365463,2669.24944
450,0.147619074,2668.793044
451,0.147867685,2669.167992
452,0.148252407,2666.837941
453,0.148621019,2666.390936
454,0.148874907,2666.227877
455,0.14912213,2662.766742
456,0.149369352,2660.040579
457,0.149620463,2660.052987
458,0.150001296,2658.093521
459,0.150365185,2663.052025
460,0.150613519,2670.103814
461,0.150862407,2672.32866
462,0.151113241,2673.306856
463,0.151368519,2673.279952
464,0.151748519,2670.402486
465,0.152109352,2672.746311
466,0.152356296,2673.716509
467,0.152599907,2676.852976
468,0.152851296,2683.588763
469,0.153106296,2686.776655
470,0.153482685,2685.743624
471,0.153839074,2686.376886
472,0.154085741,2683.545516
473,0.154339907,2686.345983
474,0.154594907,2678.782665
475,0.15484963,2677.09692
476,0.155226296,2671.898677
477,0.155588796,2667.317224
478,0.155840463,2664.161492
479,0.156088796,2660.701216
480,0.156336296,2656.67066
481,0.156585741,2654.382578
482,0.156972963,2649.764763
483,0.157339907,2652.784958
484,0.157589907,2655.456486
485,0.157844074,2660.935442
486,0.158096296,2660.467242
487,0.15834213,2658.962472
488,0.158721574,2654.820635
489,0.159083241,2654.65894
490,0.159334074,2657.848335
491,0.15958213,2660.821557
492,0.159832407,2662.427306
493,0.16008463,2663.799588
494,0.160469352,2662.808948
495,0.160835463,2666.758253
496,0.161086019,2662.60064
