"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,9.401978333,24.82526421,24.82526421
"2",0.000248054999999914,9.403466667,25.40736088,25.407360880498
"3",0.000495555000000092,9.404951667,27.093987,27.0939870010615
"4",0.000744999999999996,9.406448333,27.53783674,27.5378367416228
"5",0.000991943999999911,9.40793,29.86201933,29.8620193323443
"6",0.00132249999999989,9.409913333,31.87900048,31.8790004833389
"7",0.00164694399999998,9.41186,34.266818,34.2668180044726
"8",0.00189833299999997,9.413368333,37.08461268,37.0846126855821
"9",0.00214555500000002,9.414851667,33.49079212,33.4907921257007
"10",0.00238972199999998,9.416316667,37.75741096,37.757410967162
"11",0.00263472200000003,9.417786667,33.86665626,33.8666562670863
"12",0.00297111099999992,9.419805,29.94700177,29.9470017770712
"13",0.00330361099999998,9.4218,32.83456019,32.8345601986267
"14",0.00355027699999999,9.42328,31.28206549,31.2820654988371
"15",0.00379944399999999,9.424775,32.48156832,32.4815683298251
"16",0.00404999999999989,9.426278333,32.84405268,32.8440526905956
"17",0.00429777699999989,9.427765,32.79701427,32.7970142812336
"18",0.00463472200000004,9.429786667,32.52477212,32.5247721320223
"19",0.00496833299999988,9.431788333,28.03070605,28.0307060611148
"20",0.00521694400000006,9.43328,29.09861844,29.098618452122
"21",0.00546611100000005,9.434775,26.93436231,26.9343623217625
"22",0.00571638799999996,9.436276667,28.71698532,28.7169853331222
"23",0.00596583300000009,9.437773333,27.2437421,27.2437421129991
"24",0.00629972200000006,9.439776667,26.54268933,26.5426893433829
"25",0.0066283330000001,9.441748333,25.28675133,25.286751343424
"26",0.00687527700000001,9.44323,26.51845855,26.51845856461
"27",0.00712305499999988,9.444716667,26.13237551,26.1323755249241
"28",0.00736888800000002,9.446191667,29.34936325,29.3493632673488
"29",0.00761527699999998,9.44767,36.55672796,36.5567279823434
"30",0.00794611100000009,9.449655,42.93229872,42.9322987473993
"31",0.00827861099999994,9.45165,44.90709551,44.9070955398799
"32",0.00852722199999989,9.453141667,52.01535379,52.0153538256677
"33",0.00877749999999988,9.454643333,55.02880349,55.0288035288623
"34",0.00902722200000006,9.456141667,54.4834462,54.483446239594
"35",0.00927555499999988,9.457631667,54.7052543,54.7052543408763
"36",0.00960749999999999,9.459623333,55.37276473,55.3727647725049
"37",0.00993527700000008,9.46159,57.32176922,57.3217692655665
"38",0.0101849999999999,9.463088333,59.75249191,59.7524919591122
"39",0.010435,9.464588333,66.72805982,66.7280598762199
"40",0.0106808329999999,9.466063333,76.44465914,76.4446592059841
"41",0.010928611,9.46755,77.02487587,77.0248759380498
"42",0.0112613880000001,9.469546667,77.64569469,77.6456947601902
"43",0.0115866659999999,9.471498333,77.77999952,77.7799995924561
"44",0.011833333,9.472978333,75.70593134,75.7059314125669
"45",0.0120780549999999,9.474446667,74.47460831,74.4746083829122
"46",0.012326388,9.475936667,73.74551701,73.7455170836987
"47",0.012578888,9.477451667,73.37616175,73.376161824846
"48",0.0129169440000001,9.47948,72.82598284,72.825982915817
"49",0.0132477769999999,9.481465,73.05115304,73.0511531181118
"50",0.0134952770000001,9.48295,75.92276506,75.9227651432808
"51",0.0137449999999999,9.484448333,74.27520452,74.2752046030109
"52",0.013996111,9.485955,73.71202479,73.7120248739226
"53",0.0142430549999999,9.487436667,71.04717953,71.0471796123838
"54",0.0145791660000001,9.489453333,68.65191335,68.6519134310289
"55",0.0149105549999999,9.491441667,65.32253986,65.3225399389441
"56",0.015157222,9.492921667,67.94022153,67.9402216140018
"57",0.0154044440000001,9.494405,67.74029665,67.7402967351618
"58",0.0156527769999999,9.495895,72.70941827,72.7094183629207
"59",0.015902222,9.497391667,75.98862589,75.9886259886965
"60",0.016235,9.499388333,78.99532799,78.995328094259
"61",0.016560277,9.5,79.2894818,79.2894819063196
"62",0.016810277,9.5,83.96424167,83.9642417849517
"63",0.017056111,9.5,85.62264428,85.622644399579
"64",0.0173002769999999,9.5,86.70683621,86.706836332928
"65",0.017548055,9.5,81.11346907,81.1134691866863
"66",0.017877777,9.5,75.45329951,75.453299620104
"67",0.0182030550000001,9.5,76.122064,76.1220641126775
"68",0.0184530549999999,9.5,80.65212241,80.6521225316362
"69",0.0187027769999999,9.5,87.50704246,87.507042594387
"70",0.0189486109999999,9.5,85.29745846,85.2974585928016
"71",0.0191961110000001,9.5,83.32982462,83.3298247515027
"72",0.0195280549999999,9.5,81.51597516,81.51597529034
"73",0.019855,9.5,81.87582778,81.8758279126346
"74",0.0201008330000001,9.5,87.39650708,87.3965072240398
"75",0.0203483330000001,9.5,88.76581251,88.7658126587602
"76",0.0205961109999999,9.5,89.33457913,89.3345792815781
"77",0.0208447220000001,9.5,89.85426026,89.8542604143487
"78",0.0211772219999999,9.5,90.28751987,90.2875200269935
"79",0.0215013879999999,9.5,88.25982261,88.2598227653322
"80",0.0217483329999999,9.5,88.87225709,88.8722572489217
"81",0.021994166,9.5,89.70631713,89.7063172928856
"82",0.0222424999999999,9.5,92.63045351,92.6304536801406
"83",0.0224927770000001,9.5,94.83656407,94.836564246176
"84",0.022823611,9.5,96.80280116,96.802801341874
"85",0.0231480550000001,9.5,96.99692537,96.9969255543048
"86",0.0234013879999999,9.5,94.27028542,94.270285601779
"87",0.0236525000000001,9.5,90.4088443,90.4088444768309
"88",0.0239030549999999,9.5,90.90835161,90.9083517897697
"89",0.0241525,9.5,90.6788979,90.678898081256
"90",0.0244830549999999,9.5,90.6852545,90.6852546832051
"91",0.0248077769999999,9.5,83.40697333,83.4069735002748
"92",0.025055,9.5,85.68994854,85.6899487173507
"93",0.025300833,9.5,88.26324286,88.2632430451212
"94",0.0255486110000001,9.5,92.64137999,92.6413801862578
"95",0.0257969439999999,9.5,90.46084651,90.4608467035361
"96",0.02613,9.5,87.85185372,87.8518539098123
"97",0.0264594439999999,9.5,90.32840732,90.3284075170783
"98",0.026707222,9.5,92.40524855,92.4052487542379
"99",0.026955555,9.5,87.63816065,87.6381608461679
"100",0.0272013879999999,9.5,88.0061597,88.006159898855
"101",0.0274455549999999,9.5,91.6245307,91.6245309089757
"102",0.0277725,9.5,95.20226405,95.2022642691365
"103",0.0281013880000001,9.5,95.98645364,95.9864538629457
"104",0.0283500000000001,9.5,96.72056667,96.7205668973556
"105",0.028595833,9.5,93.72345664,93.7234568629479
"106",0.0288436109999999,9.5,91.34964122,91.3496414392448
"107",0.0290913879999999,9.5,90.09075452,90.0907547381194
"108",0.0294191660000001,9.5,88.52117085,88.5211710661973
"109",0.029745277,9.5,89.82167161,89.8216718312797
"110",0.029992222,9.5,80.65063803,80.6506382309512
"111",0.0302397219999999,9.5,79.55774155,79.5577417504515
"112",0.0304863879999999,9.5,71.70965481,71.7096549921956
"113",0.030734166,9.5,66.80695074,66.8069509111568
"114",0.0310666660000001,9.5,61.78827932,61.7882794796063
