"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,10.56823,47.4197711506892,47.4197711506892
"2",0.000249444444441999,10.5697266666666,45.9879114753315,45.9879114760791
"3",0.000499722222219001,10.5712283333333,46.8555038245699,46.8555038260967
"4",0.000868055555552999,10.5734383333333,47.8000784714666,47.8000784741744
"5",0.00122138888888601,10.5755583333333,53.6657811869444,53.6657811912251
"6",0.00147083333333201,10.577055,55.0204668632629,55.0204668685508
"7",0.001720277777774,10.5785516666666,53.8676885390556,53.8676885451139
"8",0.001969166666665,10.580045,54.1266102276856,54.1266102346574
"9",0.00221833333333099,10.58154,56.7485190081716,56.7485190164104
"10",0.002596666666665,10.58381,59.1788620697363,59.1788620798012
"11",0.00295777777777601,10.5859766666666,54.9934421108892,54.9934421215512
"12",0.003207222222219,10.5874733333333,51.9466479525674,51.9466479634938
"13",0.00345388888888801,10.5889533333333,46.268733892796,46.2687339032821
"14",0.00370333333333001,10.59045,40.3301349111122,40.3301349209177
"15",0.003957222222219,10.5919733333333,39.525106011365,39.5251060216391
"16",0.00433638888888699,10.5942483333333,38.470744813871,38.470744824838
"17",0.00469638888888801,10.5964083333333,35.8545148792068,35.854514890285
"18",0.00494333333333299,10.59789,36.0309117379455,36.0309117496697
"19",0.00519249999999899,10.599385,36.1561461644374,36.1561461768019
"20",0.005440555555555,10.6,31.9250683879498,31.9250683993948
"21",0.00569055555555301,10.6,32.7227494644736,32.7227494767496
"22",0.00607722222222001,10.6,33.6478643663975,33.6478643798877
"23",0.00644277777777399,10.6,27.632722775826,27.6327227875781
"24",0.00668861111110899,10.6,28.4888952183124,28.4888952308957
"25",0.006939999999996,10.6,27.7163198412402,27.7163198539471
"26",0.007193055555554,10.6,28.8831746945812,28.8831747083108
"27",0.00744222222221999,10.6,28.1985923646084,28.1985923784815
"28",0.007811388888885,10.6,27.2293427240149,27.2293427380822
"29",0.00816611111110901,10.6,24.636885350717,24.6368853640287
"30",0.008413611111109,10.6,19.9400474942529,19.9400475053565
"31",0.00865777777777701,10.6,19.7563670927247,19.7563671040483
"32",0.00890694444444401,10.6,17.6521458571295,17.652145867541
"33",0.00915749999999702,10.6,14.4060181667465,14.4060181754847
"34",0.00952277777777499,10.6,11.6101062857503,11.6101062930762
"35",0.009874999999997,10.6,10.3416109627185,10.3416109694877
"36",0.010124444444443,10.6,12.5192825700001,12.5192825784036
"37",0.010373888888889,10.6,15.1994524713766,15.1994524818329
"38",0.010625555555556,10.6,21.1859578354939,21.1859578504255
"39",0.010877777777779,10.6,22.1336935117666,22.13369352774
"40",0.01124,10.6,22.4288497722512,22.4288497889818
"41",0.011589722222222,10.6,24.9774303464107,24.9774303656277
"42",0.011838333333333,10.6,28.7095314586795,28.7095314812462
"43",0.012087777777779,10.6,32.7663269927865,32.76632701909
"44",0.012340000000001,10.6,38.1593638160713,38.1593638473495
"45",0.012589722222223,10.6,41.0725542852309,41.0725543195849
"46",0.012977500000001,10.6,44.9509699488231,44.9509699875905
"47",0.01334527777778,10.6,47.0641940427845,47.0641940845362
"48",0.013594444444447,10.6,48.9857043319091,48.9857043761848
"49",0.013845,10.6,48.3869064618326,48.3869065063812
"50",0.014094444444445,10.6,52.1124660185792,52.112466067431
"51",0.014345555555557,10.6,56.5074255943517,56.5074256482768
"52",0.014712222222222,10.6,59.7684525052579,59.7684525637678
"53",0.015066666666666,10.6,55.1278788345962,55.1278788898768
"54",0.015316666666667,10.6,54.2639625484578,54.2639626037844
"55",0.015568333333334,10.6,52.9370251133929,52.9370251682627
"56",0.015821388888891,10.6,50.5407828431553,50.5407828964018
"57",0.016071666666668,10.6,54.3067579140554,54.3067579721842
"58",0.016454444444445,10.6,58.3213972453894,58.3213973093181
"59",0.016817500000002,10.6,56.3745543045874,56.3745543677604
"60",0.017066944444444,10.6,57.9274178460792,57.9274179119656
"61",0.01731611111111,10.6,56.6542294668773,56.6542295322667
"62",0.017570000000002,10.6,56.7161510608848,56.7161511273161
"63",0.01782138888889,10.6,57.0714459575264,57.0714460253409
"64",0.018200555555555,10.6,57.3741377727551,57.3741378423962
"65",0.018563611111112,10.6,58.8438564863461,58.8438565592122
"66",0.01880638888889,10.6,59.562458927408,59.5624590021396
"67",0.019053055555556,10.6,56.5859968716882,56.5859969436273
"68",0.019299166666666,10.6,59.8235791253724,59.8235792024214
"69",0.019544722222225,10.6,57.3345152617543,57.3345153365481
"70",0.019923333333334,10.6,54.5774945187312,54.577494591324
"71",0.020289444444444,10.6,53.9485217648353,53.948521837926
"72",0.020538055555555,10.6,48.6728556216037,48.6728556883646
"73",0.020788611111111,10.6,46.4012093968597,46.4012094612907
"74",0.021038888888888,10.6,41.3916227821396,41.3916228403149
"75",0.021291666666666,10.6,40.2186018500705,40.2186019072848
"76",0.021658333333334,10.6,39.3915358543168,39.3915359113316
"77",0.022009166666667,10.600285,34.5122668884926,34.5122669392647
"78",0.022257500000002,10.601775,36.9280556786571,36.9280557336043
"79",0.022510833333335,10.603295,38.5013704356268,38.5013704935764
"80",0.022759444444446,10.6047866666667,43.4940320889373,43.4940321551354
"81",0.023010555555558,10.6062933333333,44.8420444268043,44.8420444958192
"82",0.0233825,10.608525,45.3582466001363,45.3582466709069
"83",0.023740833333335,10.610675,41.4032114865504,41.4032115521991
"84",0.023989166666666,10.612165,38.2595066199997,38.2595066815989
"85",0.024236944444446,10.6136516666667,38.6129572191276,38.6129572819507
"86",0.024489166666669,10.615165,35.6645018808258,35.6645019394558
"87",0.024741388888891,10.6166783333333,33.8302714251454,33.830271481344
"88",0.025138611111113,10.6190616666667,32.3036771787896,32.3036772330105
"89",0.025516944444444,10.6213316666667,27.5270093100824,27.5270093570362
"90",0.025762777777778,10.6228066666667,24.5620427430688,24.5620427856038
"91",0.026011388888889,10.6242983333333,29.8840077507666,29.8840078030232
"92",0.026262777777777,10.6258066666667,34.7799398054594,34.7799398668728
"93",0.026510277777777,10.6272916666667,33.1519308985994,33.1519309577127
"94",0.026882777777778,10.6295266666667,31.8950809908217,31.8950810482388
"95",0.027238611111112,10.6316616666667,34.3169746207334,34.3169746832457
"96",0.027488055555554,10.6331583333333,33.9790671153296,33.9790671781022
"97",0.027740277777777,10.6346716666667,34.6054723476769,34.6054724124599
"98",0.027990555555554,10.6361733333333,36.8998203736228,36.8998204433393
"99",0.028240833333335,10.637675,38.3075918365068,38.307591909554
"100",0.028598055555555,10.6398183333333,38.1437669905218,38.1437670639202
"101",0.028944444444445,10.6418966666667,37.6280741571736,37.6280742302353
"102",0.029195833333332,10.643405,30.1331779117656,30.1331779710249
"103",0.029444166666667,10.644895,26.9659862732225,26.9659863269051
"104",0.029699166666667,10.646425,23.3871291131309,23.3871291600996
"105",0.02995222222222,10.6479433333333,22.9867872236542,22.9867872702181
"106",0.030338888888888,10.6502633333333,24.3721032352596,24.372103285065
"107",0.030701666666665,10.65244,24.7314529167838,24.731452967764
"108",0.030951388888887,10.6539383333333,23.7875553503224,23.7875553997795
"109",0.031203333333334,10.65545,31.8733743159066,31.8733743830412
"110",0.031451944444445,10.6569416666667,33.4837646107138,33.483764682095
"111",0.031697777777779,10.6584166666667,33.8044913150975,33.8044913877571
"112",0.032075277777778,10.6606816666667,32.9880809544198,32.9880810259108
"113",0.032440555555556,10.6628733333333,33.7791690642204,33.7791691380189
"114",0.032686944444446,10.6643516666667,31.9869165425959,31.9869166130349
"115",0.032935833333333,10.665845,33.2196913244245,33.2196913983111
"116",0.033183611111109,10.6673316666666,31.9696943969055,31.9696944688669
"117",0.033432777777779,10.6688266666667,35.0442941391503,35.0442942189405
"118",0.033817222222222,10.6711333333333,38.015557915069,38.015558002293
"119",0.034179444444444,10.6733066666667,37.6001553516035,37.6001554385401
"120",0.034427777777779,10.6747966666667,35.0288068421109,35.0288069237204
"121",0.034678888888887,10.6763033333333,36.0807981245999,36.0807982093012
"122",0.03493111111111,10.6778166666666,35.4206923648316,35.4206924489553
"123",0.035182500000001,10.679325,38.0725948155741,38.0725949069815
"124",0.035571666666666,10.68166,40.8545706268639,40.8545707256764
"125",0.035936388888888,10.6838483333333,41.7965376358899,41.7965377377286
"126",0.036184166666668,10.685335,46.1652818091882,46.1652819225031
"127",0.036430833333334,10.686815,45.0956233663241,45.0956234778302
"128",0.036678333333334,10.6883,42.35048250964,42.3504826151236
"129",0.036933055555554,10.6898283333333,42.495981901558,42.4959820085942
"130",0.037302777777778,10.6920466666667,43.0101365379482,43.0101366474099
"131",0.037657777777777,10.6941766666667,43.1563456239598,43.1563457345653
"132",0.037906388888888,10.6956683333333,45.2701053513029,45.2701054681327
"133",0.038154999999999,10.69716,43.605093242057,43.6050933553691
"134",0.03840361111111,10.6986516666667,38.6481542052948,38.6481543064183
"135",0.038653888888888,10.7,36.780615864409,36.780615961325
"136",0.039030277777776,10.7,34.3581861150779,34.358186206532
