"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,9.509891667,17.88641432,17.88641432
"2",0.000353054999999936,9.520483333,21.82850022,21.8285002200495
"3",0.000604166999999989,9.528016667,21.61702324,21.6170232400841
"4",0.00085444400000001,9.535525,26.98293934,26.9829393401488
"5",0.00110944400000001,9.543175,30.63513776,30.6351377602198
"6",0.00136555500000002,9.550858333,27.79225953,27.792259530246
"7",0.00172388899999998,9.561608333,25.82613268,25.8261326802895
"8",0.002065278,9.57185,29.13235412,29.1323541203923
"9",0.00231416699999998,9.579316667,32.95116691,32.9511669104983
"10",0.00256055499999996,9.586708333,30.61798796,30.6179879605134
"11",0.00281472199999999,9.594333333,33.93833544,33.938335440627
"12",0.00306694399999996,9.6019,34.49223454,34.4922345406959
"13",0.00339305499999998,9.611683333,34.30367457,34.3036745707678
"14",0.00371638899999993,9.621383333,33.16644037,33.1664403708154
"15",0.00396694399999997,9.6289,35.65548022,35.6554802209378
"16",0.00421972199999998,9.636483333,37.62677828,37.6267782810544
"17",0.00446694400000003,9.6439,39.52339199,39.5233919911765
"18",0.00471777799999995,9.651425,35.98327825,35.9832782511328
"19",0.00507166699999995,9.662041667,33.17193726,33.1719372611023
"20",0.00542055499999994,9.672508333,34.76608394,34.7660839412415
"21",0.00566972199999993,9.679983333,38.98454252,38.984542521488
"22",0.00592527799999998,9.68765,40.01359704,40.0135970415979
"23",0.00617999999999996,9.695291667,44.72321457,44.7232145718672
"24",0.00643194400000002,9.70285,46.48320196,46.4832019620253
"25",0.00678305499999998,9.713383333,46.61297076,46.6129707621152
"26",0.00712666699999998,9.723691667,47.75009472,47.7500947222707
"27",0.00737777799999995,9.731225,44.77441708,44.7744170822433
"28",0.00762972200000001,9.738783333,40.652649,40.6526490021386
"29",0.00788305499999997,9.746383333,39.75634837,39.7563483721646
"30",0.008136111,9.753975,42.50214545,42.5021454523928
"31",0.00849055499999996,9.764608333,46.69589532,46.6958953227163
"32",0.00882861099999999,9.77475,48.84657951,48.8465795129334
"33",0.00907638899999996,9.782183333,52.99740515,52.997405153323
"34",0.00933333299999994,9.789891667,49.62232124,49.6223212432373
"35",0.00958638899999997,9.797483333,46.08033927,46.0803392730923
"36",0.00983638899999995,9.804983333,41.7830986,41.7830986028823
"37",0.010175555,9.815158333,37.80107594,37.8010759426816
"38",0.010510833,9.825216667,35.42441804,35.4244180425816
"39",0.010761389,9.832733333,36.02886157,36.0288615726949
"40",0.0110108329999999,9.840216667,35.35937401,35.3593740127253
"41",0.011260555,9.847708333,34.41334536,34.4133453627429
"42",0.011516944,9.8554,28.76436333,28.7643633323678
"43",0.0118733329999999,9.866091667,22.46436771,22.4643677118933
"44",0.012214167,9.876316667,20.93488379,20.9348837918055
"45",0.012461944,9.88375,17.22613811,17.2261381115197
"46",0.012711389,9.891233333,13.21142791,13.2114279111921
"47",0.012963333,9.898791667,9.207908135,9.20790813584974
"48",0.013214167,9.906316667,6.321518349,6.32151834960145
"49",0.013569167,9.916966667,3.917509017,3.91750901738349
"50",0.013912778,9.927275,1.578850534,1.57885053415773
"51",0.0141625,9.934766667,0.718290064,0.718290064073214
"52",0.014414444,9.942325,0.334385817,0.334385817034766
"53",0.0146697219999999,9.949983333,-2.587438513,-2.58743851327438
"54",0.014920833,9.957516667,-0.176645156,-0.176645156019098
"55",0.0152741669999999,9.968116667,1.707027796,1.70702779618885
"56",0.015618055,9.978433333,2.794614639,2.79461463931745
"57",0.0158666669999999,9.985891667,1.605671328,1.60567132818702
"58",0.016116667,9.993391667,3.735960483,3.73596048344302
