"","Time","Temperature","Vmax.og","Vmax.inst"
"48",0.0129200000000003,11,198.8319727,198.831973360731
"49",0.013165833,11,211.8896643,211.889665017604
"50",0.0134116660000001,11,202.3720586,202.372059298251
"51",0.0137425000000002,11,192.1747075,192.174708179531
"52",0.0140680550000001,11,194.7404785,194.740479205026
"53",0.0143172220000003,11,196.3209348,196.320935523423
"54",0.0145655550000003,11,184.6000207,184.600021392113
"55",0.014817222,11,174.3132434,174.313244064918
"56",0.015065833,11,179.7898125,179.789813197398
"57",0.0153963890000002,11,186.0423023,186.042303037602
"58",0.0157227770000001,11,184.0056204,184.005621145109
"59",0.015969444,11,190.2289829,190.228983682488
"60",0.0162188890000001,11,185.6170475,185.617048275536
"61",0.0164680550000003,11,190.5736199,190.573620708574
"62",0.016720555,11,180.2732528,180.273253576693
"63",0.0170502770000001,11,170.7494255,170.749426250286
"64",0.0173755550000001,11,170.2723896,170.272390362583
"65",0.0176230550000001,11,185.447321,185.447321842476
"66",0.0178688890000003,11,196.8487621,196.848763006853
"67",0.0181177770000001,11,197.8137872,197.813788124103
"68",0.0183661110000002,11,190.7629452,190.762946103487
"69",0.0186905550000001,11,180.7225571,180.72255797119
"70",0.0190119440000003,11,187.7782843,187.77828522091
"71",0.0192597220000001,11,211.7438044,211.743805452101
"72",0.0195055550000003,11,214.3717897,214.371790778882
"73",0.0197505550000003,11,216.9196235,216.919624605547
"74",0.019998889,11,221.1327402,221.132741341326
"75",0.0203297220000001,11,228.3522557,228.352256898275
"76",0.0206552770000004,11,237.1101189,237.110120164354
"77",0.0209033330000001,11,227.6929574,227.692958628866
"78",0.02115,11,208.6629745,208.662975639585
"79",0.0213980550000001,11,197.6075833,197.607584391995
"80",0.0216494440000004,11,205.6550772,205.655078349956
"81",0.0219738890000003,11,216.3117184,216.311719627862
"82",0.0222927770000001,11,225.8920783,225.892079601051
"83",0.0225391660000001,11,247.0798592,247.079860638983
"84",0.0227875000000002,11,236.3380445,236.338045891755
"85",0.0230380550000002,11,223.0140943,223.014095627892
"86",0.0232866660000002,11,217.987922,217.987923312128
"87",0.0236166660000001,11,211.746813,211.746814292828
"88",0.0239425,11,215.3441024,215.34410373314
"89",0.0241894440000001,11,211.1940227,211.19402402109
"90",0.0244388890000002,11,219.5303912,219.530392587564
"91",0.0246883330000003,11,230.119625,230.119626469516
"92",0.0249402770000002,11,213.7748152,213.774816579238
"93",0.025273055,11,197.5348217,197.534822991672
"94",0.0255966660000002,11,189.7494526,189.749453856847
"95",0.0258477770000001,11,176.3819974,176.381998579908
"96",0.0260991660000003,11,198.214635,198.214636339016
"97",0.0263466660000002,11,190.507948,190.507949299313
"98",0.0265961110000004,11,206.6302543,206.630255722784
"99",0.0269225,11,223.1936305,223.193632055938
"100",0.0272402770000002,11,225.2948754,225.294876989367
"101",0.0274888890000002,11,218.0976824,218.097683952822
"102",0.0277372220000003,11,203.8226379,203.82263936447
"103",0.0279825000000002,11,209.1239709,209.123972416026
"104",0.028230277,11,190.6084928,190.608494194201
"105",0.028558055,11,173.1397518,173.139753081333
"106",0.0288777770000004,11,178.1750083,178.175009633564
"107",0.029122777,11,176.563462,176.563463332871
"108",0.0293694440000003,11,198.6778029,198.677804412694
"109",0.0296205550000002,11,199.9648554,199.964856935696
"110",0.0298663890000004,11,200.9081825,200.90818405593
"111",0.0301911110000002,11,204.498902,204.498903601208
"112",0.0305127770000002,11,211.7990811,211.799082776295
"113",0.0307663890000001,11,204.8818315,204.881833135226
"114",0.0310180550000001,11,212.0507186,212.050720306493
"115",0.0312672220000003,11,200.7951085,200.795110129089
"116",0.0315194440000002,11,217.9545797,217.954581482787
"117",0.031854166,11,235.270854,235.270855945178
"118",0.0321811110000003,11,241.8146581,241.814660120119
"119",0.0324294440000004,11,248.5188016,248.518803692396
"120",0.0326816660000002,11,255.9652141,255.965216272115
"121",0.0329302770000002,11,271.3048641,271.304866420078
"122",0.0331777770000001,11.00093167,278.7869104,278.786912802271
"123",0.0335097220000002,11.00292333,288.6140421,288.614044612259
"124",0.033836666,11.004885,295.538365,295.538367598094
"125",0.034080833,11.00635,305.1480416,305.148044302308
"126",0.0343283330000004,11.007835,311.4111554,311.411158178068
"127",0.0345758330000003,11.00932,312.7129826,312.71298541022
"128",0.0348225000000002,11.0108,305.5525415,305.55254426596
"129",0.0351469440000001,11.01274667,295.4444871,295.44448979384
"130",0.035467777,11.01467167,289.0949482,289.094950860923
"131",0.0357125000000003,11.01614,265.0705037,265.070506162469
"132",0.0359611110000002,11.01763167,260.3723938,260.372396235832
"133",0.036207777,11.01911167,236.5414218,236.541424028601
"134",0.036455277,11.02059667,241.5405926,241.540594891698
"135",0.036781666,11.022555,247.7663306,247.766332967129
"136",0.0371041660000002,11.02449,282.4687601,282.468762817413
"137",0.0373547220000003,11.02599333,285.4892079,285.489210671479
"138",0.0376050000000001,11.027495,288.4080055,288.408008324807
"139",0.0378525000000001,11.02898,300.3670572,300.367060162183
"140",0.0381030550000001,11.03048333,298.8369931,298.836996067233
"141",0.0384347220000003,11.03247333,299.8726867,299.872689697526
"142",0.0387580550000002,11.03441333,286.9623487,286.962351587762
"143",0.039003889,11.03588833,287.9970015,287.997004417671
"144",0.0392505550000002,11.03736833,281.4498985,281.449901376593
"145",0.039496389,11.03884333,283.8973992,283.897402126464
"146",0.0397450000000004,11.040335,265.7500005,265.750003257108
"147",0.0400741660000001,11.04231,243.8986621,243.898664646732
"148",0.0403963890000001,11.04424333,248.0356134,248.0356160065
"149",0.0406458330000001,11.04574,238.3839379,238.383940421107
"150",0.0408955550000001,11.04723833,243.3923531,243.392355690552
"151",0.041143055,11.04872333,238.4873206,238.487323159744
"152",0.0413933330000003,11.050225,202.7675742,202.767576394185
"153",0.0417194440000004,11.05218167,172.4554887,172.455490577926
"154",0.0420402770000003,11.05410667,193.3361091,193.336111218511
"155",0.0422858330000002,11.05558,178.0504323,178.050434263086
"156",0.0425308330000003,11.05705,184.4302716,184.430273646011
"157",0.0427761110000002,11.05852167,210.3582809,210.358283248095
"158",0.0430252770000004,11.06001667,218.7274166,218.727419061109
"159",0.043356111,11.06200167,224.7306058,224.730608348488
"160",0.043683889,11.06396833,210.4810451,210.48104750113
"161",0.0439336110000004,11.06546667,179.5666818,179.566683860596
"162",0.0441827770000001,11.06696167,183.1416974,183.14169951402
"163",0.0444297220000003,11.06844333,198.6399995,198.640001806486
"164",0.044676666,11.069925,204.1559425,204.155944884602
"165",0.0450075000000001,11.07191,210.4882132,210.488215677846
"166",0.0453322220000003,11.07385833,225.1471046,225.14710727087
"167",0.0455786110000003,11.07533667,252.9489993,252.949002318213
"168",0.0458316660000002,11.076855,247.9579031,247.957906075828
"169",0.046080833,11.07835,243.7547696,243.754772542204
"170",0.046333889,11.07986833,229.8293852,229.829387989921
"171",0.0466611110000001,11.08183167,215.0251899,215.025192525013
"172",0.0469836110000004,11.08376667,208.6224359,208.622438466113
"173",0.0472311110000003,11.08525167,201.8158888,201.815891300705
"174",0.0474777770000001,11.08673167,193.9745756,193.974578016914
"175",0.047725555,11.08821833,197.8023393,197.802341778626
"176",0.0479741660000004,11.08971,203.8965144,203.896516969344
"177",0.0482986110000003,11.09165667,211.24387,211.2438726767
"178",0.0486183330000003,11.093575,191.8289094,191.82891184433
"179",0.0488661110000002,11.09506167,211.8302303,211.830233018692
"180",0.0491119440000003,11.09653667,219.014006,219.014008830783
"181",0.0493575000000002,11.09801,233.7853668,233.785369838018
"182",0.0496069440000002,11.09950667,214.5975616,214.597564403637
"183",0.0499358330000002,11.10148,197.2628576,197.262860190912
"184",0.0502594440000004,11.10342167,193.1926615,193.192664050993
"185",0.0505052770000001,11.10489667,192.9031552,192.903157760752
"186",0.0507519440000004,11.10637667,208.3173739,208.317376684534
"187",0.0509994440000003,11.10786167,211.1656598,211.165662641768
"188",0.0512480550000003,11.10935333,210.990253,210.990255854261
"189",0.0515769440000002,11.11132667,206.0468364,206.046839201906
"190",0.0518997220000004,11.11326333,209.3276302,209.327633061173
"191",0.0521488890000001,11.11475833,200.4215124,200.421515153472
"192",0.0523986110000001,11.11625667,226.306478,226.306481125201
"193",0.052647222,11.11774833,233.7933009,233.793304147902
"194",0.052894722,11.11923333,213.1739461,213.173949081502
"195",0.0532272220000003,11.12122833,197.6002083,197.600211081991
"196",0.0535536110000003,11.12318667,191.5652687,191.565271410527
"197",0.0538000000000003,11.124665,192.0282063,192.028209030672
"198",0.0540441660000002,11.12613,178.3335063,178.333508848613
"199",0.054288889,11.12759833,177.0136032,177.013605742407
"200",0.0545363890000004,11.12908333,184.5702931,184.570295766284
"201",0.054863611,11.13104667,191.383627,191.383629782849
"202",0.0551827770000002,11.13296167,223.2742474,223.274250667359
"203",0.0554283330000001,11.134435,242.0246013,242.024604859173
"204",0.0556752770000002,11.13591667,233.2628632,233.262866647172
"205",0.0559230550000001,11.13740333,229.6190824,229.619085809853
"206",0.056169444,11.13888167,227.4805285,227.480531894414
"207",0.0565041660000003,11.14089,223.8243224,223.824325758689
"208",0.0568319440000002,11.14285667,233.7773299,233.777333430625
"209",0.057081111,11.14435167,229.4732675,229.473270987409
"210",0.0573316660000001,11.145855,228.9446144,228.944617895801
"211",0.0575830550000003,11.14736333,238.80202,238.802023663312
"212",0.057837777,11.14889167,236.1323442,236.132347839221
"213",0.058167777,11.15087167,235.2400968,235.240100442383
"214",0.0584911110000004,11.15281167,238.6271568,238.6271605121
"215",0.0587388890000002,11.15429833,242.3008341,242.300837892465
"216",0.0589847220000004,11.15577333,257.1603949,257.160398949106
"217",0.0592302770000002,11.15724667,232.4822653,232.482268977291
"218",0.0594788890000002,11.15873833,238.6765408,238.676544592533
"219",0.0598025,11.16068,245.2752925,245.275296415196
"220",0.060118889,11.16257833,236.5639949,236.5639986934
"221",0.0603691660000001,11.16408,237.1580147,237.158018520149
"222",0.0606186110000002,11.16557667,230.1452237,230.145227429919
"223",0.0608650000000002,11.167055,252.9702222,252.970226324334
"224",0.0611119440000003,11.16853667,251.8595234,251.859527527711
"225",0.0614397220000003,11.17050333,253.6994451,253.699449276577
"226",0.0617624999999999,11.17244,294.4518398,294.451844669339
"227",0.0620083330000001,11.173915,280.9181992,280.91820386649
"228",0.0622605550000004,11.17542833,290.1805311,290.180535942309
"229",0.0625125,11.17694,295.6053259,295.60533085853
"230",0.062764166,11.17845,301.5871684,301.587173488492
"231",0.0630955550000003,11.18043833,304.360415,304.360420164611
"232",0.0634163890000004,11.18236333,311.8565242,311.856529514869
"233",0.0636661110000003,11.18386167,289.1429423,289.142947249004
"234",0.0639144440000003,11.18535167,270.3978244,270.397829048027
"235",0.0641627769999999,11.18684167,262.0520564,262.052060923827
"236",0.0644152770000002,11.18835667,254.9235465,254.923550919756
"237",0.0647441660000001,11.19033,252.7770815,252.777085907082
"238",0.0650672220000001,11.19226833,268.8731985,268.873203213267
"239",0.0653113890000001,11.19373333,268.7551839,268.755188631429
"240",0.0655591660000003,11.19522,277.2721994,277.272204302259
"241",0.0658094440000001,11.19672167,298.3794846,298.37948989787
"242",0.0660569440000001,11.19820667,300.9653285,300.965333866151
"243",0.0663861110000004,11.20018167,307.0296767,307.029682197174
"244",0.066711389,11.20213333,334.4085948,334.40860081643
"245",0.0669580550000002,11.20361333,346.0561748,346.056181060318
"246",0.0672047220000001,11.20509333,353.6815106,353.681517032857
"247",0.0674561110000003,11.20660167,361.6802888,361.680295405313
"248",0.0677061110000001,11.20810167,368.3934324,368.393439156131
"249",0.0680288890000003,11.21003833,369.0426674,369.042674196318
"250",0.0683497220000002,11.21196333,391.960236,391.960243248424
"251",0.0685994440000002,11.21346167,362.8876123,362.887619038619
"252",0.068846111,11.21494167,374.4454502,374.445457191093
"253",0.0690933330000001,11.216425,381.1469841,381.146991253557
"254",0.0693391660000002,11.2179,389.3700192,389.370026537617
"255",0.0696655550000003,11.21985833,397.1734484,397.17345591502
"256",0.0699897220000003,11.22180333,429.0190533,429.019061450222
"257",0.0702347220000004,11.22327333,420.5577521,420.557760121516
"258",0.0704802770000001,11.22474667,430.3517431,430.35175134141
"259",0.0707272220000004,11.22622833,442.8732048,442.873213315567
"260",0.0709763890000001,11.22772333,430.7045927,430.704601025169
"261",0.0712991660000002,11.22966,420.836334,420.836342176302
"262",0.071617222,11.23156833,412.7997443,412.799752351249
"263",0.0718627770000002,11.23304167,399.8102046,399.810212428265
"264",0.0721105550000001,11.23452833,400.6367988,400.636806675129
"265",0.0723583330000004,11.236015,402.5727683,402.572776244353
"266",0.0726069440000003,11.23750667,396.2716733,396.271681150382
"267",0.0729366660000004,11.239485,383.2946837,383.294691327561
"268",0.073261944,11.24143667,390.7973648,390.797372616794
"269",0.0735097220000003,11.24292333,391.3943889,391.394396768303
"270",0.0737563890000001,11.24440333,374.2796143,374.279621852964
"271",0.0740094440000001,11.24592167,359.1329843,359.132991574896
"272",0.074259166,11.24742,342.6313537,342.631360667224
"273",0.0745850000000003,11.249375,329.7268766,329.726883330687
"274",0.0749083330000002,11.251315,337.4815093,337.481516215346
"275",0.0751577770000003,11.25281167,323.4913933,323.491399961341
"276",0.0754063890000003,11.25430333,314.5669125,314.566919009179
"277",0.0756541660000001,11.25579,325.7528922,325.75289896978
"278",0.075901666,11.257275,297.3363538,297.336360002529
"279",0.076231666,11.259255,266.0506529,266.050658470518
"280",0.0765561110000004,11.26120167,263.9753017,263.975307247594
"281",0.0768016660000002,11.262675,259.286048,259.286053469177
"282",0.0770477770000002,11.26415167,245.6416421,245.641647300407
"283",0.0772933330000001,11.265625,232.3049088,232.304913741984
"284",0.0775447220000003,11.26713333,222.7392525,222.739257261296
"285",0.0778744440000003,11.26911167,214.7396361,214.739640706936
"286",0.0781986110000004,11.27105667,193.0804557,193.080459857246
"287",0.0784455550000001,11.27253833,186.7300989,186.730102935051
"288",0.0786905550000001,11.27400833,172.4598153,172.459819040198
"289",0.0789391660000001,11.2755,150.7307787,150.730781980828
"290",0.0791886110000002,11.27699667,126.4898555,126.489858263216
"291",0.0795183330000002,11.278975,105.8036179,105.803620222188
"292",0.0798444440000003,11.28093167,113.2309932,113.230995696684
"293",0.080095,11.282435,136.0970327,136.097035711533
"294",0.0803488890000001,11.28395833,131.2156876,131.21569051381
"295",0.0805994440000002,11.28546167,140.1956776,140.195680724329
"296",0.080849722,11.28696333,139.840568,139.840571127505
"297",0.0811822220000002,11.28895833,139.6037758,139.603778933311
"298",0.081504722,11.29089333,136.9151692,136.915172283886
"299",0.0817508330000001,11.29237,130.5278198,130.527822753839
"300",0.0820000000000003,11.293865,131.4484739,131.448476888421
"301",0.0822497220000002,11.29536333,147.2912041,147.291207460346
"302",0.0825005550000002,11.29686833,140.3821295,140.382132713926
"303",0.08283,11.298845,137.2617613,137.261764453408
"304",0.0831550000000001,11.300795,131.452731,131.452734030696
"305",0.0834055550000001,11.30229833,130.0734232,130.073426209466
"306",0.0836558330000003,11.3038,144.3017651,144.301768450324
"307",0.0839069440000002,11.30530667,139.1119097,139.111912944512
"308",0.0841575000000003,11.30681,153.8410347,153.841038304172
"309",0.084490277,11.30880667,165.1739265,165.173930385037
"310",0.0848161110000003,11.31076167,154.8197999,154.819803554052
"311",0.0850675000000001,11.31227,140.7095145,140.709517832406
"312",0.085316111,11.31376167,144.1173407,144.117344124747
"313",0.0855663890000002,11.31526333,138.8595616,138.859564911017
"314",0.085811944,11.31673667,108.099628,108.099630586298
"315",0.0861347220000002,11.31867333,79.23750558,79.2375074843131
"316",0.0864552770000002,11.32059667,77.1651059,77.1651077626997
"317",0.0867041660000001,11.32209,64.6632954,64.6632969661189
"318",0.086948611,11.32355667,50.37359509,50.373596314084
"319",0.0871950000000004,11.325035,61.63275223,61.6327537326615
"320",0.0874425000000003,11.32652,64.58841171,64.5884132899344
"321",0.0877694440000001,11.32848167,67.00997563,67.0099772746462
"322",0.0880886110000003,11.33039667,88.59455397,88.5945561517373
"323",0.0883350000000003,11.331875,100.5236284,100.523630886432
"324",0.088580833,11.33335,84.94360688,84.9436089901517
"325",0.0888283330000004,11.334835,98.93745818,98.9374606471184
"326",0.089077777,11.33633167,100.5011656,100.501168114319
"327",0.0894050000000002,11.338295,97.4964554,97.4964578470557
"328",0.0897291660000001,11.34024,97.14076626,97.1407687061345
"329",0.0899786110000003,11.34173667,88.56432956,88.5643317974876
"330",0.0902272220000002,11.34322833,63.37993111,63.379932716481
"331",0.0904733330000003,11.344705,50.21385698,50.2138582582683
"332",0.0907188890000001,11.34617833,53.53057664,53.5305780085118
"333",0.091044444,11.34813167,61.69731651,61.6973180932237
"334",0.091368611,11.35007667,76.35081928,76.3508212456324
"335",0.091616111,11.35156167,91.93874635,91.9387487247372
"336",0.0918638890000003,11.35304833,81.03548289,81.0354849899004
"337",0.0921116660000001,11.354535,74.93386101,74.9338629580678
"338",0.092359166,11.35602,57.2658275,57.2658289935507
"339",0.092689166,11.358,38.39649126,38.3964922657018
"340",0.0930105550000002,11.35992833,23.91788343,23.9178840590612
"341",0.0932558330000002,11.3614,26.65841179,26.6584124936881
"342",0.0935049999999999,11.362895,41.50491062,41.5049117190213
"343",0.093754444,11.36439167,36.3175931,36.3175940647136
"344",0.0940019439999999,11.36587667,38.01616343,38.0161644430312
"345",0.0943344440000002,11.36787167,46.57994198,46.5799432251604
"346",0.0946608330000003,11.36983,75.56179887,75.5618008963013
"347",0.0949102770000003,11.37132667,73.37138742,73.3713893957433
"348",0.0951580550000002,11.37281333,90.12874826,90.1287506969766
"349",0.0954055550000001,11.37429833,104.2507962,104.25079903031
"350",0.0956558330000004,11.3758,106.7484065,106.748409407197
"351",0.0959875000000001,11.37779,103.2191054,103.21910821986
"352",0.096311944,11.37973667,94.71584412,94.7158467156383
"353",0.0965605550000004,11.38122833,87.79659227,87.7965946835299
"354",0.0968083330000002,11.382715,76.17495101,76.1749531105592
"355",0.0970558330000002,11.3842,65.53757462,65.5375764346739
"356",0.0973025000000001,11.38568,58.26205294,58.2620545597094
"357",0.0976297220000002,11.38764333,53.16825057,53.1682520540257
"358",0.0979513890000003,11.38957333,56.83542889,56.8354304812776
"359",0.0982008330000004,11.39107,52.82044216,52.8204436433694
"360",0.0984466660000001,11.392545,65.26645531,65.2664571484822
"361",0.0986933330000004,11.394025,68.82431114,68.8243130846211
"362",0.0989397220000003,11.39550333,65.46976422,65.469766075368
"363",0.0992652770000002,11.39745667,63.0852653,63.0852670948047
"364",0.099586666,11.399385,78.71163835,78.7116405981111
"365",0.099832777,11.40086167,83.41698065,83.4169830417309
"366",0.100078611,11.40233667,78.58661044,78.5866126999924
"367",0.100325277,11.40381667,87.83784052,87.8378430534653
"368",0.100572777,11.40530167,86.7862086,86.7862111105069
"369",0.100901944,11.40727667,85.70570582,85.7057083065688
"370",0.101225277,11.40921667,130.9273931,130.927396909824
"371",0.101470277,11.41068667,122.352736,122.35273957252
"372",0.101716666,11.412165,124.8378524,124.837856059273
"373",0.101962777,11.41364167,126.5767692,126.576772924306
"374",0.102212222,11.41513833,137.968941,137.968945071347
"375",0.102539444,11.41710167,147.0177311,147.017735450991
"376",0.1028625,11.41904,167.3470824,167.347087367006
"377",0.103107777,11.42051167,144.17135,144.171354291607
"378",0.103353611,11.42198667,139.6038008,139.603804967782
"379",0.103602777,11.42348167,148.687487,148.687491451962
"380",0.103850277,11.42496667,144.785638,144.785642351748
"381",0.104181389,11.42695333,141.4502284,141.450232667597
"382",0.104508611,11.42891667,155.9008422,155.900846919296
"383",0.104758611,11.43041667,163.6007731,163.600778066743
"384",0.105007222,11.43190833,162.7116384,162.711643354001
"385",0.105254166,11.43339,164.8027783,164.802783332044
"386",0.105503333,11.434885,190.800645,190.800650842429
"387",0.105829444,11.43684167,215.2100493,215.210055908534
"388",0.106151111,11.43877167,223.1300048,223.130011674275
"389",0.106399722,11.44026333,233.3866459,233.386653117175
"390",0.106645555,11.44173833,211.3923554,211.392361961327
"391",0.106893055,11.44322333,212.0778799,212.077886501235
"392",0.107141666,11.444715,217.9941387,217.994145504566
"393",0.107466111,11.44666167,223.8587466,223.858753607353
"394",0.107784166,11.44857,231.9883583,231.9883655823
"395",0.108031666,11.450055,230.3971404,230.397147652689
"396",0.108276666,11.451525,206.1257658,206.125772306851
"397",0.108525277,11.45301667,210.2720593,210.272065962524
"398",0.108778333,11.454535,165.843779,165.843784273862
"399",0.109104166,11.45649,122.8784174,122.87842132002
"400",0.109426111,11.45842167,150.9195864,150.919591227846
"401",0.109672777,11.45990167,172.1988714,172.198876923955
"402",0.109918333,11.461375,166.6241853,166.624190660045
"403",0.110166944,11.46286667,151.1936859,151.193690777227
"404",0.110414444,11.46435167,135.3683015,135.368305878786
"405",0.110739166,11.4663,118.3990666,118.399070442248
"406",0.111060833,11.46823,102.1526297,102.152633027274
"407",0.111310277,11.46972667,94.40454926,94.4045523460344
"408",0.111556944,11.47120667,89.95359778,89.9536007286471
"409",0.111802777,11.47268167,83.86150359,83.8615063464947
"410",0.112052222,11.47417833,71.31110298,71.3111053303676
"411",0.112379444,11.47614167,61.65571683,61.6557188676658
"412",0.1127,11.478065,60.66981476,60.6698167705647
"413",0.1129475,11.47955,88.39508711,88.3950900474052
"414",0.113195277,11.48103667,83.4720149,83.4720176838818
"415",0.113442777,11.48252167,83.41816414,83.4181669320517
"416",0.113692222,11.48401833,97.04849778,97.0485010397441
"417",0.114020277,11.48598667,112.1392883,112.139292076801
"418",0.114343055,11.48792333,131.3595832,131.359587636026
"419",0.114588611,11.48939667,134.4249358,134.424940351721
"420",0.114834444,11.49087167,138.1814659,138.181470591443
"421",0.115080555,11.49234833,162.8787257,162.878731244674
"422",0.115326944,11.49382667,188.7386526,188.738659044859
"423",0.115651666,11.495775,214.2578855,214.257892842015
"424",0.115973889,11.49770833,225.7254689,225.72547666168
"425",0.116220555,11.49918833,229.4816633,229.481671211917
"426",0.1164675,11.50134,239.7275145,239.727522787208
"427",0.116715277,11.50431333,246.2121095,246.212118033883
"428",0.116960555,11.50725667,256.7167582,256.716767121318
"429",0.117295833,11.51128,265.8189763,265.818985561889
"430",0.117623055,11.51520667,251.8684644,251.868473198844
"431",0.11787,11.51817,237.3689752,237.368983514061
"432",0.118116666,11.52113,230.8879843,230.887992408283
"433",0.118364444,11.52410333,218.5397921,218.539799794754
"434",0.118609166,11.52704,194.5973903,194.597397169676
"435",0.118931111,11.53090333,170.5380197,170.538025738604
"436",0.119248611,11.53471333,182.4946922,182.494698681573
"437",0.119494444,11.53766333,164.2997686,164.299774455477
"438",0.119740277,11.54061333,149.5438178,149.543823147821
"439",0.119985555,11.54355667,167.7567365,167.756742519488
"440",0.120233611,11.54653333,178.205831,178.205837413551
"441",0.120566389,11.55052667,190.3024489,190.302455766653
"442",0.120893611,11.55445333,200.3757633,200.375770548848
"443",0.121140277,11.55741333,204.7251688,204.725176225357
"444",0.121385277,11.56035333,222.0947328,222.094740876172
"445",0.121633611,11.56333333,236.1596875,236.159696109793
"446",0.121880277,11.56629333,238.4878034,238.487812117133
"447",0.122205833,11.5702,235.0277292,235.027737812839
"448",0.122525555,11.57403667,232.9252608,232.925269357858
"449",0.122773055,11.57700667,220.729197,220.729205130752
"450",0.123018889,11.57995667,214.2578447,214.257852612779
"451",0.123265833,11.58292,200.4622939,200.46230132245
"452",0.123516944,11.58593333,190.9081884,190.908195489982
"453",0.123848889,11.58991667,185.4695627,185.469569608722
"454",0.124172777,11.59380333,179.1112373,179.111243994774
"455",0.124419444,11.59676333,184.8832875,184.883294433996
"456",0.124664444,11.59970333,153.5020831,153.502088876403
"457",0.124911944,11.60267333,172.2185244,172.218530899832
"458",0.125158055,11.60562667,160.5714933,160.571499375644
"459",0.125486111,11.60956333,149.7785578,149.778563481691
"460",0.125808611,11.61343333,151.8110357,151.811041473444
"461",0.126058889,11.61643667,151.3817842,151.381789971758
"462",0.1263075,11.61942,164.898152,164.898158303118
"463",0.126556111,11.62240333,154.3899516,154.389957516465
"464",0.126801111,11.62534333,142.8016009,142.801606386292
"465",0.127126944,11.62925333,135.851256,135.85126123252
"466",0.127448889,11.63311667,125.4349592,125.434964043667
"467",0.1276975,11.6361,120.8933305,120.893335180214
"468",0.127943055,11.63904667,126.3751395,126.375144405003
"469",0.128190555,11.64201667,146.7705384,146.770544113511
"470",0.128438055,11.64498667,139.3315733,139.331578739995
"471",0.128767222,11.64893667,128.7319644,128.731969443034
"472",0.129089166,11.6528,131.3602011,131.360206263154
"473",0.129336389,11.65576667,120.7189086,120.718913360595
"474",0.129583333,11.65873,121.6979943,121.697999113153
"475",0.129829166,11.66168,132.4172237,132.417228950219
"476",0.130078333,11.66467,129.7602727,129.760277857752
"477",0.13041,11.66865,125.7954281,125.79543311268
"478",0.130735277,11.67255333,119.9473055,119.947310291613
"479",0.130983333,11.67553,113.3866773,113.386681840865
"480",0.131232222,11.67851667,110.4008512,110.400855632358
"481",0.131478333,11.68147,104.162045,104.162049192414
"482",0.1317275,11.68446,101.2880476,101.288051687066
"483",0.132056111,11.68840333,97.82385768,97.8238616372434
"484",0.13238,11.69229,92.61253646,92.6125402158814
"485",0.132625833,11.69524,92.57744066,92.5774444239223
"486",0.132872777,11.69820333,91.45474439,91.454748117611
"487",0.133124166,11.70061,92.12902389,92.129027656102
