"","Time","Vmax"
"1",0.0169099074074088,1214.27781244708
"2",0.0171549074074084,1221.00625517326
"3",0.0174007407407428,1230.59175211046
"4",0.0176474074074084,1237.04666856833
"5",0.0180021296296315,1241.68916486689
"6",0.0183418518518534,1245.89333450699
"7",0.0185904629629645,1250.16913971474
"8",0.0188399074074068,1256.43497565465
"9",0.0190890740740732,1259.6538375947
"10",0.0193387962962985,1267.10170418392
"11",0.0196960185185188,1273.53140794731
"12",0.0200440740740743,1274.50728231026
"13",0.0202926851851854,1280.48458813929
"14",0.0205396296296305,1283.26820052143
"15",0.0207876851851862,1290.2124521255
"16",0.021037407407408,1298.21878825551
"17",0.0213929629629623,1304.938439897
"18",0.0217354629629644,1312.628962267
"19",0.0219879629629629,1315.8169210836
"20",0.0222465740740736,1324.25076723371
"21",0.0225015740740763,1333.77712527039
"22",0.0227482407407419,1339.33245417426
"23",0.0231071296296319,1343.28646420419
"24",0.0234524074074071,1348.38125704909
"25",0.023700185185187,1349.3974554096
"26",0.0239479629629633,1355.06299171826
"27",0.0241968518518538,1360.91741640364
"28",0.0244454629629649,1368.08292840292
"29",0.0248076851851868,1373.49210300946
"30",0.0251576851851842,1376.75332572241
"31",0.0254096296296308,1376.89253799085
"32",0.0256629629629641,1378.53381270636
"33",0.0259087962962984,1380.19529804047
"34",0.0261590740740755,1385.35768612827
"35",0.0265199074074073,1388.9638609804
"36",0.0268679629629629,1390.74046468934
"37",0.0271176851851846,1390.00570350858
"38",0.0273679629629652,1395.35134163709
"39",0.0276162962962969,1397.99453761635
"40",0.0278685185185194,1399.98794928784
"41",0.0282240740740737,1400.84861855842
"42",0.0285674074074071,1402.53068852017
"43",0.0288187962962984,1405.24173125079
"44",0.0290712962962969,1409.12147150446
"45",0.0293232407407399,1410.38538571368
"46",0.0295724074074064,1407.57987584541
"47",0.0299371296296291,1403.74932610784
"48",0.0302879629629648,1405.66673752136
"49",0.0305410185185186,1412.8660838136
"50",0.0307932407407411,1419.05211307487
"51",0.0310429629629629,1424.55240867878
"52",0.0312960185185167,1431.90541621314
"53",0.0316651851851856,1437.14358864717
"54",0.0320185185185186,1441.7893297702
"55",0.0322690740740752,1447.03966156585
"56",0.0325185185185175,1451.43471390623
"57",0.0327715740740748,1458.15882407644
"58",0.0330218518518519,1463.02103289759
"59",0.0333904629629619,1466.48537509555
"60",0.0337421296296289,1470.89438440178
"61",0.033992407407406,1478.81101255101
"62",0.0342407407407412,1489.11039319727
"63",0.0344893518518523,1493.30990393487
"64",0.0347399074074088,1493.54356623184
"65",0.035104629629628,1492.49139079836
"66",0.0354537962962977,1495.51053171466
"67",0.03570324074074,1501.85620150171
"68",0.0359535185185171,1509.33095502012
"69",0.0362054629629637,1514.52935942719
"70",0.0364596296296282,1514.6297768104
"71",0.0368204629629635,1512.31276280844
"72",0.0371665740740736,1516.82754132255
"73",0.0374160185185195,1522.35243156769
"74",0.0376657407407412,1527.24002817074
"75",0.0379160185185183,1533.62912282946
"76",0.0381618518518527,1535.81141709812
"77",0.0385218518518533,1536.61151359511
"78",0.0388682407407392,1537.4011677791
"79",0.039116018518519,1541.27270874127
"80",0.0393668518518515,1541.30331928488
"81",0.0396162962962973,1546.58735720686
"82",0.0398668518518503,1547.24634604638
"83",0.0402224074074082,1547.12926291461
"84",0.0405660185185174,1549.17614431692
"85",0.0408162962962945,1554.02745250726
"86",0.0410704629629625,1558.97941921486
"87",0.0413243518518511,1562.8644028796
"88",0.0415726851851863,1567.31544722884
"89",0.0419346296296287,1569.6493019798
"90",0.0422857407407404,1570.46968727594
"91",0.0425351851851862,1577.40032393665
"92",0.0427826851851831,1582.4056476216
"93",0.0430301851851835,1587.98352100071
"94",0.0432779629629633,1587.98098456917
"95",0.0436354629629631,1586.71238071251
"96",0.0439835185185186,1589.78766500955
"97",0.0442315740740744,1593.68411670067
"98",0.044481574074072,1595.02434190232
"99",0.0447315740740732,1598.73213839422
"100",0.044982962962961,1601.16270051454
"101",0.0453404629629643,1600.30534462388
"102",0.0456837962962977,1605.95246010472
"103",0.0459324074074087,1605.74516840774
"104",0.046181851851851,1605.41815840018
"105",0.0464332407407388,1610.31863487227
"106",0.0466851851851854,1615.20923790809
"107",0.0470535185185196,1619.73658857721
"108",0.0474015740740751,1629.03048920948
"109",0.0476485185185202,1632.78301852355
"110",0.0478940740740752,1637.84627229066
"111",0.048141851851855,1642.78044071606
"112",0.0483951851851882,1646.88057921979
"113",0.0487612962962975,1649.53699993246
"114",0.0491104629629637,1653.47795290623
"115",0.0493582407407435,1659.64972823996
"116",0.0496057407407439,1665.63940618778
"117",0.049857685185187,1669.45561599787
"118",0.0501099074074096,1679.0355384609
"119",0.050470185185186,1685.98467196839
"120",0.0508137962962988,1692.9365481139
"121",0.0510629629629653,1697.81524825537
"122",0.0513151851851878,1702.17758299936
"123",0.0515646296296337,1705.29582751438
"124",0.0518199074074088,1710.80823848173
"125",0.0521812962962995,1714.68008751141
"126",0.0525340740740771,1718.43627123011
"127",0.0527837962962989,1721.66761688617
"128",0.0530329629629653,1728.59892836553
"129",0.0532812962962969,1731.20140734561
"130",0.0535326851851882,1735.96531410458
"131",0.053891851851854,1738.67868642029
"132",0.0542410185185202,1744.90836555559
"133",0.0544887962963001,1748.64723570044
"134",0.0547429629629645,1753.83652373009
"135",0.0549929629629657,1759.28298995916
"136",0.055242407407408,1764.76920486868
"137",0.055613240740743,1768.99975107429
"138",0.0559646296296305,1774.43695505452
"139",0.0562137962962969,1778.01967763394
"140",0.0564585185185206,1783.64902349968
"141",0.0567071296296317,1791.34566934307
"142",0.0569585185185195,1798.679920888
"143",0.0573279629629643,1804.20628894065
"144",0.0576846296296329,1809.12192911039
"145",0.0579351851851859,1809.70943285152
"146",0.0581874074074084,1812.47996147799
"147",0.0584399074074104,1821.25489806016
"148",0.0586915740740776,1824.43397468631
"149",0.0590518518518541,1825.0103390266
"150",0.0593982407407436,1828.29216650915
"151",0.0596476851851859,1830.26038742717
"152",0.0598974074074112,1838.26386648767
"153",0.0601493518518543,1841.56020048444
"154",0.060402407407408,1845.57994234915
"155",0.0607604629629667,1848.64340143271
"156",0.0611076851851875,1851.07109382786
"157",0.0613557407407432,1855.92495197966
"158",0.0616040740740748,1860.50481302267
"159",0.0618535185185207,1860.54779272185
"160",0.0621074074074092,1862.86300228296
"161",0.0624749074074086,1862.77965917256
"162",0.0628276851851863,1862.09887401479
"163",0.0630779629629669,1865.17928804742
"164",0.0633235185185219,1867.60438750371
"165",0.0635751851851891,1866.98277912226
"166",0.0638307407407436,1863.61827380072
"167",0.0641962962962976,1858.29688645535
"168",0.0645426851851871,1861.14604762001
"169",0.0647946296296302,1864.95007543391
"170",0.065044074074076,1870.9368763507
"171",0.0652965740740745,1874.42556030198
"172",0.0655476851851863,1878.87993991122
"173",0.0659143518518545,1880.91445306211
"174",0.0662649074074073,1886.45251798825
"175",0.0665135185185183,1893.14520022786
"176",0.0667629629629642,1897.80182813114
"177",0.0670115740740753,1902.14849896062
"178",0.0672657407407433,1904.75366883543
"179",0.0676249074074091,1905.14732576256
"180",0.0679721296296298,1910.63759566056
"181",0.068220462962965,1914.63501432399
"182",0.0684704629629626,1922.18170706616
"183",0.0687165740740765,1923.73989483226
"184",0.0689651851851875,1929.16195362828
"185",0.0693324074074075,1932.65115242797
"186",0.0696835185185191,1933.94188845309
"187",0.0699318518518543,1939.65356945909
"188",0.0701821296296314,1942.83937208644
"189",0.07043601851852,1943.04074270993
"190",0.0706837962962962,1943.65495324168
"191",0.0710540740740759,1942.32770280398
"192",0.0714057407407429,1944.93872756683
"193",0.0716587962962966,1947.40328428579
"194",0.0719085185185184,1949.70315498296
"195",0.0721596296296303,1949.66340489669
"196",0.0724118518518528,1947.76902812162
"197",0.0727771296296309,1943.66660390126
"198",0.0731287962962978,1942.67855713463
"199",0.0733757407407429,1945.85183649241
"200",0.0736240740740745,1946.81186734087
"201",0.0738735185185204,1949.02796651648
"202",0.0741243518518528,1950.2603796992
"203",0.0744935185185182,1949.53422343316
"204",0.0748437962962986,1947.31300655067
"205",0.0750907407407437,1947.22598834732
"206",0.0753404629629654,1948.54427918607
"207",0.0755899074074077,1952.76663005803
