"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,9.60260666666665,-12.4304058404283,-12.4304058404283
"2",0.000337222222229983,9.60665333333332,-11.7562821605329,-11.7562821605821
"3",0.000669166666669829,9.61063666666664,-15.9301243814157,-15.9301243815482
"4",0.000915833333339888,9.61359666666665,-17.2629883368611,-17.2629883370578
"5",0.00116250000000995,9.61655666666666,-14.6195615152868,-14.6195615154985
"6",0.00140722222222989,9.61949333333333,-15.2130446882585,-15.2130446885254
"7",0.00165527777777985,9.62246999999999,-11.1472281833608,-11.147228183591
"8",0.00199472222222985,9.62654333333333,-7.14734936474329,-7.14734936492141
"9",0.00232555555555991,9.63051333333332,-8.96831495212828,-8.96831495238918
"10",0.00257416666666987,9.63349666666665,-2.90623559405808,-2.90623559415175
"11",0.00282194444444994,9.63646999999999,-1.77661025270416,-1.77661025276699
"12",0.00307499999999994,9.63950666666666,0.124016669846469,0.124016669851253
"13",0.00332749999999993,9.64253666666666,-1.41593004683335,-1.41593004689251
"14",0.00366888888888983,9.64663333333331,-2.89766540333807,-2.89766540347173
"15",0.00400166666667001,9.65062666666666,-1.79688997447187,-1.79688997456239
"16",0.00424833333333985,9.65358666666666,-5.0066218530074,-5.0066218532754
"17",0.00449861111112004,9.65658999999999,-4.6073536864387,-4.60735368670011
"18",0.0047463888888899,9.65956333333333,-8.97994989030553,-8.97994989084359
"19",0.00499388888888985,9.66253333333333,-9.8915688705152,-9.89156887113937
"20",0.00533583333333998,9.66663666666665,-10.6508136234215,-10.6508136241405
"21",0.00567194444444996,9.67067,-5.54105769917361,-5.54105769957175
"22",0.00592222222222993,9.67367333333332,-8.49720057118462,-8.49720057182271
"23",0.00616916666666989,9.67663666666666,-13.4022990507052,-13.4022990517546
"24",0.00641833333333985,9.67962666666666,-20.4365822355541,-20.4365822372201
"25",0.00666944444444995,9.68263999999998,-19.9257396796509,-19.9257396813399
"26",0.00700388888888992,9.68665333333331,-19.6483022581564,-19.6483022598863
"27",0.00732749999999993,9.69053666666665,-20.7509064120542,-20.750906413972
"28",0.00757527777778,9.69350999999999,-23.4159121963582,-23.4159121986216
"29",0.00782111111111994,9.69645999999998,-21.2701359785441,-21.2701359806693
"30",0.00806944444445001,9.69943999999998,-20.9886199173845,-20.9886199195495
"31",0.00831694444444997,9.70240999999999,-21.9166942823133,-21.9166942846457
"32",0.00865499999999986,9.70646666666666,-22.8080592012899,-22.8080592037918
"33",0.00898611111112002,9.71043999999999,-21.3368059962557,-21.3368059986917
"34",0.00923555555555988,9.71343333333331,-23.6677952911345,-23.6677952939407
"35",0.00948499999999997,9.71642666666664,-24.16396473764,-24.1639647405852
"36",0.00973527777777994,9.71942999999999,-24.5041285948573,-24.5041285979253
"37",0.00998472222223001,9.72242333333332,-19.02474297512,-19.0247429775656
"38",0.01032583333334,9.72651666666666,-13.413440027486,-13.413440029255
"39",0.01066527777778,9.73058999999999,-7.15772146148017,-7.1577214624569
"40",0.01091666666667,9.73360666666665,-6.65642666009102,-6.65642666102971
"41",0.0111699999999999,9.73664666666665,-11.3852406489169,-11.385240650561
"42",0.0114163888888899,9.73960333333332,-9.79216921078366,-9.79216921223091
"43",0.01166444444445,9.74257999999999,-10.256464673261,-10.256464674812
"44",0.01200111111111,9.74661999999998,-10.5715561819788,-10.5715561836127
"45",0.0123297222222298,9.75056333333332,-8.63249509813588,-8.63249509949917
"46",0.01257611111112,9.75352,-7.48224343721148,-7.48224343842739
"47",0.0128227777777798,9.75648000000001,-6.91670539745098,-6.91670539860597
"48",0.01307666666667,9.75952666666667,-6.33045330319184,-6.33045330427024
"49",0.0133269444444499,9.76253,-9.89012537199076,-9.89012537370893
"50",0.0136680555555599,9.76662333333334,-13.5542206805722,-13.5542206829741
"51",0.0140036111111199,9.77065,-12.9177788960686,-12.9177788984022
"52",0.0142538888888899,9.77365333333333,-14.5293955186589,-14.5293955213428
"53",0.0145013888888899,9.77662333333333,-12.9775789912822,-12.9775789937405
"54",0.0147527777777798,9.77964,-10.1847235672176,-10.1847235691941
"55",0.01500305555556,9.78264333333333,-12.6883940012964,-12.6883940038028
"56",0.0153375,9.78665666666666,-15.2684717664118,-15.2684717694803
"57",0.01566000000001,9.79052666666668,-10.8887543746465,-10.8887543768729
"58",0.0159058333333399,9.79347666666667,-12.6427984291962,-12.6427984318254
"59",0.0161516666666699,9.79642666666666,-14.0243216894163,-14.0243216923983
"60",0.0164002777777799,9.79940999999999,-15.0949423294274,-15.0949423327052
"61",0.0166533333333398,9.8,-19.1250126355648,-19.1250126397836
"62",0.0169950000000099,9.8,-23.0419395217365,-23.0419395268988
"63",0.0173283333333398,9.8,-20.6783643520842,-20.6783643567891
"64",0.0175772222222299,9.8,-18.016524025413,-18.0165240295762
"65",0.01782555555556,9.8,-16.3809735386368,-16.3809735425006
"66",0.01807861111112,9.8,-17.7586549980971,-17.758655002369
"67",0.01833,9.8,-17.8272385353686,-17.8272385397192
"68",0.01867000000001,9.8,-17.3727813362829,-17.3727813405832
"69",0.01900138888889,9.8,-15.4868706369714,-15.48687064086
"70",0.0192491666666699,9.8,-14.3440085738903,-14.3440085775426
"71",0.0194958333333399,9.8,-11.4359178420042,-11.4359178449707
"72",0.01974472222223,9.8,-14.1338310359402,-14.1338310396723
"73",0.01999111111112,9.8,-12.0353972604958,-12.0353972637158
