"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,12.50113167,1025.819491,1025.819491
"2",0.000322499999999781,12.50306667,1000.904999,1000.90499915782
"3",0.000570278000000091,12.50455333,1011.729933,1011.72993328224
"4",0.000814722999999962,12.50602,1017.245809,1017.24580940563
"5",0.001065278,12.50752333,1001.34718,1001.34718052236
"6",0.00131472299999968,12.50902,994.9242985,994.924299140876
"7",0.00165111199999979,12.51103833,987.5754144,987.575415199476
"8",0.00198194499999982,12.51302333,981.1919256,981.19192655413
"9",0.00223111200000004,12.51451833,984.3292476,984.329248678083
"10",0.00248083399999999,12.51601667,981.8039542,981.803955396306
"11",0.00272833399999994,12.51750167,989.0598753,989.059876626072
"12",0.0029780559999999,12.519,967.6147361,967.61473751681
"13",0.00331472299999991,12.52102,945.8895141,945.88951564267
"14",0.00364055599999968,12.522975,943.6575999,943.65760159148
"15",0.00388777799999973,12.52445833,938.3425114,938.34251319711
"16",0.00414111199999967,12.52597833,954.6280118,954.628013748479
"17",0.00439472299999988,12.5275,969.889535,969.889537101993
"18",0.00464722300000009,12.529015,969.4313411,969.431343322901
"19",0.00497333399999977,12.53097167,969.6818563,969.681858681148
"20",0.00529333400000009,12.53289167,966.601276,966.601278528019
"21",0.00554166699999969,12.53438167,982.2463834,982.246386090871
"22",0.005789445,12.53586833,989.4190581,989.4190609332
"23",0.00603805599999996,12.53736,991.9955176,991.995520564119
"24",0.00628722299999973,12.538855,985.6808896,985.680892668409
"25",0.00662249999999975,12.54086667,976.1881698,976.188173003185
"26",0.00695444499999986,12.54285833,990.9822446,990.982248017122
"27",0.00720666699999972,12.54437167,1009.65178,1009.65178360969
"28",0.00745416699999968,12.54585667,1020.081075,1020.08107877421
"29",0.00770388900000007,12.547355,1011.387359,1011.38736286946
"30",0.00795305599999985,12.54885,1011.456642,1011.45664599699
"31",0.00826833399999982,12.55074167,1015.189341,1015.18934517357
"32",0.00858166700000007,12.55262167,1012.876822,1012.87682632473
"33",0.00883055599999993,12.554115,1015.534632,1015.5346364642
"34",0.00907888899999998,12.555605,1031.985135,1031.98513966681
"35",0.00932861200000001,12.55710333,1025.808768,1025.80877276824
"36",0.00957583400000006,12.55858667,1019.750951,1019.75095586953
"37",0.00989944499999984,12.56052833,1006.725809,1006.725813934
"38",0.0102186120000001,12.56244333,985.4812617,985.481266692407
"39",0.0104677779999998,12.56393833,961.459305,961.45931002729
"40",0.0107144450000001,12.56541833,964.9759912,964.975996368494
"41",0.0109658339999998,12.56692667,942.9681636,942.968168769554
"42",0.0112141669999999,12.56841667,925.243454,925.243459191443
"43",0.011536945,12.57035333,915.62128,915.62128525398
"44",0.0118530560000001,12.57225,921.8519638,921.851969242421
"45",0.012099445,12.57372833,923.9203423,923.920347904687
"46",0.0123488890000001,12.575225,935.9168114,935.916817196064
"47",0.0125961119999998,12.57670833,937.5356329,937.535638826497
"48",0.0128463889999999,12.57821,939.6498618,939.649867859593
"49",0.013182778,12.58022833,942.8072119,942.807218101717
"50",0.0135116669999999,12.58220167,944.650866,944.650872378046
"51",0.0137597229999997,12.58369,960.4020347,960.402041347817
"52",0.0140066669999999,12.58517167,960.8623165,960.862323274453
"53",0.014256112,12.58666833,967.177663,967.177669942813
"54",0.0145074999999997,12.58817667,940.1692958,940.169302670659
"55",0.014834445,12.59013833,910.0981804,910.098187169791
"56",0.0151577779999998,12.59207833,915.818755,915.818761968146
"57",0.0154055559999997,12.593565,921.3782198,921.378226965655
"58",0.0156549999999998,12.59506167,935.3295916,935.329598995028
"59",0.0159044449999999,12.59655833,930.5014109,930.501418377201
"60",0.0161530559999998,12.59805,937.445541,937.44554865519
"61",0.0164894449999999,12.60013667,943.4671048,943.467112627484
"62",0.0168211119999997,12.60411667,946.2789882,946.278996174122
"63",0.0170683339999997,12.60708333,954.1206107,954.120618908795
"64",0.0173169449999997,12.61006667,968.6735799,968.673588403092
"65",0.0175641669999997,12.61303333,958.3053299,958.305338437004
"66",0.0178116669999997,12.61600333,954.4883919,954.48840052836
"67",0.0181394450000001,12.61993667,951.448479,951.448487725404
"68",0.0184622229999998,12.62381,934.8669902,934.866998896039
"69",0.01871,12.62678333,927.6954278,927.695436551396
"70",0.018956389,12.62974,922.784176,922.784184866173
"71",0.0192052779999998,12.63272667,921.2063561,921.206365109697
"72",0.019454723,12.63572,919.7780543,919.778063417582
"73",0.0197797230000001,12.63962,922.1962898,922.1962990633
"74",0.0201013889999997,12.64348,925.1813162,925.181325616954
"75",0.0203525,12.64649333,948.9698485,948.96985828633
"76",0.0206019449999997,12.64948667,964.4537467,964.4537567757
"77",0.0208505560000001,12.65247,967.8260573,967.826067580819
"78",0.0210983339999999,12.65544333,974.6783084,974.678318923269
"79",0.021418889,12.65929,978.7091194,978.709130100068
"80",0.0217324999999997,12.66305333,989.5257197,989.525730652491
"81",0.0219825,12.66605333,1007.42413,1007.42414128702
"82",0.022234723,12.66908,1010.904957,1010.90496846292
"83",0.0224833339999999,12.67206333,992.1268227,992.12683408436
"84",0.022728334,12.67500333,991.7894875,991.789499054593
"85",0.0230544450000001,12.67891667,990.9789765,990.978988215714
"86",0.0233761119999998,12.68277667,1000.730039,1000.73005096863
"87",0.0236244449999998,12.68575667,1003.773427,1003.7734391446
"88",0.0238749999999999,12.68876333,1024.921523,1024.9215355412
"89",0.0241261119999998,12.69177667,1017.878409,1017.87842159401
"90",0.024375,12.69476333,1002.079326,1002.07933853461
"91",0.0247158339999998,12.69885333,985.4121792,985.41219170463
"92",0.0250474999999999,12.70283333,994.8468353,994.846848102556
"93",0.0252986119999998,12.70584667,1007.874507,1007.87452010989
"94",0.0255483339999998,12.70884333,1003.122275,1003.1222881886
"95",0.025798612,12.71184667,1014.88548,1014.88549348584
"96",0.0260444449999997,12.71479667,1024.382807,1024.38282075637
"97",0.026376945,12.71878667,1032.661218,1032.66123201205
"98",0.0267047229999999,12.72272,1028.523621,1028.5236351535
"99",0.026951945,12.72568667,1035.874661,1035.87467544873
"100",0.027199167,12.72865333,1035.652829,1035.65284359282
"101",0.0274505559999998,12.73167,1017.329052,1017.32906647906
"102",0.0277002779999997,12.73466667,1031.049266,1031.04928082056
"103",0.0280188889999997,12.73849,1045.496693,1045.49670817716
"104",0.028331112,12.74223667,1051.423319,1051.42333441063
"105",0.0285772230000001,12.74519,1063.969547,1063.96956279675
"106",0.0288238889999999,12.74815,1072.68986,1072.68987612759
"107",0.0290705559999997,12.75111,1053.367486,1053.36750201086
"108",0.029320834,12.75411333,1071.682074,1071.68209044151
"109",0.0296399999999997,12.75794333,1088.392311,1088.39232785284
"110",0.0299572229999998,12.76175,1084.847446,1084.84746295539
"111",0.0302052779999999,12.76472667,1094.17674,1094.17675725927
"112",0.0304552779999998,12.76772667,1090.774051,1090.7740683852
"113",0.030705556,12.77073,1084.439226,1084.43924348482
"114",0.0309566669999999,12.77374333,1076.349356,1076.34937354985
"115",0.0312847229999997,12.77768,1073.247198,1073.24721565324
"116",0.0316069450000001,12.78154667,1086.356009,1086.35602702543
"117",0.0318538889999997,12.78451,1088.669563,1088.66958122105
"118",0.032105278,12.78752667,1088.965702,1088.96572038471
"119",0.0323555559999997,12.79053,1088.714293,1088.71431154057
"120",0.0326041669999997,12.79351333,1090.927968,1090.92798678324
"121",0.0329172229999997,12.79727,1089.086982,1089.08700095535
"122",0.0332261119999999,12.80097667,1080.035449,1080.03546795623
"123",0.0334749999999997,12.80396333,1099.55088,1099.55089946097
"124",0.0337252779999999,12.80696667,1104.708761,1104.70878071617
"125",0.0339766669999997,12.80998333,1096.264848,1096.26486772861
"126",0.0342280559999999,12.813,1088.135049,1088.13506874508
"127",0.0345511119999999,12.81687667,1077.011291,1077.01131072937
"128",0.0348719449999999,12.82072667,1077.666341,1077.66636095288
"129",0.0351194449999999,12.82369667,1076.739224,1076.73924414373
"130",0.035366389,12.82666,1073.999122,1073.99914225177
"131",0.035612778,12.82961667,1067.795185,1067.79520529633
"132",0.0358624999999999,12.83261333,1049.510425,1049.51044510715
"133",0.0362016669999998,12.83668333,1035.876035,1035.87605500204
"134",0.036528889,12.84061,1038.768454,1038.76847421426
"135",0.0367761120000001,12.84357667,1034.54574,1034.54576032862
"136",0.0370255559999997,12.84657,1051.919903,1051.91992386758
"137",0.037272223,12.84953,1057.704258,1057.704279162
"138",0.0375208339999999,12.85251333,1065.110927,1065.11094847193
"139",0.0378444449999997,12.85639667,1069.584052,1069.58407372577
"140",0.0381605559999998,12.86019,1046.800368,1046.80038942425
"141",0.0384063889999999,12.86314,1064.429964,1064.42998594937
"142",0.038656112,12.86613667,1080.403665,1080.40368744583
"143",0.038907778,12.86915667,1075.48895,1075.48897255784
"144",0.0391591669999998,12.87217333,1074.569528,1074.56955075144
"145",0.0395055559999999,12.87633,1070.290675,1070.29069782477
"146",0.0398399999999999,12.88034333,1079.973272,1079.97329519688
"147",0.0400877779999997,12.88331667,1084.153672,1084.15369545308
"148",0.0403361119999999,12.88629667,1079.745461,1079.74548452338
"149",0.0405855559999999,12.88929,1069.850884,1069.85090747449
"150",0.0408358339999997,12.89229333,1066.763285,1066.76330860303
"151",0.0411769449999997,12.89638667,1067.136365,1067.13638883795
"152",0.041508334,12.90036333,1068.339772,1068.33979608432
"153",0.0417536119999999,12.90330667,1071.18351,1071.18353431505
"154",0.0420002779999997,12.90626667,1075.007825,1075.00784957012
"155",0.0422505559999999,12.90927,1063.328941,1063.32896547066
"156",0.0424972229999998,12.91223,1055.992354,1055.99237846658
"157",0.0428222229999999,12.91613,1039.254208,1039.25423224255
"158",0.043143889,12.91999,1028.964449,1028.96447318953
"159",0.0433919449999998,12.92296667,1016.680241,1016.68026511019
"160",0.0436413889999998,12.92596,1028.955879,1028.95590360876
"161",0.043887223,12.92891,1018.589499,1018.58952352084
"162",0.0441372229999999,12.93191,1012.594473,1012.59449753713
"163",0.0444752779999997,12.93596667,1012.301284,1012.30130869217
"164",0.0447997229999997,12.93986,1010.644708,1010.6447328153
"165",0.0450466669999998,12.94282333,1015.562449,1015.56247410055
"166",0.0452944449999997,12.94579667,1016.209095,1016.20912031255
"167",0.0455427779999997,12.94877667,1016.280085,1016.28011054194
"168",0.0457958339999998,12.95181333,1002.928824,1002.92884942369
"169",0.046133056,12.95586,988.9041529,988.90417812727
"170",0.0464647229999997,12.95984,986.2135435,986.213568817838
"171",0.0467113889999999,12.9628,975.7492177,975.749242907209
"172",0.0469627779999997,12.96581667,970.7612275,970.76125273655
"173",0.0472183340000001,12.96888333,964.7101856,964.71021083728
"174",0.0474686119999999,12.97188667,940.3889574,940.38898218334
"175",0.0477924999999999,12.97577333,916.7929513,916.792975666958
"176",0.048112223,12.97961,922.5368431,922.536867820978
"177",0.048359445,12.98257667,929.1340595,929.134084548181
"178",0.0486074999999997,12.98555333,938.9832335,938.983258965961
"179",0.0488569449999998,12.98854667,951.4499556,951.44998155951
"180",0.0491108339999999,12.99159333,938.8685697,938.868595472164
"181",0.0494277780000001,12.99539667,926.2225136,926.222539178046
"182",0.0497413889999998,12.99916,925.1026397,925.102665399174
"183",0.0499869449999997,13.00210667,935.3570509,935.357077087026
"184",0.0502355560000001,13.00509,964.9832358,964.983263024131
"185",0.0504869449999998,13.00810667,944.2847884,944.28481522048
"186",0.0507372230000001,13.01111,955.7712549,955.771282205907
"187",0.0510747229999997,13.01516,967.9273715,967.927399315655
"188",0.0514077779999997,13.01915667,949.3497872,949.349814640333
"189",0.0516572229999999,13.02215,935.1894206,935.189447786395
"190",0.0519086120000001,13.02516667,942.3505473,942.35057485407
"191",0.0521599999999998,13.02818333,922.0041073,922.004134442992
"192",0.0524166669999997,13.03126333,937.6866425,937.68667032005
"193",0.0527713889999997,13.03552,955.4537616,955.453790158291
"194",0.0531102779999997,13.03958667,948.5440136,948.544042111686
"195",0.0533572229999999,13.04255,979.2903268,979.290356401594
"196",0.0536038889999997,13.04551,996.9707297,996.970760005323
"197",0.0538547229999997,13.04852,1002.786774,1002.7868046531
"198",0.0541044449999997,13.05151667,998.9164436,998.916474307027
"199",0.05443,13.05542333,989.574578,989.574608592437
"200",0.0547513889999998,13.05928,999.6356181,999.635649236348
"201",0.0549977779999997,13.06223667,1006.290546,1006.2905775766
"202",0.055245556,13.06521,1009.097121,1009.09715289675
"203",0.0554905560000001,13.06815,996.1363942,996.136425857783
"204",0.055739167,13.07113333,995.9517625,995.951794326183
"205",0.0560711119999997,13.07511667,993.6932057,993.693237629675
"206",0.0563997229999997,13.07906,1005.139976,1005.14000847705
"207",0.0566499999999999,13.08206333,1009.092458,1009.09249078167
"208",0.0568958340000001,13.08501333,1012.510647,1012.51068009668
"209",0.0571408339999997,13.08795333,1005.450781,1005.45081409483
"210",0.0573891669999997,13.09093333,999.4376584,999.437691521971
"211",0.0577136119999997,13.09482667,993.9589691,993.959002213846
"212",0.0580297229999998,13.09862,1006.377627,1006.37766070387
"213",0.0582755559999999,13.10157,1029.823039,1029.82307367012
"214",0.0585236119999997,13.10454667,1032.498781,1032.49881594308
"215",0.0587783339999999,13.10760333,1036.116865,1036.11690025101
"216",0.0590277779999999,13.11059667,1026.934982,1026.93501712442
"217",0.0593447229999997,13.1144,1018.163189,1018.16322405483
"218",0.0596563889999997,13.11814,1026.196275,1026.19631056296
"219",0.0599027779999997,13.12109667,1026.830104,1026.83013981584
"220",0.0601488889999997,13.12405,1015.779006,1015.77904160958
"221",0.0603974999999997,13.12703333,1011.985753,1011.98578865655
"222",0.0606480559999998,13.13004,1015.905724,1015.90575997675
"223",0.0609586119999999,13.13376667,1015.14887,1015.14890613431
"224",0.0612636119999999,13.13742667,1021.659285,1021.65932155157
"225",0.0615122229999998,13.14041,1026.841882,1026.8419189234
"226",0.0617633339999997,13.14342333,1022.98429,1022.98432703561
"227",0.0620108340000001,13.14639333,1016.582622,1016.58265905038
"228",0.0622574999999999,13.14935333,1028.219951,1028.21998869298
"229",0.0625913890000001,13.15336,1043.614777,1043.61481544761
"230",0.0629219449999998,13.15732667,1039.347804,1039.34784248108
"231",0.0631699999999999,13.16030333,1047.590465,1047.59050397958
"232",0.0634211119999999,13.16331667,1054.358763,1054.35880242635
"233",0.0636686119999998,13.16628667,1063.152271,1063.15231095414
"234",0.0639163890000001,13.16926,1046.729403,1046.72944253523
"235",0.0642469449999998,13.17322667,1032.838696,1032.83873528155
"236",0.0645716670000001,13.17712333,1049.357308,1049.35734817958
