"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,9.8,2140.318233,2140.318233
"2",0.000362778000000008,9.8,2147.60712,2147.60712041508
"3",0.000612500000000016,9.8,2152.548356,2152.54835670249
"4",0.00086166700000001,9.8,2149.362717,2149.36271798693
"5",0.00111666700000002,9.8,2148.241072,2148.24107327849
"6",0.001365278,9.8,2147.332357,2147.33235856265
"7",0.00174444400000001,9.8,2145.489513,2145.48951499528
"8",0.002106944,9.8,2141.185814,2141.18581640548
"9",0.002356944,9.8,2142.223068,2142.22307069253
"10",0.00261055600000001,9.8,2138.226549,2138.22655197705
"11",0.00286555599999999,9.8,2136.52882,2136.52882326566
"12",0.00311888900000001,9.8,2132.391636,2132.39163954791
"13",0.00349444400000001,9.8,2125.554804,2125.55480796309
"14",0.003850556,9.8,2127.186053,2127.18605737106
"15",0.00409916700000001,9.8,2127.085895,2127.08589965361
"16",0.004347778,9.8,2127.462886,2127.46289093731
"17",0.00459916700000002,9.8,2129.114452,2129.11445722747
"18",0.00484944400000001,9.8,2126.297945,2126.29795050531
"19",0.00521861100000001,9.8,2121.25152,2121.25152591139
"20",0.00557666700000001,9.8,2122.700529,2122.70053532237
"21",0.00582444400000001,9.8,2118.878215,2118.87822159217
"22",0.006071944,9.8,2115.506196,2115.50620286217
"23",0.00632305599999999,9.8,2115.888332,2115.88833914812
"24",0.00657972200000001,9.8,2117.166364,2117.16637144368
"25",0.00695083299999999,9.8,2116.428457,2116.42846486218
"26",0.007306389,9.8,2115.477945,2115.47795326205
"27",0.00755861099999999,9.8,2113.842655,2113.84266354169
"28",0.007807222,9.8,2110.150619,2110.15062780827
"29",0.00806194400000002,9.8,2110.309483,2110.30949209745
"30",0.008314444,9.8,2109.241183,2109.24119237877
"31",0.008678889,9.8,2106.408295,2106.40830477842
"32",0.0090325,9.8,2106.787821,2106.78783118039
"33",0.00928305600000001,9.8,2107.83135,2107.83136046923
"34",0.00953500000000002,9.8,2105.514073,2105.51408374284
"35",0.00978638900000001,9.8,2104.691581,2104.69159202309
"36",0.01004,9.8,2102.475408,2102.47541929822
"37",0.010402222,9.8,2097.824074,2097.82408568197
"38",0.0107575,9.8,2094.581036,2094.58104806433
"39",0.011007778,9.8,2091.67012,2091.67013232934
"40",0.011256389,9.8,2089.649949,2089.64996159712
"41",0.011505833,9.8,2083.934907,2083.93491984259
"42",0.011758056,9.8,2080.292851,2080.29286410277
"43",0.012128056,9.8,2073.23082,2073.23083347159
"44",0.0124875,9.8,2069.925808,2069.92582185113
"45",0.0127375,9.8,2065.133149,2065.13316309741
"46",0.012989722,9.8,2063.003402,2063.00341636347
