"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,9.70862,28.43522267,28.43522267
"2",0.000363610999999986,9.715165,28.85773246,28.8577324606347
"3",0.000611389000000018,9.719625,30.52163142,30.5216314211303
"4",0.000858055999999996,9.724065,36.14697442,36.1469744218811
"5",0.00110833399999999,9.72857,36.94647706,36.9464770624869
"6",0.00136138899999999,9.733125,35.50254893,35.5025489329394
"7",0.00174888900000003,9.7401,33.65340248,33.6534024835868
"8",0.00211055599999999,9.74661,32.61437126,32.6143712642032
"9",0.00236111100000003,9.75112,36.79239477,36.7923947753117
"10",0.00261583399999998,9.755705,33.15803911,33.1580391153107
"11",0.00286888899999999,9.76026,31.97364173,31.9736417356241
"12",0.003120556,9.76479,28.52836135,28.5283613554657
"13",0.003502222,9.77166,25.18361889,25.1836188954262
"14",0.00386777799999999,9.77824,21.81234553,21.8123455352007
"15",0.00411555600000002,9.7827,18.43210458,18.4321045846826
"16",0.00436388900000001,9.78717,16.26639177,16.2663917743876
"17",0.00461055599999999,9.79161,11.56165147,11.5616514732993
"18",0.00486222200000003,9.79614,10.43995255,10.4399525531461
"19",0.00524777799999998,9.80308,10.69734601,10.6973460134408
"20",0.0056175,9.809735,10.1319554,10.1319554035089
"21",0.00586972200000002,9.814275,6.622975394,6.62297539645087
"22",0.00612027800000003,9.818785,4.220433286,4.22043328762989
"23",0.00637055600000003,9.82329,1.424849509,1.4248495095733
"24",0.00662111100000001,9.8278,3.561847029,3.56184703049083
"25",0.007008334,9.83477,4.750710391,4.75071039306575
"26",0.007374722,9.841365,1.123874504,1.12387450451707
"27",0.007626945,9.845905,2.728650847,2.7286508483208
"28",0.007878889,9.85044,7.082263695,7.08226369854535
"29",0.00812666700000003,9.8549,10.9684456,10.9684456056725
"30",0.00837638899999998,9.859395,6.893050124,6.89305012767753
"31",0.00874777799999998,9.86608,3.608568709,3.60856871098485
"32",0.00910333400000002,9.87248,5.698724031,5.69872403427512
"33",0.009353889,9.87699,8.713032229,8.71303223421397
"34",0.00960694500000003,9.881545,8.652837422,8.65283742732285
"35",0.00985472199999998,9.886005,7.183138721,7.18313872553996
"36",0.010103889,9.89049,7.929187345,7.92918735014629
"37",0.010478889,9.89724,8.579846477,8.57984648271188
"38",0.010835834,9.903665,6.554726246,6.5547262504742
"39",0.011083889,9.90813,4.490493945,4.49049394817948
"40",0.011335,9.91265,2.300536201,2.30053620268479
"41",0.011582778,9.91711,-0.296677727,-0.296677727222294
"42",0.011833889,9.92163,0.266636686,0.266636686204367
"43",0.012218334,9.92855,1.342453634,1.34245363505194
"44",0.012581111,9.93508,2.730885915,2.73088591718654
"45",0.012828889,9.93954,3.745219395,3.74521939806372
"46",0.013076389,9.943995,5.598523738,5.59852374272902
"47",0.013325,9.94847,7.397257914,7.39725792043498
"48",0.013577222,9.95301,8.623729555,8.62372956265088
"49",0.013961945,9.959935,10.01812639,10.0181263990614
"50",0.014321667,9.96641,9.340092805,9.34009281361084
"51",0.014570556,9.97089,10.47030602,10.4703060298362
"52",0.0148225,9.975425,10.23092282,10.2309228297935
"53",0.015073611,9.979945,13.21934788,13.2193478930144
"54",0.015325278,9.984475,12.83776772,12.8377677329667
"55",0.015703611,9.991285,12.16339296,12.1633929725013
"56",0.016068334,9.99785,12.22698262,12.2269826327857
"57",0.016317222,10.00388333,14.7040195,14.7040195156418
"58",0.016566111,10.01135,13.87348406,13.8734840750094
"59",0.016818056,10.01890833,16.35715121,16.3571512279944
"60",0.017073334,10.02656667,16.02018686,16.0201868780644
"61",0.017465,10.03831667,15.85958346,15.859583478314
"62",0.017830834,10.04929167,14.11840593,14.1184059466822
"63",0.018078056,10.05670833,14.29295156,14.2929515771516
"64",0.018328611,10.064225,14.46913712,14.4691371376305
"65",0.018579167,10.07174167,13.74315781,13.7431578270026
"66",0.018831389,10.07930833,14.38255511,14.3825551280651
"67",0.019206945,10.090575,16.03785166,16.0378516804525
"68",0.019568611,10.101425,19.25990232,19.2599023450333
"69",0.019820556,10.10898333,22.20052816,22.2005281895178
"70",0.020071389,10.11650833,21.41572606,21.4157260890737
"71",0.0203225,10.12404167,23.13369746,23.1336974918455
"72",0.020570834,10.13149167,23.71954409,23.7195441231107
"73",0.020952778,10.14295,23.86514647,23.8651465037779
"74",0.021318334,10.15391667,17.84511849,17.8451185156064
"75",0.021567222,10.16138333,18.28641803,18.2864180566004
"76",0.021814445,10.1688,13.42139925,13.4213992697903
"77",0.022065556,10.17633333,0.795746093,0.795746094197005
