"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,9.405193333,1475.957536,1475.957536
"2",0.000250277999999993,9.4112,1476.975892,1476.97589202515
"3",0.000499999999999945,9.417193333,1477.517556,1477.51755605036
"4",0.000750277999999938,9.4232,1481.615666,1481.61566607591
"5",0.00100055599999993,9.429206667,1481.119203,1481.11920310137
"6",0.00133055599999998,9.437126667,1478.244414,1478.24441413486
"7",0.00165833399999993,9.444993333,1478.479187,1478.4791871685
"8",0.00190777799999997,9.45098,1477.39984,1477.39984019404
"9",0.00215277799999991,9.45686,1472.575099,1472.57509921862
"10",0.00240222199999995,9.462846667,1468.396747,1468.39674724369
"11",0.00265361099999994,9.46888,1469.107774,1469.1077742698
"12",0.00298888899999994,9.476926667,1467.994072,1467.99407230438
"13",0.00331694500000002,9.4848,1469.871745,1469.871745339
"14",0.00356638899999995,9.490786667,1471.683506,1471.68350636559
"15",0.00381777799999994,9.49682,1472.916946,1472.91694639238
"16",0.004066389,9.502786667,1472.928302,1472.92830241868
"17",0.00431388899999996,9.508726667,1470.230538,1470.23053844412
"18",0.004656667,9.516953333,1466.755297,1466.75529747437
"19",0.00498888899999994,9.524926667,1461.881139,1461.8811395092
"20",0.00523666699999992,9.530873333,1463.186256,1463.18625654512
"21",0.00549138900000001,9.536986667,1463.742643,1463.74264357188
"22",0.00574305599999991,9.543026667,1464.923692,1464.92369259976
"23",0.00599416699999999,9.549053333,1464.962871,1464.96287162697
"24",0.00632666699999995,9.557033333,1462.706302,1462.70630265319
"25",0.00665361099999995,9.56488,1464.539985,1464.53998569023
"26",0.00690527799999996,9.57092,1462.148299,1462.1482997248
"27",0.007153611,9.57688,1462.251034,1462.25103475244
"28",0.00740333399999993,9.582873333,1461.897311,1461.89731177956
"29",0.00764972199999991,9.588786667,1457.670459,1457.67045980478
"30",0.00798416699999993,9.596813333,1452.183474,1452.18347482886
"31",0.00831305599999999,9.604706667,1451.341117,1451.34111786045
"32",0.00856166699999994,9.610673333,1448.353894,1448.3538948957
"33",0.00880944499999992,9.61662,1441.140451,1441.14045192758
"34",0.00905777799999996,9.62258,1436.852978,1436.85297895231
"35",0.00930944499999997,9.62862,1434.286644,1434.28664497806
"36",0.00964638899999992,9.636706667,1430.666814,1430.66681500314
"37",0.009974445,9.64458,1427.487332,1427.4873330289
"38",0.010221945,9.65052,1422.375255,1422.3752560627
"39",0.010468889,9.656446667,1419.613936,1419.61393709719
"40",0.010718056,9.662426667,1414.892666,1414.89266712112
"41",0.010966945,9.6684,1413.903586,1413.903587148
"42",0.011321389,9.676906667,1410.770047,1410.7700481731
"43",0.0116630559999999,9.685106667,1405.191163,1405.19116419638
"44",0.011910556,9.691046667,1401.943543,1401.94354422155
"45",0.012159167,9.697013333,1393.035823,1393.03582425346
"46",0.0124111109999999,9.70306,1391.115775,1391.11577629006
"47",0.0126613889999999,9.709066667,1383.363347,1383.36334831058
"48",0.012996111,9.7171,1373.741355,1373.74135632908
"49",0.013327778,9.72506,1372.337899,1372.33790035557
"50",0.0135744449999999,9.73098,1372.973103,1372.97310438454
"51",0.013826667,9.737033333,1372.918008,1372.91800941274
"52",0.0140772219999999,9.743046667,1371.804751,1371.80475244469
"53",0.0143272219999999,9.749046667,1372.375344,1372.37534548332
"54",0.0146647219999999,9.757146667,1372.218956,1372.21895752099
"55",0.014993611,9.76504,1374.179123,1374.17912455147
"56",0.0152411109999999,9.77098,1373.346997,1373.34699857958
"57",0.0154924999999999,9.777013333,1371.852087,1371.85208860678
"58",0.0157419449999999,9.783,1369.951927,1369.95192863351
"59",0.015989445,9.78894,1371.852387,1371.85238866483
"60",0.016326667,9.797033333,1372.162084,1372.1620857046
"61",0.016655556,9.796305,1370.770654,1370.77065574131
"62",0.016904445,9.791825,1372.944918,1372.94491977302
"63",0.017159167,9.78724,1374.174648,1374.17464980396
"64",0.017406945,9.78278,1373.892487,1373.89248883254
"65",0.017653611,9.77834,1372.277122,1372.27712386955
"66",0.018000834,9.77209,1370.098539,1370.09854090461
"67",0.0183422219999999,9.765945,1371.547347,1371.54734893535
"68",0.018591111,9.761465,1376.093242,1376.09324397119
"69",0.018842222,9.756945,1377.582759,1377.5827610019
"70",0.019093334,9.752425,1376.185469,1376.18547103402
"71",0.019341945,9.74795,1379.244811,1379.24481307781
"72",0.019684445,9.741785,1380.448859,1380.4488611082
"73",0.0200191669999999,9.73576,1375.421118,1375.42112012917
"74",0.0202658339999999,9.73132,1375.76178,1375.76178215827
"75",0.020514167,9.72685,1378.565629,1378.56563119095
"76",0.0207619449999999,9.72239,1379.199599,1379.19960123086
"77",0.021010556,9.717915,1382.412103,1382.41210526909
"78",0.021355,9.711715,1384.141104,1384.14110630011
"79",0.021692222,9.705645,1383.203995,1383.20399732657
