"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,9.7,229.404261562343,229.404261562343
"2",0.000385555555556999,9.7,229.446315115366,229.446315121294
"3",0.000750277777780001,9.7,228.179561432872,228.179561444347
"4",0.001003611111113,9.7,226.993351149689,226.99335116496
"5",0.00125388888889,9.7,227.179388629104,227.179388648201
"6",0.001505000000002,9.7,225.463783821396,225.463783844148
"7",0.00175555555555501,9.7,222.759659634718,222.759659660942
"8",0.00213444444444399,9.7,220.257759842846,220.257759874378
"9",0.00249388888888899,9.7,219.686801339774,219.686801376526
"10",0.00274388888888999,9.7,220.307505535526,220.307505576082
"11",0.002996111111113,9.7,221.11371087131,221.113710915761
"12",0.00324472222222399,9.7,220.338324183686,220.338324231663
"13",0.003496111111112,9.7,218.704965968087,218.704966019404
"14",0.003871666666665,9.7,216.395560623084,216.395560679323
"15",0.004237222222223,9.7,217.177559617295,217.177559679077
"16",0.004486388888889,9.7,216.398094752746,216.398094817934
"17",0.004736944444446,9.7,214.811342739939,214.811342808271
"18",0.00498861111110899,9.7,217.054790075397,217.05479014812
"19",0.00523861111111099,9.7,220.561051960906,220.561052038517
"20",0.00562000000000099,9.7,223.8410093037,223.841009388214
"21",0.005981666666667,9.7,223.390764321981,223.390764411769
"22",0.00623083333333399,9.7,222.208497344704,222.208497437748
"23",0.00647944444444501,9.7,220.322442579711,220.322442675658
"24",0.00672888888889001,9.7,220.681389183973,220.681389283788
"25",0.00697638888888699,9.7,222.506603841925,222.506603946279
"26",0.007358611111112,9.7,223.949952453061,223.949952563867
"27",0.00772222222222099,9.7,223.064432873591,223.064432989433
"28",0.00797138888889098,9.7,222.984820690236,222.984820809787
"29",0.00822111111111198,9.7,221.79543479614,221.795434918793
"30",0.00847055555555501,9.7,226.157544798525,226.157544927401
"31",0.00871833333333399,9.7,226.128224822061,226.128224954705
"32",0.009095555555554,9.7,225.939000385779,225.939000524072
"33",0.009455833333334,9.7,227.225200761952,227.225200906566
"34",0.009706944444446,9.7,229.69241239251,229.692412542594
"35",0.00995833333333399,9.7,231.564133188786,231.56413334403
"36",0.010211388888887,9.7,230.445411772017,230.445411930456
"37",0.010459722222223,9.7,229.492844777206,229.492844938847
"38",0.010837222222222,9.7,228.343205066447,228.343205233113
"39",0.011198055555553,9.7,229.277988246767,229.277988419717
"40",0.011448333333334,9.7,232.629026106852,232.629026286273
"41",0.011699999999998,9.7,234.222832633205,234.222832817849
"42",0.011948333333333,9.7,235.513702785353,235.513702974978
"43",0.012196666666665,9.7,237.652176546768,237.652176742115
"44",0.012578888888889,9.7,239.247037106776,239.247037309634
"45",0.012946111111109,9.7,241.516056991826,241.516057202623
"46",0.013194444444444,9.7,242.085293870461,242.085294085834
"47",0.013441666666665,9.7,238.244398725749,238.244398941702
"48",0.013693611111108,9.7,238.544626170686,238.54462639099
"49",0.013945555555555,9.7,234.859049915378,234.859050136296
"50",0.014325833333331,9.7,231.263862485896,231.263862709405
"51",0.014691388888888,9.7,229.118191613509,229.118191840635
"52",0.01494111111111,9.7,231.663341608134,231.663341841714
"53",0.015190000000001,9.7,230.444384975769,230.444385212019
"54",0.015438611111112,9.7,230.811972634967,230.811972875495
"55",0.015691944444445,9.7,229.162536738155,229.162536980912
"56",0.016066666666667,9.7,227.563431788876,227.56343203574
"57",0.016424722222222,9.70132833333334,229.012846572036,229.012846826055
"58",0.016672222222223,9.70281333333335,231.266151584698,231.266151845117
"59",0.0169225,9.70431500000001,231.972516202223,231.972516467398
"60",0.017173333333332,9.70582,233.963299497499,233.963299768958
"61",0.017424999999999,9.70733000000001,234.128036212601,234.128036488279
"62",0.017796388888886,9.70955833333333,234.122242813504,234.122243095127
"63",0.01815361111111,9.71170166666667,233.552361158692,233.55236144535
"64",0.018404722222222,9.71320833333334,232.900253273472,232.900253563344
