"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,10.00127667,13.57925031,13.57925031
"2",0.000336388999999992,10.003295,15.47333467,15.4733346700803
"3",0.000666111999999996,10.00527333,18.72721991,18.7272199101925
"4",0.000913889000000001,10.00676,16.24251653,16.2425165302292
"5",0.00116499999999997,10.00826667,14.01764433,14.0176443302522
"6",0.00141527799999996,10.00976833,15.02085432,15.0208543203285
"7",0.00166305599999994,10.011255,19.95030221,19.950302210513
"8",0.00200138900000002,10.013285,23.87595085,23.8759508507394
"9",0.002331945,10.01526833,23.65879493,23.6587949308543
"10",0.00258333399999999,10.01677667,27.70167406,27.7016740611087
"11",0.00283805599999998,10.018305,25.48697173,25.4869717311213
"12",0.00308916699999995,10.01981167,25.42262613,25.422626131218
"13",0.00333249999999996,10.02127167,26.65485737,26.6548573713784
"14",0.00366666699999996,10.02327667,28.48135333,28.4813533316217
"15",0.00399777800000001,10.02526333,28.02477171,28.024771711741
"16",0.00424527799999996,10.02674833,28.75785303,28.7578530318981
"17",0.00449638899999993,10.028255,26.4295293,26.4295293018486
"18",0.00474611199999997,10.02975333,22.81207,22.8120700016851
"19",0.00499638899999999,10.031255,20.73781798,20.7378179816135
"20",0.00533166699999998,10.03326667,18.38742442,18.3874244215277
"21",0.00566250000000001,10.03525167,19.20794663,19.2079466316961
"22",0.00590916699999999,10.03673167,24.8309384,24.8309384022894
"23",0.00615611199999999,10.03821333,29.09639945,29.0963994527962
"24",0.00640527800000001,10.03970833,29.80645687,29.806456872982
"25",0.00665388899999997,10.0412,33.88988363,33.8898836335239
"26",0.00700055599999994,10.04328,37.8736588,37.8736588041464
"27",0.00734083399999996,10.04532167,34.57424841,34.574248413972
"28",0.00759444499999995,10.04684333,32.80586793,32.8058679339012
"29",0.00784722299999996,10.04836,29.92692821,29.9269282136793
"30",0.008097778,10.04986333,31.90000661,31.9000066140492
"31",0.00834916699999999,10.05137167,34.335571,34.3355710044961
"32",0.00869527799999992,10.05344833,36.68134211,36.681342115006
"33",0.00903305599999993,10.055475,38.18276419,38.1827641954173
"34",0.00928027799999998,10.05695833,34.41935841,34.4193584150196
"35",0.00952861199999999,10.05844833,38.11642029,38.1164202957098
"36",0.00977555600000002,10.05993,43.7143624,43.7143624067226
"37",0.010023056,10.061415,41.5281415,41.5281415065511
"38",0.010361667,10.06344667,39.24567037,39.2456703763472
"39",0.010696945,10.06545833,36.84675287,36.8467528761602
"40",0.0109447229999999,10.066945,35.82502104,35.8250210461831
"41",0.011192223,10.06843,30.51298196,30.5129819653883
"42",0.0114402779999999,10.06991833,26.30452076,26.3045207647503
"43",0.0116911119999999,10.07142333,23.60592572,23.6059257243577
"44",0.012032223,10.07347,20.79562183,20.7956218339234
"45",0.012363056,10.075455,19.70096124,19.7009612438259
"46",0.012610834,10.07694167,20.04521758,20.0452175840004
"47",0.0128619449999999,10.07844833,21.35413183,21.3541318343477
"48",0.013114167,10.07996167,24.96120254,24.961202545184
"49",0.013366389,10.081475,27.13523419,27.1352341957471
"50",0.0137116669999999,10.08354667,29.50546071,29.5054607163704
"51",0.014048612,10.08556833,31.31307077,31.3130707769373
"52",0.014294723,10.087045,30.90760948,30.9076094870178
"53",0.014542223,10.08853,27.34576837,27.3457683763193
"54",0.014795278,10.09004833,30.20455754,30.2045575471024
"55",0.015046667,10.09155667,27.43142958,27.4314295865642
"56",0.015391112,10.09362333,24.63855262,24.638552625998
"57",0.015725278,10.09562833,28.60132367,28.6013236770809
"58",0.015974167,10.09712167,33.22128658,33.2212865884131
"59",0.016223334,10.09861667,32.01763372,32.0176337282847
"60",0.0164774999999999,10.09985833,32.89384827,32.8938482786465
"61",0.0167280559999999,10.098355,38.07896063,38.078960640166
"62",0.0170644449999999,10.09633667,42.99945064,42.9994506516599
"63",0.017397778,10.09433667,45.30550737,45.3055073824723
"64",0.017646112,10.09284667,42.2980047,42.2980047118786
"65",0.017893056,10.091365,43.75898464,43.758984652529
"66",0.018141389,10.089875,37.86564539,37.8656454009955
"67",0.018388334,10.08839333,38.02117348,38.0211734911959
"68",0.018727223,10.08636,38.44103767,38.4410376814756
"69",0.0190608339999999,10.08435833,37.53025878,37.5302587914125
"70",0.0193066669999999,10.08288333,37.92675531,37.9267553217407
"71",0.0195566669999999,10.08138333,41.68907592,41.6890759330735
"72",0.0198072229999999,10.07988,42.55936205,42.5593620635208
"73",0.020059445,10.07836667,44.10486683,44.1048668441928
"74",0.020395556,10.07635,45.41845938,45.4184593948031
"75",0.020725278,10.07437167,49.64925272,49.6492527364549
"76",0.020971112,10.07289667,51.61881844,51.6188184573859
"77",0.021220834,10.07139833,50.68267373,50.6826737472742
"78",0.0214730559999999,10.069885,51.08209652,51.0820965376186
"79",0.021726112,10.06836667,44.55135526,44.5513552755498
"80",0.022066112,10.06632667,38.6411149,38.6411149137012
"81",0.022396667,10.06434333,39.85552744,39.8555274543466
