"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,9.405295,9.597877679,9.597877679
"2",0.000337500000000102,9.41137,4.923504593,4.92350459317865
"3",0.000587777000000012,9.415875,3.97809092,3.97809092025173
"4",0.000836389000000048,9.42035,-0.787551258,-0.78755125807101
"5",0.00108750000000013,9.42487,1.357539129,1.35753912915937
"6",0.00133527700000013,9.42933,2.188108045,2.18810804531582
"7",0.00167694400000018,9.43548,3.868053365,3.86805336570244
"8",0.00201305500000015,9.44153,7.027342356,7.02734235753474
"9",0.00226083300000002,9.44599,9.501746312,9.50174631433368
"10",0.00250916600000006,9.45046,13.2766929,13.2766929036239
"11",0.00275694400000015,9.45492,20.87175231,20.8717523162679
"12",0.00300722200000014,9.459425,22.21530588,22.2153058872868
"13",0.00335611100000022,9.465705,21.44289859,21.4428985978643
"14",0.00369833300000022,9.471865,20.62516745,20.6251674583512
"15",0.00394694400000017,9.47634,20.16648346,20.1664834687261
"16",0.00419527700000022,9.48081,20.36629509,20.3662950993796
"17",0.00444166600000018,9.485245,23.46157929,23.461579301455
"18",0.00468944400000004,9.489705,21.74587464,21.7458746512247
"19",0.00503611100000012,9.495945,21.41781797,21.417817981895
"20",0.00537500000000013,9.502045,19.78773013,19.7877301417508
"21",0.00562055500000014,9.506465,20.52542356,20.5254235727627
"22",0.00586750000000014,9.51091,16.5970919,16.5970919107852
"23",0.00611972200000022,9.51545,9.336522821,9.33652282733096
"24",0.00637111100000021,9.519975,9.005833692,9.00583369836737
"25",0.00672250000000019,9.5263,8.329451109,8.3294511151302
"26",0.00706250000000019,9.53242,5.434231043,5.43423104722004
"27",0.00730861100000002,9.53685,3.471457867,3.47145786983262
"28",0.00755527700000003,9.54129,1.686389656,1.68638965742429
"29",0.00780527700000011,9.54579,-1.089291508,-1.0892915089513
"30",0.00805222200000011,9.550235,-3.846908262,-3.84690826547197
"31",0.00839111100000012,9.556335,-6.553370197,-6.55337020310433
"32",0.00872583300000018,9.56236,-12.34569036,-12.3456903719919
"33",0.00897583300000004,9.56686,-12.26223749,-12.2622375023952
"34",0.00922361100000013,9.57132,-10.58030385,-10.580303861008
"35",0.00947111100000009,9.575775,-14.44704781,-14.4470478254594
"36",0.00971694400000001,9.5802,-14.73972568,-14.739725696207
