"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,9.504243333,73.75541975,73.75541975
"2",0.000247777999999976,9.507216667,75.27361034,75.2736103406813
"3",0.000499166999999967,9.510233333,76.82781879,76.8278187914021
"4",0.000746666999999979,9.513203333,75.92674744,75.9267474420747
"5",0.00099416699999999,9.516173333,77.46250837,77.4625083728209
"6",0.00137694499999996,9.520766667,78.89414063,78.8941406339849
"7",0.00173999999999996,9.525123333,74.63694683,74.6369468347704
"8",0.00199055599999998,9.52813,71.91418532,71.9141853252632
"9",0.00223861199999997,9.531106667,68.79918601,68.7991860156679
"10",0.00248805599999996,9.5341,63.72909013,63.7290901358407
"11",0.00274027799999998,9.537126667,64.59162937,64.5916293765261
"12",0.00312972299999997,9.5418,64.97631982,64.9763198275089
"13",0.00349833399999999,9.546223333,63.15833533,63.1583353381698
"14",0.00374666699999998,9.549203333,61.40458967,61.4045896785147
"15",0.00399972299999996,9.55224,63.65421059,63.6542105994318
"16",0.00424833399999996,9.555223333,61.07890084,61.0789008496218
"17",0.00449583399999998,9.558193333,63.10462081,63.1046208205298
"18",0.00487611199999999,9.562756667,65.74765272,65.7476527319159
"19",0.00523861199999998,9.567106667,64.14650792,64.1465079325071
"20",0.00548638899999998,9.57008,66.27120792,66.2712079335451
"21",0.00573555599999998,9.57307,66.68764781,66.6876478242627
"22",0.00598694499999997,9.576086667,66.50018012,66.50018013486
"23",0.00623666699999997,9.579083333,69.28490623,69.2849062461433
"24",0.006625834,9.583753333,72.41571749,72.4157175075651
"25",0.00699222299999996,9.58815,76.48362886,76.4836288796945
"26",0.00724166700000001,9.591143333,77.99302457,77.9930245911828
"27",0.00749027799999996,9.594126667,76.883396,76.8833960216208
"28",0.007735834,9.597073333,75.99245221,75.9924522321
"29",0.00798472299999997,9.60006,76.21235103,76.2123510528882
"30",0.00836999999999999,9.604683333,75.80262451,75.8026245334969
"31",0.00873638899999996,9.60908,78.25778616,78.2577861854306
"32",0.00898499999999997,9.612063333,77.50759025,77.507590276294
"33",0.009232778,9.615036667,76.61370786,76.6137078867348
"34",0.00948055599999997,9.61801,77.29627047,77.2962704977225
"35",0.009730556,9.62101,80.41029244,80.4102924696205
"36",0.010107778,9.625536667,83.58366135,83.5836613816106
"37",0.010469167,9.629873333,81.46557311,81.4655731420205
"38",0.010719445,9.632876667,82.89628283,82.8962828637661
"39",0.010971667,9.635903333,77.92101249,77.9210125225112
"40",0.011223612,9.638926667,82.02809726,82.0280972950386
"41",0.011485834,9.642073333,81.47446857,81.4744686056183
"42",0.011870834,9.646693333,80.6691858,80.6691858360753
"43",0.012235278,9.651066667,79.98286628,79.9828663166055
"44",0.012482223,9.65403,76.98526011,76.9852601464194
"45",0.012733334,9.657043333,76.18801582,76.1880158571553
"46",0.012987223,9.66009,76.24114404,76.2411440779375
"47",0.013242223,9.66315,75.21965438,75.2196544181893
"48",0.013629445,9.667796667,74.73103393,74.7310339687065
"49",0.013998612,9.672226667,75.80317668,75.8031767200436
"50",0.014248889,9.67523,77.91543756,77.9154376021735
"51",0.014499167,9.678233333,79.30222408,79.302224124171
"52",0.014750834,9.681253333,79.34390492,79.343904965386
"53",0.015003056,9.68428,74.38194207,74.3819421133067
"54",0.015385,9.688863333,68.76810217,68.7681022107415
"55",0.015748334,9.693223333,68.57169225,68.5716922913322
"56",0.015997778,9.696216667,68.2437637,68.2437637418413
"57",0.016246389,9.6992,67.51103989,67.511039932453
"58",0.016498056,9.70111,65.36258086,65.3625809020807
"59",0.01675,9.702621667,62.52069002,62.5206900608945
"60",0.017136667,9.704941667,60.22235948,60.2223595200098
"61",0.017501945,9.707133333,59.3144349,59.3144349400242
"62",0.0177525,9.708636667,59.43105252,59.4310525607232
"63",0.018000834,9.710126667,58.61332813,58.6133281711029
"64",0.018248612,9.711613333,61.57140225,61.5714022941111
"65",0.018497223,9.713105,58.99499821,58.9949982528797
"66",0.018873334,9.715361667,56.29794286,56.2979429015064
"67",0.019236112,9.717538333,55.23601764,55.2360176812951
"68",0.019484723,9.71903,55.16830912,55.1683091618148
"69",0.019734445,9.720528333,54.57871967,54.5787197119346
"70",0.019984445,9.722028333,52.2582099,52.2582099409735
"71",0.020232223,9.723515,51.24149427,51.2414943109546
"72",0.020610556,9.725785,50.02046081,50.0204608504999
"73",0.020973056,9.72796,51.55621538,51.5562154222838
"74",0.02122,9.729441667,49.22042756,49.2204276008853
"75",0.021471112,9.730948333,49.20417627,49.2041763113848
"76",0.021720834,9.732446667,44.63513841,44.6351384482531
"77",0.021966667,9.733921667,44.74623043,44.7462304690324
"78",0.0223475,9.736206667,44.26007577,44.2600758090698
