"","Time","Temperature","Vmax.og","Vmax.inst"
"1",0,11.50155167,4007.087115,4007.087115
"2",0.000251389000000213,11.50306,4055.018163,4055.01816436942
"3",0.000506112000000059,11.50458833,4091.211077,4091.21107978311
"4",0.000758333999999916,11.50610167,4100.070263,4100.07026718133
"5",0.00100972300000013,11.50761,4172.988719,4172.98872466947
"6",0.00134388900000015,11.509615,4234.409478,4234.40948566224
"7",0.00167111199999992,11.51157833,4277.384292,4277.38430163126
"8",0.00192083399999987,11.51307667,4310.374951,4310.37496216177
"9",0.00217305600000017,11.51459,4287.144581,4287.14459356603
"10",0.00242444499999994,11.51609833,4277.768322,4277.76833599649
"11",0.00267361200000016,11.51759333,4290.215793,4290.21580848801
"12",0.00300638899999983,11.51959,4286.666028,4286.66604541358
"13",0.00333499999999987,11.52156167,4328.525025,4328.52504451913
"14",0.00358388900000017,11.523055,4393.400087,4393.4001083014
"15",0.00383138900000013,11.52454,4362.753866,4362.75388862544
"16",0.00407777800000009,11.52601833,4344.324724,4344.3247479912
"17",0.00432638900000004,11.52751,4302.880693,4302.88071822431
"18",0.0046544449999999,11.52947833,4280.673006,4280.67303301565
"19",0.00498055600000002,11.531435,4387.330061,4387.33009064921
"20",0.00522944499999989,11.53292833,4418.509148,4418.50917936859
"21",0.00547805599999984,11.53442,4391.198648,4391.19868067394
"22",0.00573000000000023,11.53593167,4410.723052,4410.72308634693
"23",0.00598055599999991,11.537435,4435.395491,4435.39552706846
"24",0.00630916699999995,11.53940667,4454.660183,4454.66022124215
"25",0.00663277800000017,11.54134833,4485.365925,4485.36596550854
"26",0.00688333399999985,11.54285167,4528.488173,4528.48821546545
"27",0.00713361200000007,11.54435333,4537.356807,4537.35685111906
"28",0.00738555600000002,11.545865,4522.080552,4522.08059754776
"29",0.00763500000000006,11.54736167,4572.553609,4572.55365663683
"30",0.00795972299999992,11.54931,4589.746374,4589.74642388391
"31",0.00828305600000023,11.55125,4627.685571,4627.68562337522
"32",0.00853694499999991,11.55277333,4598.804367,4598.80442067259
"33",0.00878472300000022,11.55426,4577.974525,4577.97458000913
"34",0.00903222300000017,11.555745,4505.04022,4505.04027568778
"35",0.00928527800000012,11.55726333,4488.30713,4488.30718703078
"36",0.00961527800000006,11.55924333,4473.440853,4473.44091142314
"37",0.00994333399999991,11.56121167,4488.073796,4488.07385668584
"38",0.0101911120000002,11.56269833,4459.243605,4459.24366734474
"39",0.0104386120000002,11.56418333,4442.464957,4442.4650206534
"40",0.0106883340000001,11.56568167,4405.098209,4405.09827364813
"41",0.0109363889999998,11.56717,4434.14317,4434.14323663007
"42",0.0112672229999999,11.569155,4476.18781,4476.18787882366
"43",0.0115919450000002,11.57110333,4541.724627,4541.72469894765
"44",0.0118427780000001,11.57260833,4528.67674,4528.67681381481
"45",0.012091667,11.57410167,4515.020616,4515.0206911911
"46",0.0123449999999998,11.57562167,4559.54952,4559.54959753648
"47",0.0125969449999999,11.57713333,4583.007609,4583.007688578
"48",0.0129277779999999,11.57911833,4578.983914,4578.98399514224
"49",0.0132536120000002,11.58107333,4600.195099,4600.19518267675
"50",0.0135052780000002,11.58258333,4567.08109,4567.08117518776
"51",0.0137527780000002,11.58406833,4505.529233,4505.52931865172
"52",0.013999723,11.58555,4447.222373,4447.22245910978
"53",0.014251389,11.58706,4445.820219,4445.82030664676
"54",0.014576945,11.58901333,4460.576885,4460.57697453888
"55",0.0148933339999999,11.59091167,4464.050761,4464.0508526843
"56",0.015141667,11.59240167,4455.493,4455.49309352437
"57",0.015387778,11.59387833,4404.14768,4404.14777401227
"58",0.0156377779999999,11.59537833,4395.491734,4395.49182939136
"59",0.0158891670000001,11.59688667,4336.543022,4336.54311764274
"60",0.0162225,11.59888667,4294.65246,4294.65255626054
"61",0.0165497230000002,11.6,4333.736144,4333.73624270263
"62",0.0167972230000002,11.6,4357.46231,4357.46241133213
"63",0.0170441669999999,11.6,4362.727812,4362.72791550855
"64",0.0172924999999999,11.6,4395.508591,4395.50869685195
"65",0.017546667,11.6,4370.058822,4370.05892879253
"66",0.017881112,11.6,4323.63965,4323.63975720414
"67",0.0182083340000001,11.6,4374.137399,4374.13750905738
"68",0.0184558340000001,11.6,4366.545009,4366.54512097015
"69",0.018704445,11.6,4382.639857,4382.63997144948
"70",0.0189538890000001,11.6,4359.262286,4359.2624013942
"71",0.0192030559999998,11.6,4333.202156,4333.20227225758
"72",0.0195322230000001,11.6,4288.560199,4288.56031560259
"73",0.0198594450000003,11.6,4305.078246,4305.07836459904
"74",0.0201094450000001,11.6,4295.992528,4295.99264838911
"75",0.0203602780000001,11.6,4279.34495,4279.34507194368
"76",0.0206138889999998,11.6,4252.59142,4252.59154271622
"77",0.0208608340000001,11.6,4238.788581,4238.7887048533
"78",0.0211869450000002,11.6,4220.762227,4220.76235187275
"79",0.0215077780000001,11.6,4246.068308,4246.06843513635
"80",0.0217561119999998,11.6,4244.276039,4244.27616808295
"81",0.0220091670000002,11.6,4205.250543,4205.25067284646
"82",0.0222586119999999,11.6,4185.826861,4185.82699174981
"83",0.0225083339999999,11.6,4186.586543,4186.58667530587
"84",0.022844445,11.6,4197.324253,4197.3243871599
"85",0.023174445,11.6,4213.491277,4213.49141319924
"86",0.0234222229999999,11.6,4210.873376,4210.87351416324
"87",0.0236705559999999,11.6,4173.776936,4173.77707494035
"88",0.0239208340000001,11.6,4184.98225,4184.98239081519
"89",0.0241722229999999,11.6,4171.285913,4171.28605485496
"90",0.0245011119999998,11.6,4180.986116,4180.9862597011
"91",0.0248275000000002,11.6,4243.824684,4243.82483140711
"92",0.0250750000000002,11.6,4285.432638,4285.43278889568
"93",0.025324167,11.6,4304.854366,4304.85451961717
"94",0.0255708339999998,11.6,4316.037924,4316.03807956582
"95",0.0258213889999999,11.6,4323.567241,4323.56739840031
"96",0.026157778,11.6,4308.621903,4308.62206139865
"97",0.0264877779999999,11.6,4346.409593,4346.40975436871
"98",0.0267380560000001,11.6,4358.872628,4358.87279196054
"99",0.0269855560000001,11.6,4352.181112,4352.18127779497
"100",0.027233056,11.6,4346.661489,4346.66165616529
"101",0.0274855560000002,11.6,4309.515927,4309.5160942868
"102",0.0278200000000002,11.6,4282.554231,4282.55439878092
"103",0.0281488890000001,11.6,4367.328684,4367.32885670555
"104",0.0283972230000002,11.6,4388.388962,4388.38913767291
"105",0.028649723,11.6,4402.576128,4402.57630634737
"106",0.0289033340000002,11.6,4384.551475,4384.55165420169
"107",0.0291541670000002,11.6,4340.723442,4340.72362100575
"108",0.02948,11.6,4298.490535,4298.4907138513
"109",0.0298027780000001,11.6,4359.192261,4359.19244396931
"110",0.0300533340000002,11.6,4358.466674,4358.46685900754
"111",0.0303016670000003,11.6,4335.079594,4335.07978005373
"112",0.0305480560000002,11.6,4310.434804,4310.43499057017
"113",0.0307958340000001,11.6,4300.335568,4300.33575568994
"114",0.0311286119999998,11.6,4270.003037,4270.00322490024
"115",0.0314519450000001,11.6,4268.717578,4268.71776738639
"116",0.0317005560000001,11.6,4274.7917,4274.79189173136
"117",0.0319491670000001,11.6,4285.291311,4285.29150522444
"118",0.0321975000000001,11.6,4245.923543,4245.92373698114
"119",0.0324480560000002,11.6,4250.120058,4250.12025371573
"120",0.032779723,11.6,4251.413704,4251.41390131728
"121",0.033106112,11.6,4333.245129,4333.24533170136
"122",0.0333524999999999,11.6,4317.945967,4317.94617107843
"123",0.0336011119999999,11.6,4295.289965,4295.29017005692
"124",0.0338502780000001,11.6,4266.193398,4266.19360320477
"125",0.0341002779999999,11.6,4299.654467,4299.65467537758
"126",0.0344291669999999,11.6,4313.956095,4313.95630564308
"127",0.0347522229999999,11.6,4326.649683,4326.64989584557
"128",0.0350000000000001,11.6,4310.079876,4310.08009010514
"129",0.0352511120000001,11.6,4276.191694,4276.19190844424
"130",0.035499723,11.6,4255.591938,4255.59215295537
"131",0.035749445,11.6,4217.396693,4217.39690757736
"132",0.0360763890000002,11.6,4197.799615,4197.79983010934
"133",0.0363991669999999,11.6,4247.718388,4247.71860722188
"134",0.0366483340000001,11.6,4280.658315,4280.65853797347
"135",0.0368966670000002,11.6,4231.483797,4231.48401941484
"136",0.0371436119999999,11.6,4180.801382,4180.80160327883
