"","Time","Temperature","Vmax"
"1",0.161371666666665,10.56823,36.6826397348889
"2",0.161621111111107,10.5697266666666,35.5755263248
"3",0.161871388888884,10.5712283333333,36.2472281653294
"4",0.162239722222218,10.5734383333333,36.9787670672529
"5",0.162593055555551,10.5755583333333,41.5174344453871
"6",0.162842499999997,10.577055,42.5660983590858
"7",0.163091944444439,10.5785516666666,41.674887235287
"8",0.16334083333333,10.580045,41.8758299761137
"9",0.163589999999996,10.58154,43.9049657638701
"10",0.16396833333333,10.58381,45.7863062872306
"11",0.164329444444441,10.5859766666666,42.5489983493139
"12",0.164578888888884,10.5874733333333,40.1922653473098
"13",0.164825555555553,10.5889533333333,35.7996696245026
"14",0.165074999999995,10.59045,31.205245041443
"15",0.165328888888884,10.5919733333333,30.5828251082189
"16",0.165708055555552,10.5942483333333,29.7676850057849
"17",0.166068055555553,10.5964083333333,27.7439137525107
"18",0.166314999999998,10.59789,27.8808224102834
"19",0.166564166666664,10.599385,27.9781486416196
"20",0.16681222222222,10.6,24.7042298743306
"21",0.167062222222218,10.6,25.3214872993168
"22",0.167448888888885,10.6,26.037353306691
"23",0.167814444444439,10.6,21.3827187729188
"24",0.168060277777774,10.6,22.0452380739132
"25",0.168311666666661,10.6,21.4474018824975
"26",0.168564722222219,10.6,22.3503326787495
"27",0.168813888888885,10.6,21.8205872691951
"28",0.16918305555555,10.6,21.0705598650842
"29",0.169537777777774,10.6,19.0644655523249
"30",0.169785277777774,10.6,15.4299657362096
"31",0.170029444444442,10.6,15.2878284996659
"32",0.170278611111109,10.6,13.6595427822682
"33",0.170529166666662,10.6,11.147630205467
"34",0.17089444444444,10.6,8.98410261702776
"35",0.171246666666662,10.6,8.00251727464825
"36",0.171496111111108,10.6,9.68763586700506
"37",0.171745555555554,10.6,11.7615957537422
"38",0.171997222222221,10.6,16.3940535153321
"39",0.172249444444444,10.6,17.1274250800856
"40",0.172611666666665,10.6,17.3558185106723
"41",0.172961388888887,10.6,19.3279490013028
"42",0.173209999999998,10.6,22.2159075733506
"43",0.173459444444444,10.6,25.3551191927292
"44",0.173711666666666,10.6,29.5283351058456
"45",0.173961388888888,10.6,31.7826048103344
"46",0.174349166666666,10.6,34.7837779711336
"47",0.174716944444445,10.6,36.4190171342613
"48",0.174966111111112,10.6,37.9059069670873
"49",0.175216666666665,10.6,37.4425426147847
"50",0.17546611111111,10.6,40.3254331510694
"51",0.175717222222222,10.6,43.7263148851795
"52",0.176083888888887,10.6,46.2497383274546
"53",0.176438333333331,10.6,42.6587834658721
"54",0.176688333333332,10.6,41.9902662489385
"55",0.176939999999999,10.6,40.9634565337155
"56",0.177193055555556,10.6,39.1092032190413
"57",0.177443333333333,10.6,42.0233644896863
"58",0.17782611111111,10.6,45.1299416878465
"59",0.178189166666667,10.6,43.6234377173574
"60",0.178438611111109,10.6,44.8250596204568
"61",0.178687777777775,10.6,43.8398423396598
"62",0.178941666666667,10.6,43.8877520134072
"63",0.179193055555555,10.6,44.1626780731379
"64",0.17957222222222,10.6,44.3968959462576
"65",0.179935277777777,10.6,45.5341753820485
"66",0.180178055555555,10.6,46.0902335556847
"67",0.180424722222221,10.6,43.7870011558971
"68",0.180670833333331,10.6,46.2922793355874
"69",0.18091638888889,10.6,44.3662026970932
"70",0.181294999999999,10.6,42.2327749549155
"71",0.181661111111109,10.6,41.7460592514842
"72",0.18190972222222,10.6,37.6636758591512
"73",0.182160277777776,10.6,35.9058421166399
"74",0.182410555555553,10.6,32.0293562876131
"75",0.182663333333331,10.6,31.1216536664735
"76",0.183029999999999,10.6,30.4816535776697
"77",0.183380833333332,10.600285,26.7060872852409
"78",0.183629166666667,10.601775,28.5758863230201
"79",0.1838825,10.603295,29.79381221625
"80",0.184131111111111,10.6047866666667,33.6578255614768
