"","Time","Temperature","Vmax"
"1",3.11718583333333,12.6,-71.7007235255766
"2",3.11743333333333,12.6,-62.3562269146356
"3",3.11768027777778,12.6,-71.251859999674
"4",3.11793027777778,12.6,-94.4581848836779
"5",3.11817916666667,12.6,-106.98548579953
"6",3.11849166666667,12.6,-115.28458761283
"7",3.11879861111111,12.6,-110.27417085038
"8",3.11904416666667,12.6,-110.997503664816
"9",3.11929194444445,12.6,-113.190532599253
"10",3.11954055555556,12.6,-121.045608712758
"11",3.11978972222222,12.6,-141.757422223625
"12",3.12010333333333,12.6,-156.149596711246
"13",3.12041388888889,12.6,-145.040292082528
"14",3.12066472222222,12.6,-152.578650548314
"15",3.12091305555556,12.6,-158.141625764499
"16",3.12115777777778,12.6,-157.05591812111
"17",3.12140638888889,12.6,-161.132621183737
"18",3.12172361111111,12.6,-160.241826746699
"19",3.122035,12.6,-160.525275423468
"20",3.12228277777778,12.6,-172.843836506412
"21",3.12253222222222,12.6,-169.922201610987
"22",3.12277972222222,12.6,-180.514544576693
"23",3.12302861111111,12.6,-166.478923996141
"24",3.12334194444444,12.6,-145.016049693963
"25",3.1236525,12.6,-144.985988284389
"26",3.1239,12.6,-123.133274170666
"27",3.12414944444445,12.6,-112.475023419554
"28",3.124395,12.6,-109.603534367143
"29",3.12464166666667,12.6,-99.7749906970626
"30",3.12495527777778,12.6,-93.0464394881549
"31",3.12526694444444,12.6,-78.3905363558278
"32",3.12551722222222,12.6,-82.755958774337
"33",3.1257675,12.6,-77.2459558743965
"34",3.12601722222222,12.6,-85.912864019774
"35",3.12626583333334,12.6,-72.0120925111673
"36",3.12657277777778,12.6,-48.2712887068966
"37",3.12687944444445,12.6,-53.3708731407072
"38",3.12712555555556,12.6,-55.8207914517965
"39",3.1273725,12.6,-44.7708893625266
"40",3.12761972222222,12.6,-52.0163611669442
"41",3.12786777777778,12.6,-49.1512067036557
"42",3.12818611111111,12.6,-44.8430064767155
"43",3.12849972222223,12.6,-38.9638859380995
"44",3.1287475,12.6,-40.8930326549189
"45",3.1289925,12.6,-29.7053305284729
"46",3.12924083333334,12.6,-25.9374695909521
"47",3.12949388888889,12.6,-28.2884162191092
"48",3.12980361111111,12.6,-24.9683887479805
"49",3.13010888888889,12.6,-18.3689563971374
"50",3.13035305555556,12.6,-17.5420981913326
"51",3.13060055555556,12.6,-29.0534467892438
"52",3.13085083333334,12.6,-36.1786684203602
"53",3.13110305555556,12.6,-47.7981361869417
"54",3.13140833333334,12.6,-61.7122980076481
"55",3.13171444444445,12.6,-61.1787125028215
"56",3.13196166666667,12.6,-61.447666996472
"57",3.13221222222223,12.6,-60.881916266418
"58",3.13245916666667,12.6,-77.087146296362
"59",3.13270861111111,12.6,-93.8443148767507
"60",3.13301833333334,12.6,-103.991636595953
"61",3.13332805555556,12.6,-103.235372398009
"62",3.13358,12.6,-78.9941651268469
"63",3.1338325,12.6,-83.3460470531364
"64",3.1340825,12.6,-89.3017899102627
"65",3.13433416666667,12.6,-91.1382717757916
"66",3.13464444444445,12.6,-91.8056640669838
"67",3.13495444444445,12.6,-80.6061011133567
"68",3.13520861111111,12.6,-84.536486465475
"69",3.13545972222223,12.6,-84.219334246901
"70",3.13570861111111,12.6,-92.372278509832
"71",3.13595861111111,12.6,-102.775707282827
"72",3.13627666666667,12.6,-106.508279336463
"73",3.13658916666667,12.6,-91.0576234651323
"74",3.13683833333334,12.6,-80.7993728577481
"75",3.13708722222222,12.6,-66.5071055404133
"76",3.13733722222223,12.6,-59.6623973442018
"77",3.13758888888889,12.6,-55.642709330747
"78",3.13790388888889,12.6,-53.8924496438472
"79",3.13821277777778,12.6,-45.2922590024528
"80",3.13846666666667,12.6,-40.8583270703393
"81",3.13871666666667,12.6,-45.3376505053883
"82",3.13896666666667,12.6,-49.8608869969107
"83",3.13921416666667,12.6,-42.4644635582713
"84",3.13952138888889,12.6,-27.9558703840551
"85",3.13982472222223,12.6,-10.2571844030619
"86",3.14007138888889,12.6,11.9398591550799
"87",3.14031833333334,12.6,25.0872277298734
"88",3.1405675,12.6,29.5882471316716
"89",3.14081694444445,12.6,32.842058726655
"90",3.14113388888889,12.6,42.7576378286349
"91",3.14144666666667,12.6,59.3755376092095
"92",3.14169333333334,12.6,68.2370827360417
"93",3.14194194444445,12.6,76.1400174322933
"94",3.14219222222222,12.6,75.8849880738004
"95",3.14244166666667,12.6,79.8985026696201
"96",3.14275305555556,12.6,74.5724890835482
"97",3.14306111111111,12.6,69.7745064172244
"98",3.14330888888889,12.6,63.5432603384442
"99",3.1435575,12.6,50.8160628026162
"100",3.14380694444445,12.6,45.0037775083343
"101",3.14405777777778,12.6,28.437568067522
"102",3.14436888888889,12.6,19.2040836364891
"103",3.14467916666667,12.6,27.5830149345944
"104",3.14493194444445,12.6,29.6281457489565
"105",3.14518111111111,12.6,36.9653297916301
"106",3.14542972222223,12.6,42.0480921835558
"107",3.14567722222223,12.6,51.277664637813
"108",3.14598888888889,12.6,61.190720437844
"109",3.14629861111111,12.6,65.524865110809
"110",3.14654805555556,12.6,71.0462960444221
"111",3.14679777777778,12.6,68.3492616654763
"112",3.14704611111111,12.6,69.507443698179
"113",3.14729555555556,12.6,76.8883541531977
"114",3.14761,12.6,80.5679201735245
"115",3.14791944444445,12.6,82.5962300224203
"116",3.14817,12.6,65.6617803533431
"117",3.14842,12.6,61.9788924908197
"118",3.14867361111111,12.6,50.0000134794254
"119",3.14892555555556,12.6,52.8757740456649
"120",3.14924055555556,12.6,65.5259822323407
"121",3.14955333333334,12.6,72.1914822309566
"122",3.14980083333333,12.6,79.1157461990866
"123",3.15004972222222,12.6,83.6294164284915
"124",3.15029888888889,12.6,74.6380916913399
"125",3.15054583333334,12.6,67.9640620668095
"126",3.15084972222222,12.6,60.7638462593383
"127",3.151155,12.6,67.5889330986784
"128",3.1514,12.6,53.4898840462223
"129",3.15164666666667,12.6,62.9682873568042
"130",3.15189527777778,12.6,54.6994421619896
"131",3.15214277777778,12.6,34.2883827464474
"132",3.15245361111111,12.6,16.9525040648491
"133",3.15276166666667,12.6,33.3085989112492
"134",3.15300805555556,12.6,27.9541094164693
"135",3.15325666666667,12.6,24.3897988973338
"136",3.15350333333334,12.6,20.8039606958893
"137",3.15375388888889,12.6,32.9965590070842
"138",3.15407333333334,12.6,42.9216342399109
"139",3.15439083333333,12.6,36.1145600141285
"140",3.15464027777778,12.6,6.84358324142199
"141",3.15489055555556,12.6,8.20837673900183
"142",3.15513916666667,12.6,4.72699773459677
"143",3.1553875,12.6,-9.29825148942813
"144",3.15569944444445,12.6,-17.9234737950765
"145",3.15600611111112,12.6,-7.20241520177045
"146",3.15625555555556,12.6,9.7786674270248
"147",3.15650611111111,12.6,16.5511083656001
"148",3.15675444444445,12.6,21.2440281669967
"149",3.15700333333334,12.6,29.2991236114011
"150",3.15731638888889,12.6,32.6270394616066
"151",3.15762416666667,12.6,34.4936973799346
"152",3.15787083333333,12.6,18.4947326293488
"153",3.15811805555556,12.6,23.3836164836369
"154",3.15836555555556,12.6,14.6622307706798
"155",3.15861333333334,12.6,9.24493929920481
"156",3.15892638888889,12.6,11.9234932350175
"157",3.15923611111111,12.6,5.44215847374638
"158",3.15948222222222,12.6,6.50846336466668
"159",3.15972777777778,12.6,8.94102307908387
"160",3.15997722222222,12.6,4.52206260569547
"161",3.1602275,12.6,0.648213891964915
"162",3.16054444444444,12.6,-3.35457394950181
"163",3.16085694444445,12.6,10.0552461025078
"164",3.16110583333333,12.6,2.43784792117021
"165",3.16135333333333,12.6,14.1086815283482
"166",3.16160388888889,12.6,6.93683207017966
"167",3.16185055555556,12.6,6.03998432704025
"168",3.16216,12.6,13.8519424815554
"169",3.16246916666667,12.6,25.373791284342
