"","Time","Temperature","Vmax"
"1",3.11718583333333,12.6,-100.890034461118
"2",3.11743333333333,12.6,-87.7414189096403
"3",3.11768027777778,12.6,-100.258481486232
"4",3.11793027777778,12.6,-132.912126264909
"5",3.11817916666667,12.6,-150.539325447284
"6",3.11849166666667,12.6,-162.217038880436
"7",3.11879861111111,12.6,-155.166918184302
"8",3.11904416666667,12.6,-156.184753580325
"9",3.11929194444445,12.6,-159.270601755993
"10",3.11954055555556,12.6,-170.323529817979
"11",3.11978972222222,12.6,-199.467208702931
"12",3.12010333333333,12.6,-219.718531087282
"13",3.12041388888889,12.6,-204.086652109613
"14",3.12066472222222,12.6,-214.693946296602
"15",3.12091305555556,12.6,-222.52167538091
"16",3.12115777777778,12.6,-220.994018507992
"17",3.12140638888889,12.6,-226.730412289853
"18",3.12172361111111,12.6,-225.477032966102
"19",3.122035,12.6,-225.875935322557
"20",3.12228277777778,12.6,-243.209497303256
"21",3.12253222222222,12.6,-239.098500239512
"22",3.12277972222222,12.6,-254.003100484065
"23",3.12302861111111,12.6,-234.253544469712
"24",3.12334194444444,12.6,-204.053053492678
"25",3.1236525,12.6,-204.010808272859
"26",3.1239,12.6,-173.261736693084
"27",3.12414944444445,12.6,-158.264467477847
"28",3.124395,12.6,-154.224005735972
"29",3.12464166666667,12.6,-140.394213424868
"30",3.12495527777778,12.6,-130.92644869885
"31",3.12526694444444,12.6,-110.304030323021
"32",3.12551722222222,12.6,-116.446680577954
"33",3.1257675,12.6,-108.693527517973
"34",3.12601722222222,12.6,-120.88884325036
"35",3.12626583333334,12.6,-101.328951386206
"36",3.12657277777778,12.6,-67.9230416038751
"37",3.12687944444445,12.6,-75.09874064399
"38",3.12712555555556,12.6,-78.5460641507824
"39",3.1273725,12.6,-62.9976358630004
"40",3.12761972222222,12.6,-73.1928385129753
"41",3.12786777777778,12.6,-69.1612604259534
"42",3.12818611111111,12.6,-63.0991567609477
"43",3.12849972222223,12.6,-54.8265872857597
"44",3.1287475,12.6,-57.5411267938205
"45",3.1289925,12.6,-41.7987720384115
"46",3.12924083333334,12.6,-36.4969717734004
"47",3.12949388888889,12.6,-39.8050298983582
"48",3.12980361111111,12.6,-35.1333817061729
"49",3.13010888888889,12.6,-25.8472315652255
"50",3.13035305555556,12.6,-24.683752268256
"51",3.13060055555556,12.6,-40.8815540558003
"52",3.13085083333334,12.6,-50.9075744853945
"53",3.13110305555556,12.6,-67.2575252578719
"54",3.13140833333334,12.6,-86.8363886307067
"55",3.13171444444445,12.6,-86.0855943212335
"56",3.13196166666667,12.6,-86.4640630592671
"57",3.13221222222223,12.6,-85.66800395909
"58",3.13245916666667,12.6,-108.470688163512
"59",3.13270861111111,12.6,-132.05002498912
"60",3.13301833333334,12.6,-146.328542975229
"61",3.13332805555556,12.6,-145.264428348739
"62",3.13358,12.6,-111.154195073283
"63",3.1338325,12.6,-117.277836483936
"64",3.1340825,12.6,-125.658304537306
"65",3.13433416666667,12.6,-128.242481988495
"66",3.13464444444445,12.6,-129.181617417485
"67",3.13495444444445,12.6,-113.422514749495
"68",3.13520861111111,12.6,-118.953067357613
"69",3.13545972222223,12.6,-118.506821350472
"70",3.13570861111111,12.6,-129.979030871755
"71",3.13595861111111,12.6,-144.617951536556
"72",3.13627666666667,12.6,-149.870176448311
"73",3.13658916666667,12.6,-128.129248184718
"74",3.13683833333334,12.6,-113.694655303135
"75",3.13708722222222,12.6,-93.5836973462168
"76",3.13733722222223,12.6,-83.9523670286191
"77",3.13758888888889,12.6,-78.2961860970985
"78",3.13790388888889,12.6,-75.8333743696479
"79",3.13821277777778,12.6,-63.7318542110693
"80",3.13846666666667,12.6,-57.4927718129622
"81",3.13871666666667,12.6,-63.795753310899
"82",3.13896666666667,12.6,-70.1605286986871
"83",3.13921416666667,12.6,-59.7528448977885
"84",3.13952138888889,12.6,-39.3374385932021
"85",3.13982472222223,12.6,-14.4331570122614
"86",3.14007138888889,12.6,16.800896972363
"87",3.14031833333334,12.6,35.3009204122728
"88",3.1405675,12.6,41.6344361284297
"89",3.14081694444445,12.6,46.2129737902766
"90",3.14113388888889,12.6,60.165477152393
"91",3.14144666666667,12.6,83.5490146812127
"92",3.14169333333334,12.6,96.0183682398417
"93",3.14194194444445,12.6,107.138838573181
"94",3.14219222222222,12.6,106.780002269796
"95",3.14244166666667,12.6,112.427560970581
"96",3.14275305555556,12.6,104.933196797109
"97",3.14306111111111,12.6,98.1818367549921
"98",3.14330888888889,12.6,89.4136793059225
"99",3.1435575,12.6,71.5048628065218
"100",3.14380694444445,12.6,63.3262289156424
"101",3.14405777777778,12.6,40.0154038781857
"102",3.14436888888889,12.6,27.0226823280228
"103",3.14467916666667,12.6,38.8129557692193
"104",3.14493194444445,12.6,41.6907347784552
"105",3.14518111111111,12.6,52.0151380061274
"106",3.14542972222223,12.6,59.1672736846805
"107",3.14567722222223,12.6,72.15452841334
"108",3.14598888888889,12.6,86.1035460370079
"109",3.14629861111111,12.6,92.2022930834468
"110",3.14654805555556,12.6,99.9717100081216
"111",3.14679777777778,12.6,96.1766399069178
"112",3.14704611111111,12.6,97.80637926015
"113",3.14729555555556,12.6,108.192342248607
"114",3.14761,12.6,113.370021283168
"115",3.14791944444445,12.6,116.224159975563
"116",3.14817,12.6,92.3950996738762
"117",3.14842,12.6,87.2127917885396
"118",3.14867361111111,12.6,70.3568834352567
"119",3.14892555555556,12.6,74.4034894562654
"120",3.14924055555556,12.6,92.2040978984512
"121",3.14955333333334,12.6,101.583403340849
"122",3.14980083333333,12.6,111.326824384855
"123",3.15004972222222,12.6,117.678209367184
"124",3.15029888888889,12.6,105.026188567905
"125",3.15054583333334,12.6,95.6349197840514
"126",3.15084972222222,12.6,85.5032336520431
"127",3.151155,12.6,95.1071107142448
"128",3.1514,12.6,75.2677866162582
"129",3.15164666666667,12.6,88.6052513390121
"130",3.15189527777778,12.6,76.9698376555309
"131",3.15214277777778,12.6,48.2486056515151
"132",3.15245361111111,12.6,23.8545780285094
"133",3.15276166666667,12.6,46.8699360780886
"134",3.15300805555556,12.6,39.3354161218847
"135",3.15325666666667,12.6,34.3199305413724
"136",3.15350333333334,12.6,29.2741502408743
"137",3.15375388888889,12.6,46.4308911030058
"138",3.15407333333334,12.6,60.3969120375387
"139",3.15439083333333,12.6,50.8183935121333
"140",3.15464027777778,12.6,9.62991049969751
"141",3.15489055555556,12.6,11.5503746414646
"142",3.15513916666667,12.6,6.65157169963326
"143",3.1553875,12.6,-13.0839918107269
"144",3.15569944444445,12.6,-25.2209404557593
"145",3.15600611111112,12.6,-10.1348508019406
"146",3.15625555555556,12.6,13.7600171416898
"147",3.15650611111111,12.6,23.2898383662533
"148",3.15675444444445,12.6,29.8934715917895
"149",3.15700333333334,12.6,41.2281842031758
"150",3.15731638888889,12.6,45.9110645181758
"151",3.15762416666667,12.6,48.5377407958306
"152",3.15787083333333,12.6,26.0248334257277
"153",3.15811805555556,12.6,32.9042255021383
"154",3.15836555555556,12.6,20.6319433305326
"155",3.15861333333334,12.6,13.0090098343591
"156",3.15892638888889,12.6,16.7781396310038
"157",3.15923611111111,12.6,7.65793356407486
"158",3.15948222222222,12.6,9.15838647884102
"159",3.15972777777778,12.6,12.581366376169
"160",3.15997722222222,12.6,6.36322466665394
"161",3.1602275,12.6,0.91213498629604
"162",3.16054444444444,12.6,-4.7203942000597
"163",3.16085694444445,12.6,14.14925973638
"164",3.16110583333333,12.6,3.43042332859203
"165",3.16135333333333,12.6,19.85306799246
"166",3.16160388888889,12.6,9.76118343080098
"167",3.16185055555556,12.6,8.49918331941766
"168",3.16216,12.6,19.4918104720612
"169",3.16246916666667,12.6,35.7048307558843
"170",3.16271666666667,12.6,38.9252751215741
"171",3.16296611111111,12.6,31.4197408047239
"172",3.16321472222222,12.6,43.3888651062385
"173",3.16346666666667,12.6,40.0012010690957
"174",3.16378222222222,12.6,27.5385285637284
"175",3.16409361111111,12.6,29.442936571781
"176",3.16434305555556,12.6,43.8391404792786
"177",3.16459333333334,12.6,69.2508292007371
"178",3.16484472222222,12.6,88.119476537326
"179",3.16509527777778,12.6,67.3660676565284
"180",3.165405,12.6,51.2836066131743
"181",3.16571194444445,12.6,54.9491686322346
"182",3.16595972222222,12.6,75.6114739463848
"183",3.16621,12.6,60.1962172553577
"184",3.16645944444445,12.6,47.4702445395447
"185",3.16671416666667,12.6,49.377707457393
"186",3.1670225,12.6,43.4212668921261
"187",3.16733194444445,12.6,48.7890385138181
"188",3.167585,12.6,42.7753842376164
"189",3.16783166666667,12.6,41.9411102622176
"190",3.16807916666667,12.6,16.5436989582876
"191",3.16832805555556,12.6,16.9063931869477
"192",3.16864055555556,12.6,24.0079548464102
"193",3.16894472222223,12.6,33.4966231675278
"194",3.16919611111111,12.6,38.7029552187631
"195",3.16944583333333,12.6,72.3251162783248
"196",3.16969694444445,12.6,72.1120940310847
"197",3.16994611111111,12.6,63.5628213507496
"198",3.17025777777778,12.6,57.9122221230404
"199",3.17056583333334,12.6,74.6573157269876
"200",3.17081416666667,12.6,85.0400045301093
"201",3.17106222222222,12.6,83.5063334936774
"202",3.17131138888889,12.6,82.7151718065497
"203",3.17156194444445,12.6,123.903356752272
"204",3.17187611111111,12.6,165.798559658519
"205",3.17218694444444,12.6,170.894224771966
"206",3.17243722222223,12.6,198.56538084936
"207",3.17268666666667,12.6,217.357765274899
"208",3.17293138888889,12.6,217.811478886699
"209",3.17317833333334,12.6,204.817149492077
"210",3.17349138888889,12.6,195.144791406149
"211",3.17380388888889,12.6,211.430626101949
"212",3.17405444444444,12.6,214.654408574971
"213",3.17430388888889,12.6,222.443032235658
"214",3.17455083333334,12.6,192.187041944433
"215",3.17479916666667,12.6,185.85431195389
"216",3.17510972222222,12.6,169.760860288936
"217",3.17541861111111,12.6,142.897106147649
"218",3.17566888888889,12.6,132.412339531427
"219",3.17591861111111,12.6,117.443319297979
"220",3.17616888888889,12.6,110.627163536032
"221",3.17641916666667,12.6,73.1008403186802
"222",3.17673194444445,12.6,49.1316311708701
"223",3.17704527777778,12.6,71.5310533849382
"224",3.17729277777778,12.6,80.2631696553907
"225",3.17754194444445,12.6,86.7048312826813
"226",3.17778916666667,12.6,111.080293177158
"227",3.1780375,12.6,112.240816761211
"228",3.17834527777778,12.6,112.938342650173
"229",3.1786525,12.6,118.3449689212
"230",3.17890194444444,12.6,127.081355870694
"231",3.17914861111111,12.6,136.368084834541
"232",3.17939722222222,12.6,123.92198361869
"233",3.17964555555556,12.6,120.520926734071
"234",3.17995805555556,12.6,110.970698485308
"235",3.18026611111111,12.6,116.195845332
"236",3.18051166666667,12.6,93.8444800933238
"237",3.18075972222222,12.6,83.1493456051195
"238",3.18100972222222,12.6,66.7886258243094
"239",3.18126416666667,12.6,76.0509655748358
"240",3.18157277777778,12.6,92.7299103630645
"241",3.18188083333333,12.6,91.5170406992392
"242",3.18212944444445,12.6,108.890565232102
"243",3.18237944444444,12.6,114.376811184794
"244",3.18262972222222,12.6,97.9886384877139
"245",3.18288027777778,12.6,90.7367506742774
"246",3.18319027777778,12.6,85.679805115544
"247",3.18349444444445,12.6009666666667,98.891763230675
"248",3.18374361111111,12.6024616666667,65.5255936166904
"249",3.18399527777778,12.6039716666667,74.1811312943056
"250",3.18424638888889,12.6054783333333,63.1177082819289
"251",3.18449916666667,12.606995,74.5998586852336
"252",3.18481277777778,12.6088766666667,89.3277452014359
"253",3.18512083333333,12.610725,105.719820919539
"254",3.18537083333333,12.612225,101.240878441685
"255",3.18561694444444,12.6137016666667,90.1757375957292
"256",3.18586388888889,12.6151833333333,105.740293835264
"257",3.18611027777778,12.6166616666667,112.514432675195
"258",3.18641833333333,12.61851,112.309042580431
"259",3.186725,12.62035,118.772702495877
"260",3.18697083333333,12.621825,98.0309083861472
"261",3.18722222222222,12.6233333333333,84.4405163168693
"262",3.18747111111111,12.6248266666667,93.766264979276
"263",3.18771944444444,12.6263166666667,82.7851792906769
"264",3.18802833333333,12.62817,77.8661031101301
"265",3.18833722222222,12.6300233333333,93.8696155891901
"266",3.1885875,12.631525,101.798846269031
"267",3.18884055555555,12.6330433333333,95.3388699530223
"268",3.18909194444445,12.6345516666667,114.681935357723
"269",3.18934055555556,12.6360433333333,117.438736195706
"270",3.18965722222222,12.6379433333333,114.744201245887
"271",3.18996916666667,12.639815,111.497182720893
"272",3.1902175,12.641305,92.8985765987659
"273",3.19046527777778,12.6427916666667,78.8934893792249
"274",3.19071277777778,12.6442766666667,76.6359775897716
"275",3.19096694444444,12.6458016666667,68.199010364038
"276",3.19128277777778,12.6476966666667,67.6676666723329
"277",3.19159194444444,12.6495516666667,68.4473517515067
"278",3.1918375,12.651025,50.5823214740922
"279",3.19208805555556,12.6525283333333,55.0858344352495
"280",3.19233555555556,12.6540133333333,50.587635543591
"281",3.19258444444445,12.6555066666667,47.3990845522266
"282",3.19290111111111,12.6574066666667,33.6699421466292
"283",3.19321027777778,12.6592616666667,21.5308935681348
"284",3.19345861111112,12.6607516666667,17.1731622421458
"285",3.19371111111111,12.6622666666667,10.6235444407288
"286",3.19396027777778,12.6637616666667,-14.9768264272265
"287",3.19421138888889,12.6652683333334,-25.474217097339
"288",3.1945225,12.667135,-17.6381664211534
"289",3.19482833333334,12.66897,-5.42371154681031
"290",3.19507416666667,12.670445,-0.0109221637357364
"291",3.19532083333334,12.671925,-5.37196409163029
"292",3.19556861111111,12.6734116666667,-5.91242909714781
"293",3.19581638888889,12.6748983333334,-6.63498284546362
"294",3.196125,12.67675,-9.87693196496107
"295",3.19643638888889,12.6786183333334,1.09908435686428
"296",3.19668611111111,12.6801166666667,27.0415530543787
"297",3.19693388888889,12.6816033333334,39.5645497451873
"298",3.19718305555556,12.6830983333334,68.031566671967
"299",3.19743083333334,12.684585,70.3525205648273
"300",3.19774055555556,12.6864433333334,65.8954732483514
"301",3.19804472222223,12.6882683333333,66.2879611987186
"302",3.1982925,12.689755,57.6449393194979
"303",3.19854027777778,12.6912416666667,63.4932926078854
"304",3.19878861111111,12.6927316666667,56.7556815126551
"305",3.19904055555556,12.6942433333334,47.7851748657113
"306",3.19935138888889,12.6961083333334,37.689606756624
"307",3.19966277777778,12.6979766666667,25.4362388665923
"308",3.19990944444445,12.6994566666667,21.4868804044111
"309",3.20015833333333,12.70095,8.06301256010032
"310",3.20040555555556,12.7024333333334,2.29135581853872
"311",3.20065194444445,12.7039116666667,15.352373053223
"312",3.20096305555556,12.7057783333333,34.5980472459315
"313",3.20127222222223,12.7076333333334,35.9840692216999
"314",3.20152611111111,12.7091566666667,42.4337882843447
"315",3.20178083333334,12.710685,41.1734243617841
"316",3.20203111111112,12.7121866666667,45.183259148803
"317",3.20227888888889,12.7136733333334,47.4107660764446
"318",3.20258666666667,12.71552,50.540232869394
"319",3.20289222222223,12.7173533333334,67.9181441944613
"320",3.20313972222223,12.7188383333334,88.0951704179327
"321",3.20338805555556,12.7203283333333,92.8216552012423
"322",3.20363861111111,12.7218316666667,94.5874927375978
"323",3.20389166666667,12.72335,116.493592521787
"324",3.20420583333334,12.725235,133.987551870818
"325",3.20451138888889,12.7270683333334,129.683377114828
"326",3.20475916666667,12.728555,142.790061793476
"327",3.20501083333334,12.730065,149.60234350401
"328",3.20525888888889,12.7315533333334,149.586970676585
"329",3.20551083333334,12.733065,128.386661923774
"330",3.20582527777778,12.7349516666667,112.05899983081
"331",3.20613527777778,12.7368116666667,128.328660649426
"332",3.20638277777778,12.7382966666667,135.231756022261
"333",3.20663111111112,12.7397866666667,156.776425488241
"334",3.20688166666667,12.74129,140.709139624437
"335",3.20713277777778,12.7427966666667,125.425628320691
"336",3.20744694444445,12.7446816666667,105.055499969909
"337",3.20775777777778,12.7465466666667,91.237036814391
"338",3.20800472222222,12.7480283333333,79.2379905615848
"339",3.20825222222222,12.7495133333333,71.6292500017676
"340",3.20850166666667,12.75101,60.639156202268
"341",3.20875305555556,12.7525183333333,42.7655875915402
"342",3.20906361111111,12.7543816666667,35.6724314375749
"343",3.20937361111111,12.7562416666667,52.2371282639307
"344",3.20962194444445,12.7577316666667,69.4977241697801
"345",3.20987111111111,12.7592266666667,58.2694577943203
"346",3.21011888888889,12.7607133333333,73.3790173521108
