"","Time","Temperature","Vmax"
"1",0.161371666666665,10.56823,47.4197711506892
"2",0.161621111111107,10.5697266666666,45.9879114753315
"3",0.161871388888884,10.5712283333333,46.8555038245699
"4",0.162239722222218,10.5734383333333,47.8000784714666
"5",0.162593055555551,10.5755583333333,53.6657811869444
"6",0.162842499999997,10.577055,55.0204668632629
"7",0.163091944444439,10.5785516666666,53.8676885390556
"8",0.16334083333333,10.580045,54.1266102276856
"9",0.163589999999996,10.58154,56.7485190081716
"10",0.16396833333333,10.58381,59.1788620697363
"11",0.164329444444441,10.5859766666666,54.9934421108892
"12",0.164578888888884,10.5874733333333,51.9466479525674
"13",0.164825555555553,10.5889533333333,46.268733892796
"14",0.165074999999995,10.59045,40.3301349111122
"15",0.165328888888884,10.5919733333333,39.525106011365
"16",0.165708055555552,10.5942483333333,38.470744813871
"17",0.166068055555553,10.5964083333333,35.8545148792068
"18",0.166314999999998,10.59789,36.0309117379455
"19",0.166564166666664,10.599385,36.1561461644374
"20",0.16681222222222,10.6,31.9250683879498
"21",0.167062222222218,10.6,32.7227494644736
"22",0.167448888888885,10.6,33.6478643663975
"23",0.167814444444439,10.6,27.632722775826
"24",0.168060277777774,10.6,28.4888952183124
"25",0.168311666666661,10.6,27.7163198412402
"26",0.168564722222219,10.6,28.8831746945812
"27",0.168813888888885,10.6,28.1985923646084
"28",0.16918305555555,10.6,27.2293427240149
"29",0.169537777777774,10.6,24.636885350717
"30",0.169785277777774,10.6,19.9400474942529
"31",0.170029444444442,10.6,19.7563670927247
"32",0.170278611111109,10.6,17.6521458571295
"33",0.170529166666662,10.6,14.4060181667465
"34",0.17089444444444,10.6,11.6101062857503
"35",0.171246666666662,10.6,10.3416109627185
"36",0.171496111111108,10.6,12.5192825700001
"37",0.171745555555554,10.6,15.1994524713766
"38",0.171997222222221,10.6,21.1859578354939
"39",0.172249444444444,10.6,22.1336935117666
"40",0.172611666666665,10.6,22.4288497722512
"41",0.172961388888887,10.6,24.9774303464107
"42",0.173209999999998,10.6,28.7095314586795
"43",0.173459444444444,10.6,32.7663269927865
"44",0.173711666666666,10.6,38.1593638160713
"45",0.173961388888888,10.6,41.0725542852309
"46",0.174349166666666,10.6,44.9509699488231
"47",0.174716944444445,10.6,47.0641940427845
"48",0.174966111111112,10.6,48.9857043319091
"49",0.175216666666665,10.6,48.3869064618326
"50",0.17546611111111,10.6,52.1124660185792
"51",0.175717222222222,10.6,56.5074255943517
"52",0.176083888888887,10.6,59.7684525052579
"53",0.176438333333331,10.6,55.1278788345962
"54",0.176688333333332,10.6,54.2639625484578
"55",0.176939999999999,10.6,52.9370251133929
"56",0.177193055555556,10.6,50.5407828431553
"57",0.177443333333333,10.6,54.3067579140554
"58",0.17782611111111,10.6,58.3213972453894
"59",0.178189166666667,10.6,56.3745543045874
"60",0.178438611111109,10.6,57.9274178460792
"61",0.178687777777775,10.6,56.6542294668773
"62",0.178941666666667,10.6,56.7161510608848
"63",0.179193055555555,10.6,57.0714459575264
"64",0.17957222222222,10.6,57.3741377727551
"65",0.179935277777777,10.6,58.8438564863461
"66",0.180178055555555,10.6,59.562458927408
"67",0.180424722222221,10.6,56.5859968716882
"68",0.180670833333331,10.6,59.8235791253724
"69",0.18091638888889,10.6,57.3345152617543
"70",0.181294999999999,10.6,54.5774945187312
"71",0.181661111111109,10.6,53.9485217648353
"72",0.18190972222222,10.6,48.6728556216037
"73",0.182160277777776,10.6,46.4012093968597
"74",0.182410555555553,10.6,41.3916227821396
"75",0.182663333333331,10.6,40.2186018500705
"76",0.183029999999999,10.6,39.3915358543168
"77",0.183380833333332,10.600285,34.5122668884926
"78",0.183629166666667,10.601775,36.9280556786571
"79",0.1838825,10.603295,38.5013704356268
"80",0.184131111111111,10.6047866666667,43.4940320889373
"81",0.184382222222223,10.6062933333333,44.8420444268043
"82",0.184754166666665,10.608525,45.3582466001363
"83",0.1851125,10.610675,41.4032114865504
"84",0.185360833333331,10.612165,38.2595066199997
"85",0.185608611111111,10.6136516666667,38.6129572191276
"86",0.185860833333334,10.615165,35.6645018808258
"87",0.186113055555556,10.6166783333333,33.8302714251454
"88",0.186510277777778,10.6190616666667,32.3036771787896
"89",0.186888611111109,10.6213316666667,27.5270093100824
"90",0.187134444444443,10.6228066666667,24.5620427430688
"91",0.187383055555554,10.6242983333333,29.8840077507666
"92",0.187634444444442,10.6258066666667,34.7799398054594
"93",0.187881944444442,10.6272916666667,33.1519308985994
"94",0.188254444444443,10.6295266666667,31.8950809908217
