Meas,Time,Temperature,Vmax.og,Vmax.inst
1,0,9.5104,190.108628,190.108628
2,0.000338056,9.536768333,191.2481083,191.2481083
3,0.000664444,9.562226667,191.9908101,191.9908101
4,0.000909167,9.581315,194.13132,194.13132
5,0.001156944,9.600641667,194.7084737,194.7084737
6,0.001404167,9.619925,195.7822564,195.7822564
7,0.001654722,9.639468333,192.1336391,192.1336391
8,0.0019875,9.665425,188.4796822,188.4796822
9,0.002312778,9.690796667,191.7046743,191.7046743
10,0.002561111,9.710166667,190.3195209,190.3195209
11,0.002808611,9.729471667,190.4884451,190.4884451
12,0.003058056,9.748928333,194.0938612,194.0938612
13,0.003313333,9.76884,190.5192221,190.5192221
14,0.003649444,9.795056667,186.5168031,186.5168032
15,0.003975833,9.820515,181.2849235,181.2849236
16,0.0042225,9.839755,176.2467488,176.2467489
17,0.004473889,9.859363333,176.2872265,176.2872266
18,0.004722222,9.878733333,175.9815751,175.9815752
19,0.004966944,9.897821667,176.6553076,176.6553077
20,0.005295,9.92341,176.5523464,176.5523465
21,0.005621111,9.948846667,177.1933104,177.1933105
22,0.005868333,9.96813,174.8349385,174.8349386
23,0.0061175,9.987565,171.3102279,171.310228
24,0.006364444,10.00682667,174.6569779,174.656978
25,0.006611944,10.02613167,171.793653,171.7936531
26,0.006948056,10.05234833,169.3012545,169.3012546
27,0.007275278,10.07787167,170.7900755,170.7900756
28,0.007522222,10.09713333,172.621174,172.6211741
29,0.007774167,10.116785,171.5358104,171.5358105
30,0.008023889,10.13626333,172.5622355,172.5622356
31,0.008273056,10.15569833,175.8351113,175.8351114
32,0.008606667,10.18172,178.8042569,178.804257
33,0.008932778,10.20715667,176.7449664,176.7449665
34,0.009177778,10.22626667,176.0856991,176.0856992
35,0.0094225,10.245355,175.8730848,175.8730849
36,0.009669167,10.264595,177.1648118,177.164812
37,0.009916944,10.28392167,176.0962819,176.0962821
38,0.010249722,10.30987833,175.4696533,175.4696535
39,0.010576389,10.33535833,177.3785168,177.378517
40,0.010824167,10.354685,175.6174143,175.6174145
41,0.011075278,10.37427167,180.1258818,180.125882
42,0.011326111,10.39383667,177.9457991,177.9457993
43,0.011577222,10.41342333,176.161379,176.1613792
44,0.011908889,10.43929333,173.0625,173.0625002
45,0.012235833,10.464795,171.8941669,171.8941671
46,0.0124825,10.484035,172.1148836,172.1148838
47,0.012728333,10.50321,170.5782058,170.578206
48,0.012978889,10.52275333,164.0572415,164.0572417
49,0.013228333,10.54221,160.0214833,160.0214835
50,0.013568333,10.56873,156.3737189,156.3737191
51,0.013898889,10.59451333,154.1068743,154.1068745
52,0.0141475,10.613905,153.958995,153.9589952
53,0.0144025,10.633795,157.4783765,157.4783767
54,0.014650278,10.65312167,159.0106468,159.010647
55,0.014896667,10.67234,160.5843411,160.5843413
56,0.015239444,10.69907667,161.7672279,161.7672281
57,0.015574444,10.72520667,162.1545947,162.154595
58,0.015820556,10.74440333,164.7290074,164.7290077
59,0.016064722,10.76344833,165.5268328,165.5268331
60,0.016313333,10.78284,161.1250764,161.1250767
61,0.016563333,10.7991,161.8275866,161.8275869
62,0.016899722,10.78900833,162.4992527,162.499253
63,0.017228889,10.77913333,161.3102976,161.3102979
64,0.017476389,10.77170833,158.5695562,158.5695565
65,0.017723889,10.76428333,160.1142562,160.1142565
66,0.017973333,10.7568,159.490533,159.4905333
67,0.018222778,10.74931667,158.5071617,158.507162
68,0.018559167,10.739225,157.8097517,157.809752
69,0.018890556,10.72928333,160.2009772,160.2009775
70,0.019137222,10.72188333,163.0991454,163.0991457
71,0.019385,10.71445,167.4466254,167.4466258
72,0.019630833,10.707075,169.2818833,169.2818837
73,0.019879167,10.699625,175.6375858,175.6375862
74,0.020213611,10.68959167,181.614018,181.6140184
75,0.020540278,10.67979167,182.6086286,182.608629
76,0.020786944,10.67239167,180.2627453,180.2627457
77,0.021035278,10.66494167,180.2572141,180.2572145
78,0.0212875,10.657375,179.0760664,179.0760668
79,0.021538889,10.64983333,178.0462744,178.0462748
80,0.0218725,10.639825,176.2678496,176.26785
81,0.022200556,10.62998333,179.4611689,179.4611694
82,0.022446111,10.62261667,177.6977953,177.6977958
83,0.022694722,10.61515833,178.0941434,178.0941439
84,0.022946667,10.6076,183.5065264,183.5065269
85,0.023196944,10.60009167,187.5190475,187.519048
86,0.023527222,10.59018333,191.1113766,191.1113771
87,0.023853889,10.58038333,195.1727959,195.1727964
88,0.024103611,10.57289167,193.4291898,193.4291903
89,0.024355,10.56535,192.1428157,192.1428162
90,0.024600833,10.557975,191.7673503,191.7673508
91,0.024848333,10.55055,192.0853714,192.085372
92,0.025181944,10.54054167,193.4197382,193.4197388
93,0.025508889,10.53073333,200.2762394,200.27624
94,0.025755556,10.52333333,207.3610541,207.3610547
95,0.0260025,10.515925,208.4268492,208.4268498
96,0.026251667,10.50845,206.3904448,206.3904454
97,0.026501944,10.50094167,214.6383394,214.6383401
98,0.026838333,10.49085,221.9977703,221.997771
99,0.027164722,10.48105833,222.4772432,222.4772439
100,0.0274125,10.473625,219.1690166,219.1690173
101,0.027663889,10.46608333,217.893129,217.8931297
102,0.027913333,10.4586,214.6419972,214.6419979
103,0.028165278,10.45104167,214.2992037,214.2992044
104,0.0285025,10.440925,213.7512261,213.7512268
105,0.028830556,10.43108333,214.474164,214.4741647
106,0.029079167,10.423625,215.7176278,215.7176285
107,0.0293275,10.416175,215.674182,215.6741827
108,0.029575278,10.40874167,212.0238831,212.0238838
109,0.0298225,10.401325,212.480421,212.4804217
110,0.030154444,10.39136667,212.631177,212.6311778
111,0.030484167,10.381475,208.6297089,208.6297096
112,0.0307375,10.373875,208.6684916,208.6684924
113,0.030989722,10.36630833,202.6733754,202.6733761
114,0.031239722,10.35880833,202.8891455,202.8891462
115,0.0314875,10.351375,204.9580801,204.9580809
116,0.031823056,10.34130833,207.0721501,207.0721509
117,0.032152778,10.33141667,207.083766,207.0837668
118,0.032400278,10.32399167,204.5945638,204.5945646
119,0.032648056,10.31655833,205.4869045,205.4869053
120,0.032893889,10.30918333,208.7437463,208.7437471
121,0.033141389,10.30175833,207.9537706,207.9537714
122,0.033473333,10.29672,207.4445662,207.444567
123,0.0338,10.2928,210.1791213,210.1791221
124,0.034048056,10.28982333,210.8250297,210.8250305
125,0.0342975,10.28683,209.6000962,209.600097
126,0.0345475,10.28383,207.9320733,207.9320741
127,0.034796944,10.28083667,205.0386315,205.0386323
128,0.035126111,10.27688667,201.8200779,201.8200787
129,0.035450556,10.27299333,205.1056458,205.1056467
130,0.035697222,10.27003333,204.2710394,204.2710403
131,0.035945,10.26706,207.5548648,207.5548657
132,0.036194167,10.26407,211.7147647,211.7147656
133,0.036441111,10.26110667,207.9742788,207.9742797
134,0.036771667,10.25714,203.9205015,203.9205024
135,0.037101667,10.25318,202.6480146,202.6480155
136,0.037351944,10.25017667,197.9313153,197.9313162
137,0.037602222,10.24717333,194.2320414,194.2320423
138,0.037853333,10.24416,196.6833002,196.6833011
139,0.038100556,10.24119333,200.1830509,200.1830518
140,0.038433611,10.23719667,202.6574789,202.6574798
141,0.038760278,10.23327667,203.5501159,203.5501168
142,0.039008611,10.23029667,203.7086999,203.7087008
143,0.039258889,10.22729333,197.9688942,197.9688951
144,0.039505833,10.22433,194.493162,194.4931629
145,0.039754167,10.22135,196.1930962,196.1930971
146,0.040086667,10.21736,197.7651081,197.765109
147,0.040414722,10.21342333,196.2413442,196.2413451
148,0.040659722,10.21048333,195.7519834,195.7519843
149,0.040909444,10.20748667,197.5778483,197.5778492
150,0.041164167,10.20443,197.4343177,197.4343186
151,0.041413333,10.20144,198.6726291,198.6726301
152,0.041741667,10.1975,200.0008511,200.0008521
153,0.042066944,10.19359667,198.9701721,198.9701731
154,0.042316111,10.19060667,198.5902276,198.5902286
155,0.042564722,10.18762333,197.4732955,197.4732965
156,0.042814444,10.18462667,198.15359,198.153591
157,0.043063611,10.18163667,199.2903658,199.2903668
158,0.043399444,10.17760667,200.3634745,200.3634755
159,0.043727222,10.17367333,203.4492098,203.4492108
160,0.0439775,10.17067,204.609519,204.60952
161,0.044226389,10.16768333,206.0599774,206.0599785
162,0.044473611,10.16471667,204.2792094,204.2792105
163,0.044722222,10.16173333,197.9008205,197.9008215
164,0.045056667,10.15772,191.3239797,191.3239807
165,0.045384444,10.15378667,189.7292644,189.7292654
166,0.045628611,10.15085667,191.3256684,191.3256694
167,0.045878889,10.14785333,193.7757709,193.7757719
168,0.046129444,10.14484667,189.4565826,189.4565836
169,0.046376944,10.14187667,189.7173782,189.7173792
170,0.046711667,10.13786,190.1431923,190.1431933
171,0.047041389,10.13390333,191.0637993,191.0638003
172,0.047289722,10.13092333,192.4983628,192.4983638
173,0.047544722,10.12786333,192.1050572,192.1050583
174,0.047795278,10.12485667,191.7652304,191.7652315
175,0.048046667,10.12184,188.9104556,188.9104566
176,0.048384444,10.11778667,184.7157637,184.7157647
177,0.048713333,10.11384,183.6165968,183.6165978
178,0.048961111,10.11086667,182.4750136,182.4750146
179,0.049208611,10.10789667,182.6213628,182.6213638
180,0.0494575,10.10491,177.102243,177.102244
181,0.049706944,10.10191667,176.2507166,176.2507176
182,0.050045833,10.10645,175.6639673,175.6639683
183,0.050376389,10.11835,174.3334968,174.3334978
184,0.050625278,10.12731,170.0451941,170.0451951
185,0.050871111,10.13616,166.5249493,166.5249503
186,0.051118611,10.14507,162.3072423,162.3072433
187,0.051368611,10.15407,156.4354296,156.4354305
188,0.051703889,10.16614,151.1875174,151.1875183
189,0.052031389,10.17793,154.5186899,154.5186908
190,0.052278889,10.18684,158.3203643,158.3203652
191,0.052526389,10.19575,160.1755055,160.1755065
192,0.052775,10.2047,164.9082777,164.9082787
193,0.053028333,10.21382,166.1805574,166.1805584
194,0.053357222,10.22566,167.2196744,167.2196754
195,0.053683333,10.2374,163.1646108,163.1646118
196,0.0539375,10.24655,161.5936424,161.5936434
197,0.054189722,10.25563,160.5131265,160.5131275
198,0.054441667,10.2647,163.7893503,163.7893513
199,0.054691389,10.27369,165.6722144,165.6722154
200,0.055015833,10.28537,166.5744175,166.5744185
201,0.055338056,10.29697,167.0050444,167.0050455
202,0.055585556,10.30588,168.5931866,168.5931877
203,0.055835,10.31486,171.3812657,171.3812668
204,0.056086667,10.32392,178.8315727,178.8315738
205,0.056336667,10.33292,180.9973636,180.9973648
206,0.056673889,10.34506,183.1271599,183.1271611
207,0.057003056,10.35691,186.4683011,186.4683023
208,0.057251389,10.36585,190.7572308,190.757232
209,0.057501944,10.37487,193.714281,193.7142823
210,0.057750278,10.38381,194.7040099,194.7040112
211,0.057996111,10.39266,194.6317278,194.6317291
212,0.058328889,10.40464,194.8176328,194.8176341
213,0.058658333,10.4165,199.4658931,199.4658944
214,0.058904444,10.42536,204.2951134,204.2951148
215,0.059155556,10.4344,203.0721028,203.0721042
216,0.059406111,10.44342,204.1564006,204.156402
217,0.059652778,10.4523,212.9481837,212.9481852
218,0.059983611,10.46421,221.4502458,221.4502473
219,0.060308611,10.47591,223.5522013,223.5522028
220,0.060554722,10.48477,219.1864329,219.1864344
221,0.0608025,10.49369,219.9943831,219.9943846
222,0.061050833,10.50263,216.6343206,216.6343221
223,0.061299444,10.51158,219.0020009,219.0020024
224,0.061627222,10.52338,221.4208216,221.4208232
225,0.061951944,10.53507,221.9667424,221.966744
226,0.0622,10.544,224.066499,224.0665006
227,0.062446111,10.55286,229.6822523,229.682254
228,0.0626925,10.56173,231.7663477,231.7663494
229,0.062938889,10.5706,239.263429,239.2634307
230,0.063268611,10.58247,245.8626978,245.8626996
231,0.063592222,10.59412,246.7583886,246.7583904
232,0.063841667,10.6031,247.3763467,247.3763485
233,0.06409,10.61204,239.5788446,239.5788464
234,0.064340278,10.62105,239.813555,239.8135568
235,0.064588056,10.62997,242.6696686,242.6696704
236,0.064917778,10.64184,245.3946472,245.3946491
237,0.065240556,10.65346,245.9966155,245.9966174
238,0.065485278,10.66227,247.9770449,247.9770468
239,0.065735556,10.67128,250.963673,250.9636749
240,0.065984722,10.68025,251.4995078,251.4995097
241,0.066231667,10.68914,246.1929854,246.1929873
242,0.066566111,10.69960667,240.8080678,240.8080697
243,0.0668925,10.69569,240.0973924,240.0973943
244,0.067137222,10.69275333,234.2924208,234.2924226
245,0.067387778,10.68974667,233.3536427,233.3536445
246,0.067638056,10.68674333,234.8243035,234.8243054
247,0.067888333,10.68374,235.2782299,235.2782318
248,0.068220833,10.67975,235.8899627,235.8899646
249,0.068549167,10.67581,236.3371478,236.3371497
250,0.068793889,10.67287333,236.8539575,236.8539594
251,0.069040556,10.66991333,235.7975172,235.7975191
252,0.069288333,10.66694,233.729194,233.7291959
253,0.069536667,10.66396,227.7930669,227.7930688
254,0.069872778,10.65992667,221.1496618,221.1496636
255,0.070198333,10.65602,219.3689113,219.3689131
256,0.070445,10.65306,216.0286564,216.0286582
257,0.070697222,10.65003333,214.2585721,214.2585739
258,0.070944722,10.64706333,216.7405438,216.7405456
259,0.07119,10.64412,218.7849668,218.7849687
260,0.071518889,10.64017333,220.5317721,220.531774
261,0.071843889,10.63627333,223.4827755,223.4827774
262,0.072091389,10.63330333,229.3836868,229.3836888
263,0.072339167,10.63033,227.7649783,227.7649803
264,0.072587778,10.62734667,223.1597571,223.159759
265,0.072836389,10.62436333,224.3089613,224.3089633
266,0.073171389,10.62034333,225.8070616,225.8070636
267,0.073503333,10.61636,225.0362299,225.0362319
268,0.073751944,10.61337667,225.6931086,225.6931106
269,0.073999444,10.61040667,225.0827247,225.0827267
270,0.074243333,10.60748,223.0733894,223.0733914
271,0.074493056,10.60448333,221.4449851,221.4449871
272,0.074829167,10.60045,219.0603037,219.0603057
273,0.075154444,10.59654667,221.6808666,221.6808686
274,0.075403889,10.59355333,222.5358206,222.5358226
275,0.0756525,10.59057,225.3654701,225.3654721
276,0.075898333,10.58762,224.1830826,224.1830846
277,0.076143333,10.58468,222.4365914,222.4365934
278,0.076475833,10.58069,220.7909614,220.7909634
279,0.076803889,10.57675333,221.0770222,221.0770242
280,0.077051389,10.57378333,223.8194025,223.8194046
281,0.077297222,10.57083333,221.2420584,221.2420605
282,0.077549444,10.56780667,222.4881169,222.488119
283,0.077797222,10.56483333,219.5724701,219.5724722
284,0.078125,10.5609,215.8202775,215.8202795
285,0.0784475,10.55703,212.2024241,212.2024261
286,0.078696111,10.55404667,213.3320797,213.3320817
287,0.078942778,10.55108667,214.4948839,214.4948859
288,0.0791925,10.54809,213.536841,213.536843
289,0.079443333,10.54508,217.1592674,217.1592695
290,0.079778889,10.54105333,221.3859942,221.3859963
291,0.080105833,10.53713,222.1040301,222.1040323
292,0.0803525,10.53417,223.3693369,223.3693391
293,0.080598611,10.53121667,222.6156661,222.6156683
294,0.080845833,10.52825,223.6165168,223.616519
295,0.081093611,10.52527667,227.182165,227.1821672
296,0.081434444,10.52118667,229.1833966,229.1833989
297,0.081766389,10.51720333,230.4106543,230.4106566
298,0.082013056,10.51424333,230.6017871,230.6017894
299,0.082264444,10.51122667,230.3164786,230.3164809
300,0.082512778,10.50824667,227.4685051,227.4685074
301,0.082761944,10.50525667,227.8435021,227.8435044
302,0.083098611,10.50121667,228.5904515,228.5904538
303,0.083426389,10.50271667,230.1761531,230.1761554
304,0.083672222,10.50566667,231.1705635,231.1705659
305,0.083918889,10.50862667,227.7479233,227.7479256
306,0.084165833,10.51159,223.3508363,223.3508386
307,0.084415,10.51458,219.0234588,219.0234611
308,0.084745278,10.51854333,215.4597895,215.4597917
309,0.085070278,10.52244333,216.9785762,216.9785785
310,0.085320556,10.52544667,219.9905734,219.9905757
311,0.085566667,10.5284,218.8117377,218.81174
312,0.085817778,10.53141333,220.3672097,220.367212
313,0.086066389,10.53439667,218.2906991,218.2907014
314,0.086405278,10.53846333,215.6253195,215.6253218
315,0.086735,10.54242,212.7439175,212.7439198
316,0.086984444,10.54541333,212.157379,212.1573813
317,0.087234167,10.54841,210.1669314,210.1669336
318,0.087481667,10.55138,207.7056433,207.7056455
319,0.087732222,10.55438667,213.0721336,213.0721359
320,0.088065556,10.55838667,217.7509744,217.7509768
321,0.088394444,10.56233333,213.6997875,213.6997898
322,0.088645833,10.56535,216.7622619,216.7622643
323,0.088895278,10.56834333,219.8243571,219.8243595
324,0.089146389,10.57135667,221.4918082,221.4918106
325,0.089390833,10.57429,218.7593617,218.7593641
326,0.089725,10.5783,215.7837176,215.78372
327,0.090054722,10.58225667,215.6747528,215.6747552
328,0.090298056,10.58517667,216.3393367,216.3393391
329,0.090542778,10.58811333,218.5190376,218.51904
330,0.090791944,10.59110333,220.6048373,220.6048398
331,0.091044444,10.59413333,222.3627753,222.3627778
332,0.091380556,10.59816667,223.8460271,223.8460296
333,0.091713056,10.60215667,225.2019658,225.2019683
334,0.091966667,10.6052,227.3635424,227.363545
335,0.092216111,10.60819333,229.3516964,229.351699
336,0.092466944,10.61120333,230.8453835,230.8453861
337,0.092716667,10.6142,232.4780833,232.478086
338,0.093051944,10.61822333,233.8193576,233.8193603
339,0.093379167,10.62215,231.7156963,231.715699
340,0.093625833,10.62511,229.2266272,229.2266298
341,0.093876389,10.62811667,226.1524679,226.1524705
342,0.094125833,10.63111,224.3180481,224.3180507
343,0.094375,10.6341,223.9717481,223.9717507
344,0.094708333,10.6381,223.8650799,223.8650825
345,0.095035833,10.64203,218.9621048,218.9621074
346,0.095280556,10.64496667,218.9201762,218.9201788
347,0.095528056,10.64793667,220.8195777,220.8195803
348,0.095775,10.6509,223.1634705,223.1634732
349,0.096021667,10.65386,223.378173,223.3781757
350,0.096350278,10.65780333,223.0209232,223.0209259
351,0.096675,10.6617,225.3554808,225.3554835
352,0.096921389,10.66465667,223.1118094,223.1118121
353,0.097170278,10.66764333,215.9810231,215.9810257
354,0.097425,10.6707,211.8832358,211.8832384
355,0.0976725,10.67367,212.8463121,212.8463147
356,0.09801,10.67772,213.7476322,213.7476348
357,0.098341389,10.68169667,217.533481,217.5334837
358,0.09859,10.68468,222.6898558,222.6898585
359,0.098838611,10.68766333,227.6566074,227.6566102
360,0.099086111,10.69063333,232.2853759,232.2853788
361,0.099332222,10.69358667,229.7558786,229.7558814
362,0.099671111,10.69765333,226.6236502,226.623653
363,0.100005278,10.69833667,227.2669199,227.2669227
364,0.100252222,10.69537333,224.2755459,224.2755487
365,0.100499722,10.69240333,229.528296,229.5282989
366,0.100745833,10.68945,231.2579089,231.2579118
367,0.100996944,10.68643667,237.2567579,237.2567609
368,0.101328611,10.68245667,243.3595216,243.3595247
369,0.101653889,10.67855333,245.2741754,245.2741785
370,0.101904167,10.67555,244.7104952,244.7104983
371,0.102155556,10.67253333,242.3145768,242.3145799
372,0.102405278,10.66953667,238.194297,238.1943001
373,0.102652778,10.66656667,234.6795131,234.6795161
374,0.1029825,10.66261,230.9102603,230.9102633
375,0.103308889,10.65869333,233.550536,233.550539
376,0.103558333,10.6557,230.9912713,230.9912743
377,0.103806667,10.65272,231.0362931,231.0362961
378,0.104056389,10.64972333,230.857695,230.857698
379,0.104308333,10.6467,228.5792699,228.5792729
380,0.104641111,10.64270667,226.4527206,226.4527236
381,0.104967778,10.63878667,226.8221751,226.8221781
382,0.105214722,10.63582333,231.2976487,231.2976518
383,0.105465278,10.63281667,230.6330136,230.6330167
384,0.105713611,10.62983667,229.8317085,229.8317116
385,0.105960278,10.62687667,229.7598887,229.7598918
386,0.106291389,10.62290333,229.4776235,229.4776266
387,0.106614722,10.61902333,232.6266383,232.6266414
388,0.106861389,10.61606333,237.6367112,237.6367144
389,0.107108056,10.61310333,237.6202433,237.6202465
390,0.107356667,10.61012,238.7065712,238.7065744
391,0.107605,10.60714,239.0309876,239.0309909
392,0.107941667,10.6031,238.7889628,238.7889661
393,0.1082675,10.59919,238.5292662,238.5292695
394,0.108516111,10.59620667,239.2086907,239.208694
395,0.108763611,10.59323667,241.7563495,241.7563528
396,0.109012222,10.59025333,241.6708088,241.6708121
397,0.109262778,10.58724667,242.2534426,242.253446
398,0.109599722,10.58320333,242.6856455,242.6856489
399,0.109925833,10.57929,240.7319441,240.7319475
400,0.110171111,10.57634667,245.759556,245.7595594
401,0.110419444,10.57336667,242.7438221,242.7438255
402,0.110671667,10.57034,240.9568784,240.9568818
403,0.110919167,10.56737,240.2922576,240.292261
404,0.11125,10.5634,238.80665,238.8066534
405,0.111573611,10.55951667,234.7661604,234.7661637
406,0.111821111,10.55654667,233.0011742,233.0011775
407,0.112070278,10.55355667,230.5904481,230.5904514
408,0.112317222,10.55059333,228.4396496,228.4396529
409,0.112564167,10.54763,232.2190781,232.2190814
410,0.112901111,10.54358667,236.7497704,236.7497738
411,0.113232222,10.53961333,235.4193394,235.4193428
412,0.113479444,10.53664667,234.7276734,234.7276768
413,0.113724444,10.53370667,233.4109914,233.4109948
414,0.113975833,10.53069,235.9999597,235.9999631
415,0.114226389,10.52768333,239.870718,239.8707215
416,0.114558889,10.52369333,242.7110891,242.7110926
417,0.114884722,10.51978333,246.967193,246.9671966
418,0.115130556,10.51683333,250.8092015,250.8092052
419,0.115379167,10.51385,250.7956314,250.7956351
420,0.115625833,10.51089,248.2408984,248.2409021
421,0.115871667,10.50794,250.9636356,250.9636393
422,0.1162025,10.50397,253.4827733,253.4827771
423,0.116528056,10.50006333,256.733905,256.7339088
424,0.116778056,10.504405,259.8766878,259.8766917
425,0.117025,10.50885,256.8502848,256.8502886
426,0.117274444,10.51334,257.2243139,257.2243178
427,0.117523889,10.51783,256.9575077,256.9575116
428,0.117852778,10.52375,257.1775766,257.1775805
429,0.118173611,10.529525,257.7580466,257.7580505
430,0.118419167,10.533945,258.2591092,258.2591131
431,0.118670833,10.538475,254.8131921,254.813196
432,0.118918056,10.542925,254.1429011,254.142905
433,0.119164722,10.547365,253.5559525,253.5559564
434,0.119501111,10.55342,252.6152451,252.615249
435,0.119830278,10.559345,255.3776584,255.3776623
436,0.120078889,10.56382,258.361943,258.361947
437,0.120328056,10.568305,258.3681871,258.3681911
438,0.120576667,10.57278,256.4605047,256.4605087
439,0.120826111,10.57727,266.3678784,266.3678825
440,0.121164167,10.583355,275.3759574,275.3759617
441,0.121494167,10.589295,276.8869876,276.8869919
442,0.121742778,10.59377,277.507327,277.5073313
443,0.121991667,10.59825,278.620101,278.6201054
444,0.122239722,10.602715,277.5241309,277.5241353
445,0.122487222,10.60717,277.2562373,277.2562417
446,0.122820556,10.61317,277.0530011,277.0530055
447,0.123146111,10.61903,277.0505124,277.0505168
448,0.1233925,10.623465,274.6188698,274.6188742
449,0.123641944,10.627955,272.3555694,272.3555737
450,0.123891667,10.63245,270.5437435,270.5437478
451,0.124140278,10.636925,274.2934381,274.2934425
452,0.1244725,10.642905,277.3703533,277.3703578
453,0.124800833,10.648815,278.6753188,278.6753233
454,0.125048611,10.653275,278.7235116,278.7235161
455,0.125297778,10.65776,279.9398136,279.9398181
456,0.125547222,10.66225,279.0430621,279.0430666
457,0.125799722,10.666795,278.4034587,278.4034632
458,0.126128611,10.672715,277.8466217,277.8466262
459,0.126450278,10.678505,276.9109962,276.9110007
460,0.126696944,10.682945,276.3320503,276.3320548
461,0.126941944,10.687355,275.5440106,275.5440151
462,0.127190278,10.691825,274.1568549,274.1568594
463,0.127438889,10.6963,275.1391197,275.1391243
464,0.127775,10.70235,275.5694117,275.5694163
465,0.128103056,10.708255,270.5850444,270.5850489
466,0.128350833,10.712715,267.7978712,267.7978757
467,0.128600278,10.717205,268.7424518,268.7424563
468,0.128850278,10.721705,269.6690768,269.6690813
469,0.129097222,10.72615,267.9816477,267.9816522
470,0.129431667,10.73217,266.0059004,266.0059049
471,0.129757778,10.73804,264.8164984,264.8165029
472,0.130004722,10.742485,261.0123059,261.0123103
473,0.130253889,10.74697,257.4002692,257.4002736
474,0.1305025,10.751445,253.8196402,253.8196445
475,0.130750278,10.755905,252.5284884,252.5284927
476,0.13108,10.76184,250.9487456,250.9487499
477,0.131406944,10.767725,251.2157549,251.2157592
478,0.131656667,10.77222,250.5332315,250.5332358
479,0.131903333,10.77666,252.7996773,252.7996817
480,0.132150833,10.781115,254.5608993,254.5609037
481,0.132396667,10.78554,253.6639444,253.6639488
482,0.132735833,10.791645,252.5028131,252.5028175
483,0.133068611,10.797635,252.6056963,252.6057007
484,0.133314444,10.79725333,248.784116,248.7841204
485,0.133564444,10.79125333,250.8221098,250.8221142
486,0.133810278,10.78535333,252.9349593,252.9349638
487,0.134057778,10.77941333,258.4400999,258.4401045
488,0.134391389,10.77140667,263.6685752,263.6685799
489,0.134719444,10.76353333,266.2737192,266.2737239
490,0.134966111,10.75761333,270.8903717,270.8903765
491,0.135213056,10.75168667,270.5327086,270.5327134
492,0.135459444,10.74577333,267.0017761,267.0017809
493,0.135704444,10.73989333,266.1117563,266.1117611
494,0.136037222,10.73190667,265.5292901,265.5292949
495,0.136366944,10.72399333,267.6347867,267.6347915
496,0.1366175,10.71798,263.8680196,263.8680244
497,0.136866667,10.712,262.8014769,262.8014817
498,0.137115278,10.70603333,263.958096,263.9581008
499,0.137365833,10.70002,262.2645617,262.2645665
500,0.137702778,10.69193333,260.4383953,260.4384
501,0.138032778,10.68401333,259.7164574,259.7164621
502,0.138279444,10.67809333,259.5565055,259.5565103
503,0.138526111,10.67217333,260.9712428,260.9712476
504,0.138772778,10.66625333,263.1903028,263.1903076
505,0.139019722,10.66032667,262.4597299,262.4597347
506,0.139349167,10.65242,261.4225961,261.4226009
507,0.13967,10.64472,264.1579414,264.1579463
508,0.139920556,10.63870667,268.5160472,268.5160522
509,0.140169722,10.63272667,267.6659638,267.6659688
510,0.140418611,10.62675333,266.9557774,266.9557824
511,0.140670833,10.6207,267.0148693,267.0148743
512,0.141007222,10.61262667,266.5798382,266.5798432
513,0.141338333,10.60468,266.8503097,266.8503147
514,0.141586389,10.59872667,268.2171438,268.2171488
515,0.141835833,10.59274,265.6539499,265.6539549
516,0.142086111,10.58673333,265.9343589,265.9343639
517,0.142335556,10.58074667,269.1981577,269.1981628
518,0.142676389,10.57256667,271.7087967,271.7088019
519,0.143008056,10.56460667,270.2542278,270.2542329
520,0.143256667,10.55864,273.2154204,273.2154256
521,0.143505,10.55268,270.2981256,270.2981308
522,0.143756389,10.54664667,271.0249646,271.0249698
523,0.144005,10.54068,269.2190998,269.219105
524,0.144345833,10.5325,267.2554266,267.2554317
525,0.144675556,10.52458667,266.7625209,266.762526
526,0.144921389,10.51868667,267.3319086,267.3319138
527,0.145171667,10.51268,265.9495706,265.9495757
528,0.145423889,10.50662667,264.8498073,264.8498124
529,0.145674444,10.50061333,268.9577111,268.9577163
530,0.1460125,10.4925,273.2396699,273.2396752
531,0.146341389,10.48460667,275.5750223,275.5750277
532,0.14659,10.47864,275.1195264,275.1195318
533,0.146840278,10.47263333,272.7595932,272.7595985
534,0.147089444,10.46665333,271.190481,271.1904863
535,0.147340278,10.46063333,271.9673346,271.9673399
536,0.147681111,10.45245333,271.7459232,271.7459286
537,0.1480125,10.4445,271.5933602,271.5933656
538,0.148261389,10.43852667,272.7827793,272.7827847
539,0.148507778,10.43261333,270.6040444,270.6040498
540,0.1487575,10.42662,263.7405561,263.7405613
541,0.149005,10.42068,264.4549229,264.4549282
542,0.149346389,10.41248667,264.5153248,264.5153301
543,0.149675556,10.40458667,263.8418327,263.841838
544,0.149928056,10.39852667,260.8076258,260.807631
545,0.150176111,10.39257333,254.9491804,254.9491855
546,0.150423056,10.38664667,256.3623177,256.3623228
547,0.150670833,10.3807,252.0592204,252.0592255
548,0.151006944,10.37263333,248.5068735,248.5068785
549,0.151340556,10.36462667,251.3264297,251.3264348
550,0.151590556,10.35862667,249.8861396,249.8861447
551,0.151838333,10.35268,250.289935,250.2899401
552,0.152087778,10.34669333,247.6193027,247.6193077
553,0.152335556,10.34074667,246.5176134,246.5176184
