Meas,Time,Temperature,Vmax.og,Vmax.inst
76,0.020601945,12.64948667,964.4537467,964.4537568
77,0.020850556,12.65247,967.8260573,967.8260676
78,0.021098334,12.65544333,974.6783084,974.6783189
79,0.021418889,12.65929,978.7091194,978.7091301
80,0.0217325,12.66305333,989.5257197,989.5257307
81,0.0219825,12.66605333,1007.42413,1007.424141
82,0.022234723,12.66908,1010.904957,1010.904968
83,0.022483334,12.67206333,992.1268227,992.1268341
84,0.022728334,12.67500333,991.7894875,991.7894991
85,0.023054445,12.67891667,990.9789765,990.9789882
86,0.023376112,12.68277667,1000.730039,1000.730051
87,0.023624445,12.68575667,1003.773427,1003.773439
88,0.023875,12.68876333,1024.921523,1024.921536
89,0.024126112,12.69177667,1017.878409,1017.878422
90,0.024375,12.69476333,1002.079326,1002.079339
91,0.024715834,12.69885333,985.4121792,985.4121917
92,0.0250475,12.70283333,994.8468353,994.8468481
93,0.025298612,12.70584667,1007.874507,1007.87452
94,0.025548334,12.70884333,1003.122275,1003.122288
95,0.025798612,12.71184667,1014.88548,1014.885493
96,0.026044445,12.71479667,1024.382807,1024.382821
97,0.026376945,12.71878667,1032.661218,1032.661232
98,0.026704723,12.72272,1028.523621,1028.523635
99,0.026951945,12.72568667,1035.874661,1035.874675
100,0.027199167,12.72865333,1035.652829,1035.652844
101,0.027450556,12.73167,1017.329052,1017.329066
102,0.027700278,12.73466667,1031.049266,1031.049281
103,0.028018889,12.73849,1045.496693,1045.496708
104,0.028331112,12.74223667,1051.423319,1051.423334
105,0.028577223,12.74519,1063.969547,1063.969563
106,0.028823889,12.74815,1072.68986,1072.689876
107,0.029070556,12.75111,1053.367486,1053.367502
108,0.029320834,12.75411333,1071.682074,1071.68209
109,0.02964,12.75794333,1088.392311,1088.392328
110,0.029957223,12.76175,1084.847446,1084.847463
111,0.030205278,12.76472667,1094.17674,1094.176757
112,0.030455278,12.76772667,1090.774051,1090.774068
113,0.030705556,12.77073,1084.439226,1084.439243
114,0.030956667,12.77374333,1076.349356,1076.349374
115,0.031284723,12.77768,1073.247198,1073.247216
116,0.031606945,12.78154667,1086.356009,1086.356027
117,0.031853889,12.78451,1088.669563,1088.669581
118,0.032105278,12.78752667,1088.965702,1088.96572
119,0.032355556,12.79053,1088.714293,1088.714312
120,0.032604167,12.79351333,1090.927968,1090.927987
121,0.032917223,12.79727,1089.086982,1089.087001
122,0.033226112,12.80097667,1080.035449,1080.035468
123,0.033475,12.80396333,1099.55088,1099.550899
124,0.033725278,12.80696667,1104.708761,1104.708781
125,0.033976667,12.80998333,1096.264848,1096.264868
126,0.034228056,12.813,1088.135049,1088.135069
127,0.034551112,12.81687667,1077.011291,1077.011311
128,0.034871945,12.82072667,1077.666341,1077.666361
129,0.035119445,12.82369667,1076.739224,1076.739244
130,0.035366389,12.82666,1073.999122,1073.999142
131,0.035612778,12.82961667,1067.795185,1067.795205
132,0.0358625,12.83261333,1049.510425,1049.510445
133,0.036201667,12.83668333,1035.876035,1035.876055
134,0.036528889,12.84061,1038.768454,1038.768474
135,0.036776112,12.84357667,1034.54574,1034.54576
136,0.037025556,12.84657,1051.919903,1051.919924
137,0.037272223,12.84953,1057.704258,1057.704279
138,0.037520834,12.85251333,1065.110927,1065.110948
139,0.037844445,12.85639667,1069.584052,1069.584074
140,0.038160556,12.86019,1046.800368,1046.800389
141,0.038406389,12.86314,1064.429964,1064.429986
142,0.038656112,12.86613667,1080.403665,1080.403687
143,0.038907778,12.86915667,1075.48895,1075.488973
144,0.039159167,12.87217333,1074.569528,1074.569551
145,0.039505556,12.87633,1070.290675,1070.290698
146,0.03984,12.88034333,1079.973272,1079.973295
147,0.040087778,12.88331667,1084.153672,1084.153695
148,0.040336112,12.88629667,1079.745461,1079.745485
149,0.040585556,12.88929,1069.850884,1069.850907
150,0.040835834,12.89229333,1066.763285,1066.763309
151,0.041176945,12.89638667,1067.136365,1067.136389
152,0.041508334,12.90036333,1068.339772,1068.339796
153,0.041753612,12.90330667,1071.18351,1071.183534
154,0.042000278,12.90626667,1075.007825,1075.00785
155,0.042250556,12.90927,1063.328941,1063.328965
156,0.042497223,12.91223,1055.992354,1055.992378
157,0.042822223,12.91613,1039.254208,1039.254232
158,0.043143889,12.91999,1028.964449,1028.964473
159,0.043391945,12.92296667,1016.680241,1016.680265
160,0.043641389,12.92596,1028.955879,1028.955904
161,0.043887223,12.92891,1018.589499,1018.589524
162,0.044137223,12.93191,1012.594473,1012.594498
163,0.044475278,12.93596667,1012.301284,1012.301309
164,0.044799723,12.93986,1010.644708,1010.644733
165,0.045046667,12.94282333,1015.562449,1015.562474
166,0.045294445,12.94579667,1016.209095,1016.20912
167,0.045542778,12.94877667,1016.280085,1016.280111
168,0.045795834,12.95181333,1002.928824,1002.928849
169,0.046133056,12.95586,988.9041529,988.9041781
170,0.046464723,12.95984,986.2135435,986.2135688
171,0.046711389,12.9628,975.7492177,975.7492429
172,0.046962778,12.96581667,970.7612275,970.7612527
173,0.047218334,12.96888333,964.7101856,964.7102108
174,0.047468612,12.97188667,940.3889574,940.3889822
175,0.0477925,12.97577333,916.7929513,916.7929757
176,0.048112223,12.97961,922.5368431,922.5368678
177,0.048359445,12.98257667,929.1340595,929.1340845
178,0.0486075,12.98555333,938.9832335,938.983259
179,0.048856945,12.98854667,951.4499556,951.4499816
180,0.049110834,12.99159333,938.8685697,938.8685955
181,0.049427778,12.99539667,926.2225136,926.2225392
182,0.049741389,12.99916,925.1026397,925.1026654
183,0.049986945,13.00210667,935.3570509,935.3570771
184,0.050235556,13.00509,964.9832358,964.983263
185,0.050486945,13.00810667,944.2847884,944.2848152
186,0.050737223,13.01111,955.7712549,955.7712822
187,0.051074723,13.01516,967.9273715,967.9273993
188,0.051407778,13.01915667,949.3497872,949.3498146
189,0.051657223,13.02215,935.1894206,935.1894478
190,0.051908612,13.02516667,942.3505473,942.3505749
191,0.05216,13.02818333,922.0041073,922.0041344
192,0.052416667,13.03126333,937.6866425,937.6866703
193,0.052771389,13.03552,955.4537616,955.4537902
194,0.053110278,13.03958667,948.5440136,948.5440421
195,0.053357223,13.04255,979.2903268,979.2903564
196,0.053603889,13.04551,996.9707297,996.97076
197,0.053854723,13.04852,1002.786774,1002.786805
198,0.054104445,13.05151667,998.9164436,998.9164743
199,0.05443,13.05542333,989.574578,989.5746086
200,0.054751389,13.05928,999.6356181,999.6356492
201,0.054997778,13.06223667,1006.290546,1006.290578
202,0.055245556,13.06521,1009.097121,1009.097153
203,0.055490556,13.06815,996.1363942,996.1364259
204,0.055739167,13.07113333,995.9517625,995.9517943
205,0.056071112,13.07511667,993.6932057,993.6932376
206,0.056399723,13.07906,1005.139976,1005.140008
207,0.05665,13.08206333,1009.092458,1009.092491
208,0.056895834,13.08501333,1012.510647,1012.51068
209,0.057140834,13.08795333,1005.450781,1005.450814
210,0.057389167,13.09093333,999.4376584,999.4376915
211,0.057713612,13.09482667,993.9589691,993.9590022
212,0.058029723,13.09862,1006.377627,1006.377661
213,0.058275556,13.10157,1029.823039,1029.823074
214,0.058523612,13.10454667,1032.498781,1032.498816
215,0.058778334,13.10760333,1036.116865,1036.1169
216,0.059027778,13.11059667,1026.934982,1026.935017
217,0.059344723,13.1144,1018.163189,1018.163224
218,0.059656389,13.11814,1026.196275,1026.196311
219,0.059902778,13.12109667,1026.830104,1026.83014
220,0.060148889,13.12405,1015.779006,1015.779042
221,0.0603975,13.12703333,1011.985753,1011.985789
222,0.060648056,13.13004,1015.905724,1015.90576
223,0.060958612,13.13376667,1015.14887,1015.148906
224,0.061263612,13.13742667,1021.659285,1021.659322
225,0.061512223,13.14041,1026.841882,1026.841919
226,0.061763334,13.14342333,1022.98429,1022.984327
227,0.062010834,13.14639333,1016.582622,1016.582659
228,0.0622575,13.14935333,1028.219951,1028.219989
229,0.062591389,13.15336,1043.614777,1043.614815
230,0.062921945,13.15732667,1039.347804,1039.347842
231,0.06317,13.16030333,1047.590465,1047.590504
232,0.063421112,13.16331667,1054.358763,1054.358802
233,0.063668612,13.16628667,1063.152271,1063.152311
234,0.063916389,13.16926,1046.729403,1046.729443
235,0.064246945,13.17322667,1032.838696,1032.838735
236,0.064571667,13.17712333,1049.357308,1049.357348
237,0.064823612,13.18014667,1059.33884,1059.338881
238,0.065076667,13.18318333,1064.583558,1064.583599
239,0.065326112,13.18617667,1066.721686,1066.721728
240,0.065574723,13.18916,1069.961639,1069.961681
241,0.065891667,13.19296333,1066.487185,1066.487227
242,0.066203612,13.19670667,1077.791304,1077.791347
243,0.066450834,13.19967333,1093.005237,1093.00528
244,0.066698612,13.20264667,1099.668151,1099.668195
245,0.066946112,13.20561667,1096.898341,1096.898385
246,0.067191945,13.20856667,1089.638271,1089.638315
247,0.067504445,13.21231667,1085.835413,1085.835457
248,0.067816945,13.21606667,1092.516896,1092.516941
249,0.068065278,13.21904667,1088.856325,1088.85637
250,0.068313334,13.22202333,1098.007099,1098.007144
251,0.068564167,13.22503333,1091.580814,1091.580859
252,0.068812223,13.22801,1094.880089,1094.880134
253,0.069162778,13.23221667,1098.588241,1098.588287
254,0.069499445,13.23625667,1113.031512,1113.031559
255,0.069747778,13.23923667,1107.522221,1107.522268
256,0.070000834,13.24227333,1117.788101,1117.788148
257,0.070249445,13.24525667,1122.50403,1122.504078
258,0.070498612,13.24824667,1131.678847,1131.678895
259,0.070827778,13.25219667,1136.249203,1136.249252
260,0.0711475,13.25603333,1125.027557,1125.027606
261,0.071394167,13.25899333,1136.886561,1136.88661
262,0.071643889,13.26199,1145.211754,1145.211804
263,0.071890556,13.26495,1138.793384,1138.793434
264,0.072137778,13.26791667,1154.246703,1154.246754
265,0.0724825,13.27205333,1174.225199,1174.225251
266,0.072818612,13.27608667,1184.77342,1184.773473
267,0.073069445,13.27909667,1182.139353,1182.139406
268,0.073318612,13.28208667,1185.981433,1185.981486
269,0.073566112,13.28505667,1175.731675,1175.731728
270,0.073813889,13.28803,1189.182423,1189.182477
271,0.074145556,13.29201,1198.01026,1198.010315
272,0.074472778,13.29593667,1206.777107,1206.777162
273,0.074719445,13.29889667,1206.521977,1206.522033
274,0.074967223,13.30187,1198.964692,1198.964747
275,0.075218334,13.30488333,1199.000659,1199.000715
276,0.075466945,13.30786667,1176.557592,1176.557647
277,0.075813056,13.31202,1151.057817,1151.057871
278,0.076149723,13.31606,1146.108948,1146.109002
279,0.076396112,13.31901667,1142.826683,1142.826737
280,0.076644723,13.322,1170.232797,1170.232853
281,0.076895,13.32500333,1182.134269,1182.134325
282,0.077143334,13.32798333,1190.700522,1190.700579
283,0.077473334,13.33194333,1197.740287,1197.740345
284,0.077796667,13.33582333,1194.02147,1194.021528
285,0.078047223,13.33883,1201.136616,1201.136674
286,0.078296667,13.34182333,1212.815487,1212.815546
287,0.078547778,13.34483667,1211.480701,1211.48076
288,0.078801389,13.34788,1195.703283,1195.703342
289,0.079124445,13.35175667,1174.49152,1174.491578
290,0.079443612,13.35558667,1158.167958,1158.168016
291,0.079694445,13.35859667,1145.001096,1145.001153
292,0.079944167,13.36159333,1145.609126,1145.609183
293,0.080194445,13.36459667,1125.402064,1125.402121
294,0.080446112,13.36761667,1106.638438,1106.638494
295,0.080784167,13.37167333,1091.056256,1091.056312
296,0.081115834,13.37565333,1086.812776,1086.812832
297,0.081367778,13.37867667,1088.08496,1088.085016
298,0.081618334,13.38168333,1073.786964,1073.787019
299,0.081867778,13.38467667,1082.853155,1082.853211
300,0.082119167,13.38769333,1059.045461,1059.045516
301,0.082450556,13.39167,1035.112535,1035.112589
302,0.082775834,13.39557333,1038.500302,1038.500356
303,0.083021667,13.39852333,1055.265595,1055.265651
304,0.083266667,13.40146333,1068.17896,1068.179017
305,0.083515,13.40444333,1061.224301,1061.224357
306,0.083762778,13.40741667,1061.67241,1061.672467
307,0.08409,13.41134333,1061.844448,1061.844505
308,0.084411389,13.4152,1062.055427,1062.055484
309,0.084658056,13.41816,1068.168449,1068.168507
310,0.0849075,13.42115333,1094.896118,1094.896177
311,0.085153612,13.42410667,1082.788494,1082.788553
312,0.085403889,13.42711,1085.547718,1085.547777
313,0.0857275,13.43099333,1087.105666,1087.105726
314,0.086048889,13.43485,1064.660697,1064.660756
315,0.086298334,13.43784333,1075.280588,1075.280648
316,0.086549723,13.44086,1074.728646,1074.728706
317,0.086799167,13.44385333,1070.474417,1070.474477
318,0.087046945,13.44682667,1068.25569,1068.25575
319,0.087379167,13.45081333,1063.160563,1063.160623
320,0.087701945,13.45468667,1068.417202,1068.417262
321,0.087951112,13.45767667,1060.451851,1060.451911
322,0.088201945,13.46068667,1066.229944,1066.230005
323,0.088450278,13.46366667,1068.634654,1068.634715
324,0.0887025,13.46669333,1060.479737,1060.479798
325,0.089039445,13.47073667,1053.47868,1053.478741
326,0.089372223,13.47473,1048.459527,1048.459588
327,0.089623612,13.47774667,1045.423918,1045.423979
328,0.089868056,13.48068,1049.875024,1049.875085
329,0.090116945,13.48366667,1063.992253,1063.992316
330,0.090365556,13.48665,1077.652651,1077.652715
331,0.090696112,13.49061667,1087.179281,1087.179345
332,0.091023334,13.49454333,1090.373282,1090.373347
333,0.091274723,13.49756,1098.574374,1098.57444
334,0.091522223,13.50053,1098.025684,1098.02575
335,0.091769167,13.50349333,1095.401936,1095.402002
336,0.092016389,13.50646,1073.127483,1073.127548
337,0.092348889,13.51045,1052.19192,1052.191984
338,0.092675278,13.51436667,1055.38069,1055.380754
339,0.092924723,13.51736,1063.147308,1063.147373
340,0.093173056,13.52034,1063.445255,1063.44532
341,0.09342,13.52330333,1062.554776,1062.554842
342,0.093669445,13.52629667,1059.809606,1059.809672
343,0.093993056,13.53018,1059.161121,1059.161187
344,0.0943075,13.53395333,1056.534535,1056.534601
345,0.094556667,13.53694333,1055.099171,1055.099237
346,0.094804445,13.53991667,1045.738973,1045.739039
347,0.095053889,13.54291,1048.303583,1048.303649
348,0.095307223,13.54595,1054.684024,1054.684091
349,0.095629445,13.54981667,1058.929779,1058.929847
350,0.095945556,13.55361,1055.665506,1055.665574
351,0.096191667,13.55656333,1054.73508,1054.735148
352,0.096438889,13.55953,1068.358262,1068.358331
353,0.096690278,13.56254667,1072.329817,1072.329886
354,0.096940834,13.56555333,1067.486687,1067.486756
355,0.097278056,13.5696,1064.61278,1064.612849
356,0.097606667,13.57354333,1067.308508,1067.308578
357,0.097853334,13.57650333,1074.831304,1074.831375
358,0.098101112,13.57947667,1078.757453,1078.757524
359,0.098348056,13.58244,1080.069119,1080.069191
360,0.098595556,13.58541,1075.004118,1075.00419
361,0.098924445,13.58935667,1066.131029,1066.1311
362,0.099251389,13.59328,1057.605265,1057.605336
363,0.099501945,13.59628667,1060.308862,1060.308933
364,0.099751389,13.59928,1061.772329,1061.772401
365,0.100001667,13.60228333,1058.439872,1058.439944
366,0.100253334,13.60530333,1043.163585,1043.163656
367,0.100596667,13.60942333,1029.706221,1029.706291
368,0.100930834,13.61343333,1021.357526,1021.357596
369,0.101180556,13.61643,1014.742902,1014.742972
370,0.101428334,13.61940333,1026.319457,1026.319528
371,0.101675,13.62236333,1024.58128,1024.581351
372,0.101926112,13.62537667,1025.233082,1025.233153
373,0.102256945,13.62934667,1022.975414,1022.975486
374,0.102581112,13.63323667,1025.993004,1025.993076
375,0.102828612,13.63620667,1024.781812,1024.781884
376,0.103075834,13.63917333,1022.730032,1022.730104
377,0.1033275,13.64219333,1014.035368,1014.03544
378,0.103578334,13.64520333,1009.092976,1009.093048
379,0.103892778,13.64897667,997.8523789,997.8524502
380,0.104206667,13.65274333,992.3965476,992.3966189
381,0.104456389,13.65574,1000.874527,1000.874599
382,0.104707223,13.65875,998.3008322,998.3009045
383,0.104960556,13.66179,1000.524554,1000.524627
384,0.105210834,13.66479333,1011.015016,1011.01509
385,0.1055325,13.66865333,1027.149082,1027.149157
386,0.1058525,13.67249333,1042.293902,1042.293979
387,0.106102778,13.67549667,1061.079102,1061.07918
388,0.106355,13.67852333,1068.9532,1068.953279
389,0.106603334,13.68150333,1066.865225,1066.865304
390,0.106854723,13.68452,1085.833964,1085.834045
391,0.107185556,13.68849,1103.293842,1103.293924
392,0.107511667,13.69240333,1098.933095,1098.933177
393,0.107762223,13.69541,1098.139392,1098.139475
394,0.108011667,13.69840333,1093.712834,1093.712917
395,0.108259445,13.70137667,1115.935587,1115.935672
396,0.108508889,13.70437,1090.42224,1090.422323
397,0.108858612,13.70856667,1061.617616,1061.617697
398,0.109196112,13.71261667,1048.274467,1048.274547
399,0.109444167,13.71559333,1047.483698,1047.483779
400,0.109691389,13.71856,1061.900955,1061.901037
401,0.109938889,13.72153,1068.919697,1068.91978
402,0.110185556,13.72449,1063.777087,1063.77717
403,0.110521945,13.72852667,1055.549476,1055.549558
404,0.110851389,13.73248,1056.671282,1056.671365
405,0.111096389,13.73542,1071.933082,1071.933166
406,0.111341389,13.73836,1078.577967,1078.578052
407,0.11159,13.74134333,1076.26076,1076.260845
408,0.111838334,13.74432333,1070.98851,1070.988595
409,0.1121575,13.74815333,1064.437532,1064.437617
410,0.112475278,13.75196667,1045.895836,1045.89592
411,0.112723889,13.75495,1037.678279,1037.678362
412,0.112973056,13.75794,1043.801941,1043.802025
413,0.11322,13.76090333,1027.716232,1027.716315
414,0.113468334,13.76388333,1028.49452,1028.494603
415,0.113795556,13.76781,1029.790042,1029.790126
416,0.114121667,13.77172333,1022.320628,1022.320712
417,0.114370278,13.77470667,1013.952293,1013.952376
418,0.114621389,13.77772,1007.300433,1007.300516
419,0.114874445,13.78075667,1012.188985,1012.189069
420,0.115123334,13.78374333,1009.369855,1009.369939
421,0.115455278,13.78772667,1005.613958,1005.614042
422,0.115780278,13.79162667,1014.367154,1014.367239
423,0.116029445,13.79461667,1027.159029,1027.159115
424,0.116279167,13.79761333,1013.185731,1013.185816
425,0.1165275,13.80029667,1016.410951,1016.411037
426,0.116772778,13.80176833,1010.723852,1010.723938
427,0.1171025,13.80374667,1001.943451,1001.943536
428,0.117425834,13.80568667,1000.83628,1000.836365
429,0.117673612,13.80717333,1014.536939,1014.537026
430,0.11792,13.80865167,1024.370223,1024.370311
431,0.118166667,13.81013167,1027.07081,1027.070899
432,0.118416112,13.81162833,1019.481494,1019.481582
433,0.118760834,13.81369667,1009.990488,1009.990576
434,0.119096112,13.81570833,1001.608898,1001.608985
435,0.119348334,13.81722167,1004.218268,1004.218356
436,0.119598056,13.81872,987.4377916,987.4378781
437,0.1198475,13.82021667,994.1309814,994.1310689
438,0.120094167,13.82169667,998.4179619,998.41805
439,0.120430556,13.823715,1003.50879,1003.508879
440,0.120760834,13.82569667,990.5249094,990.5249974
441,0.121005,13.82716167,1003.833225,1003.833314
442,0.121253612,13.82865333,986.165677,986.1657651
443,0.121503056,13.83015,988.0633719,988.0634605
444,0.121750556,13.831635,976.6823369,976.6824248
445,0.122084167,13.83363667,967.891749,967.8918365
446,0.122411389,13.8356,958.4570453,958.4571322
447,0.122657223,13.837075,960.9902093,960.9902967
448,0.122905556,13.838565,968.6064829,968.6065712
449,0.123154167,13.84005667,980.1791676,980.1792572
450,0.123403612,13.84155333,994.2641841,994.2642753
451,0.123753612,13.84365333,1004.537092,1004.537184
452,0.124090834,13.84567667,1021.133879,1021.133973
453,0.12434,13.84717167,1031.789507,1031.789603
454,0.124587778,13.84865833,1030.107928,1030.108024
455,0.1248375,13.85015667,1035.36835,1035.368447
456,0.125086112,13.85164833,1025.316424,1025.31652
457,0.125418334,13.85364167,1013.8224,1013.822495
458,0.125745278,13.85560333,1015.022297,1015.022393
459,0.125995,13.85710167,1033.865655,1033.865753
460,0.126250556,13.858635,1041.97893,1041.979029
461,0.126501112,13.86013833,1040.630182,1040.630281
462,0.12675,13.86163167,1033.007018,1033.007117
463,0.127065278,13.86352333,1028.28861,1028.288708
464,0.127379445,13.86540833,1026.376444,1026.376543
465,0.127627778,13.86689833,1043.419755,1043.419856
466,0.127878056,13.8684,1039.48706,1039.48716
467,0.128126945,13.86989333,1044.679501,1044.679602
468,0.128376389,13.87139,1051.944599,1051.944701
469,0.12871,13.87339167,1056.39745,1056.397553
470,0.129042223,13.875385,1067.203687,1067.203791
471,0.1292925,13.87688667,1084.980904,1084.981011
472,0.129541112,13.87837833,1091.087655,1091.087762
473,0.129792778,13.87988833,1080.577551,1080.577658
474,0.130044723,13.8814,1092.46895,1092.469058
475,0.130378056,13.8834,1103.163657,1103.163767
476,0.130704445,13.88535833,1105.689099,1105.689209
477,0.130951389,13.88684,1121.970053,1121.970165
478,0.131198612,13.88832333,1126.098796,1126.098909
479,0.131448056,13.88982,1136.929332,1136.929446
480,0.131696667,13.89131167,1153.257676,1153.257792
481,0.132036667,13.89335167,1167.485835,1167.485953
482,0.132366389,13.89533,1146.329712,1146.329828
483,0.132610278,13.89679333,1162.927943,1162.928061
484,0.132856389,13.89827,1168.690146,1168.690265
485,0.1331075,13.89977667,1167.494362,1167.494482
486,0.133356112,13.90253667,1165.017983,1165.018103
487,0.133683334,13.90646333,1168.659831,1168.659952
488,0.1340075,13.91035333,1167.641881,1167.642002
489,0.134254445,13.91331667,1182.375528,1182.375651
490,0.134501945,13.91628667,1215.669907,1215.670034
491,0.134752223,13.91929,1215.214349,1215.214476
492,0.135003889,13.92231,1218.558272,1218.5584
493,0.135329167,13.92621333,1212.303217,1212.303344
494,0.135650556,13.93007,1201.460378,1201.460505
495,0.135899167,13.93305333,1205.678848,1205.678975
496,0.136148334,13.93604333,1209.5889,1209.589028
497,0.136398056,13.93904,1196.657365,1196.657492
498,0.136643612,13.94198667,1192.05199,1192.052117
499,0.136986112,13.94609667,1188.540807,1188.540934
500,0.137318889,13.95009,1189.679107,1189.679234
501,0.137563056,13.95302,1204.841798,1204.841927
502,0.137811667,13.95600333,1206.782811,1206.782941
503,0.138059167,13.95897333,1219.933339,1219.933471
504,0.138307778,13.96195667,1230.517862,1230.517996
505,0.138625834,13.96577333,1240.396398,1240.396533
506,0.138940834,13.96955333,1234.505908,1234.506043
507,0.1391875,13.97251333,1251.368896,1251.369033
508,0.139436945,13.97550667,1260.834118,1260.834256
509,0.139685834,13.97849333,1273.669636,1273.669776
510,0.139936945,13.98150667,1276.049934,1276.050075
511,0.140285834,13.98569333,1276.711967,1276.712108
512,0.140626945,13.98978667,1260.590966,1260.591106
513,0.140874445,13.99275667,1267.268489,1267.26863
514,0.141123056,13.99574,1272.978739,1272.978881
515,0.141373889,13.99875,1297.932325,1297.93247
516,0.141623334,14.00174333,1285.941734,1285.941878
517,0.1419625,14.00581333,1273.360349,1273.360492
518,0.142293612,14.00978667,1277.406162,1277.406306
519,0.142541667,14.01276333,1276.902605,1276.90275
520,0.142790556,14.01575,1280.748664,1280.74881
521,0.143038334,14.01872333,1287.158113,1287.15826
522,0.143288612,14.02172667,1274.246097,1274.246243
523,0.143623056,14.02574,1263.143006,1263.143151
524,0.14395,14.02966333,1267.170693,1267.170839
525,0.1441975,14.03263333,1284.416542,1284.41669
526,0.144446112,14.03561667,1291.113007,1291.113156
527,0.144692778,14.03857667,1294.253633,1294.253783
528,0.144940278,14.04154667,1290.93962,1290.93977
529,0.145271389,14.04552,1285.20461,1285.20476
530,0.145594723,14.0494,1279.204434,1279.204584
531,0.145844167,14.05239333,1280.515993,1280.516143
532,0.146095556,14.05541,1286.734147,1286.734298
533,0.146347778,14.05843667,1287.190763,1287.190915
534,0.146598056,14.06144,1283.227782,1283.227934
535,0.146932778,14.06545667,1276.19216,1276.192311
536,0.147258056,14.06936,1264.394815,1264.394966
537,0.147505556,14.07233,1253.229026,1253.229176
538,0.147753334,14.07530333,1257.906554,1257.906705
539,0.148000834,14.07827333,1266.816235,1266.816387
540,0.148249167,14.08125333,1265.450922,1265.451074
541,0.148599167,14.08545333,1260.969747,1260.969899
542,0.148937223,14.08951,1245.46087,1245.461021
543,0.149186667,14.09250333,1244.907652,1244.907803
544,0.149442223,14.09557,1226.766123,1226.766272
545,0.149691945,14.09856667,1212.018885,1212.019033
