Meas,Time,Temperature,Vmax
5489,1.860533056,20.12639667,1205.715126
5490,1.8607825,20.12939,1210.239775
5491,1.8610325,20.13239,1216.588151
5492,1.861283056,20.13539667,1215.470639
5493,1.861650556,20.13980667,1212.812982
5494,1.862001944,20.14402333,1220.068775
5495,1.862251944,20.14702333,1218.222995
5496,1.862501944,20.15002333,1218.732545
5497,1.862755,20.15306,1224.903469
5498,1.863007222,20.15608667,1235.71487
5499,1.863379444,20.16055333,1244.569771
5500,1.863734722,20.16481667,1248.524681
5501,1.863986667,20.16784,1253.124643
5502,1.864237222,20.17084667,1250.682272
5503,1.864490278,20.17388333,1247.511737
5504,1.86474,20.17688,1250.882538
5505,1.865116111,20.18139333,1252.482381
5506,1.865473333,20.18568,1256.809958
5507,1.865721944,20.18866333,1248.539699
5508,1.865973611,20.19168333,1240.178471
5509,1.866227222,20.19472667,1240.719717
5510,1.8664825,20.19779,1240.553006
5511,1.8668625,20.196475,1240.536787
5512,1.867218889,20.19006,1239.277235
5513,1.867468333,20.18557,1243.381425
5514,1.867722222,20.181,1246.747585
5515,1.867970833,20.176525,1249.945008
5516,1.868223889,20.17197,1248.36281
5517,1.868595833,20.165275,1243.750844
5518,1.868953889,20.15883,1245.805774
5519,1.869203333,20.15434,1235.97416
5520,1.869453889,20.14983,1239.437453
5521,1.869704444,20.14532,1243.225995
5522,1.869953611,20.140835,1238.830585
5523,1.870320278,20.134235,1234.15665
5524,1.870676389,20.127825,1235.388638
5525,1.870928889,20.12328,1231.207964
5526,1.871180833,20.118745,1239.621605
5527,1.871433056,20.114205,1237.205494
5528,1.871684444,20.10968,1244.237187
5529,1.872058056,20.102955,1250.671297
5530,1.872415278,20.096525,1249.750234
5531,1.872666389,20.092005,1250.872602
5532,1.872920278,20.087435,1256.384242
5533,1.873174722,20.082855,1253.484998
5534,1.873431389,20.078235,1260.618037
5535,1.873814167,20.071345,1265.944546
5536,1.874176667,20.06482,1268.506727
5537,1.874423611,20.060375,1264.360663
5538,1.874674167,20.055865,1260.89307
5539,1.874925278,20.051345,1259.526367
5540,1.875175833,20.046835,1262.993517
5541,1.8755475,20.040145,1266.041657
5542,1.875904167,20.033725,1263.260332
5543,1.876156944,20.029175,1275.476856
5544,1.876409167,20.024635,1271.175016
5545,1.876661389,20.020095,1266.770308
5546,1.876911667,20.01559,1271.444473
5547,1.877290278,20.008775,1274.353214
5548,1.877653056,20.002245,1278.125343
5549,1.877901389,19.997775,1280.301439
5550,1.878148889,19.99332,1278.308619
5551,1.878401944,19.988765,1280.6465
5552,1.878653333,19.98424,1276.005182
5553,1.879037222,19.97733,1269.920994
5554,1.879400833,19.970785,1267.775459
5555,1.879651944,19.966265,1264.131398
5556,1.879900556,19.96179,1269.554786
5557,1.880153056,19.957245,1272.353592
5558,1.880406667,19.95268,1265.907634
5559,1.880784167,19.945885,1257.711511
5560,1.881143333,19.93942,1255.575804
5561,1.8813975,19.934845,1252.400806
5562,1.881648333,19.93033,1251.232641
5563,1.881901111,19.92578,1259.41216
5564,1.882155833,19.921195,1257.5289
5565,1.882541111,19.91426,1255.512079
5566,1.882909444,19.90763,1263.652147
5567,1.883161111,19.9031,1261.978034
5568,1.883415,19.90196,1256.809121
5569,1.883665278,19.90796667,1253.367149
5570,1.883917222,19.91401333,1256.077663
5571,1.884291111,19.92298667,1256.821943
5572,1.884648611,19.93156667,1258.537841
5573,1.884898889,19.93757333,1261.096414
5574,1.88515,19.9436,1258.842905
5575,1.885400556,19.94961333,1259.810834
5576,1.88565,19.9556,1258.379347
5577,1.886027222,19.96465333,1256.566766
5578,1.886388056,19.97331333,1260.180537
5579,1.886640556,19.97937333,1263.264178
5580,1.886892778,19.98542667,1264.11784
5581,1.887143611,19.99144667,1261.460349
5582,1.887395,19.99748,1263.032898
5583,1.887764167,20.00634,1261.895083
5584,1.888118889,20.01485333,1267.992009
5585,1.888369444,20.02086667,1266.012786
5586,1.888620556,20.02689333,1264.05903
5587,1.888868889,20.03285333,1260.351752
5588,1.889120556,20.03889333,1262.272913
5589,1.889486667,20.04768,1265.066996
5590,1.889836944,20.05608667,1272.571232
5591,1.890083333,20.062,1276.41616
5592,1.890333611,20.06800667,1273.583751
5593,1.890581667,20.07396,1269.813172
5594,1.890833333,20.08,1270.887264
5595,1.891206389,20.08895333,1269.384749
5596,1.891563611,20.09752667,1264.848655
5597,1.891818611,20.10364667,1258.812772
5598,1.892067778,20.10962667,1257.358722
5599,1.892316389,20.11559333,1262.948031
5600,1.892572222,20.12173333,1266.776383
5601,1.892942778,20.13062667,1270.735634
5602,1.893300556,20.13921333,1277.732035
5603,1.893551944,20.14524667,1282.974974
5604,1.893800278,20.15120667,1285.020029
5605,1.894050833,20.15722,1283.53406
5606,1.8943,20.1632,1279.372629
5607,1.894671111,20.17210667,1274.919721
5608,1.895028611,20.18068667,1275.696823
5609,1.895279167,20.1867,1269.816591
5610,1.895531944,20.19276667,1280.918662
5611,1.8957825,20.19878,1284.268307
5612,1.896033611,20.20480667,1284.321594
5613,1.896406667,20.21376,1281.077658
5614,1.896766389,20.22239333,1277.938748
5615,1.897018611,20.22844667,1278.580644
5616,1.897269722,20.23447333,1280.863373
5617,1.897516667,20.2404,1281.262258
5618,1.897769722,20.24647333,1286.661721
5619,1.898149722,20.25559333,1291.280558
5620,1.898508889,20.26421333,1296.628697
5621,1.898760278,20.27024667,1299.246652
5622,1.899011389,20.27627333,1304.641295
5623,1.899261111,20.28226667,1302.542336
5624,1.899516667,20.2884,1302.840757
5625,1.899887222,20.29729333,1301.272082
5626,1.900250556,20.30451,1301.037434
5627,1.900500833,20.309015,1299.395275
5628,1.900752222,20.31354,1293.021953
5629,1.901003611,20.318065,1289.912384
5630,1.901253056,20.322555,1286.694399
5631,1.901624722,20.329245,1283.512267
5632,1.901983333,20.3357,1286.224351
5633,1.902234444,20.34022,1285.986243
5634,1.902485556,20.34474,1289.495289
5635,1.902734444,20.34922,1289.617253
5636,1.902988333,20.35379,1290.280638
5637,1.903366389,20.360595,1288.317415
5638,1.903728056,20.367105,1289.807791
5639,1.903976667,20.37158,1282.776056
5640,1.904224722,20.376045,1280.077265
5641,1.904475,20.38055,1280.414028
5642,1.904725833,20.385065,1280.634051
5643,1.905096944,20.391745,1281.548332
5644,1.905450556,20.39811,1283.822169
5645,1.9057,20.4026,1281.398437
5646,1.905951389,20.407125,1286.564327
5647,1.906201111,20.41162,1281.436471
5648,1.906451111,20.41612,1288.384277
5649,1.906816944,20.422705,1294.061889
5650,1.907175,20.42915,1289.222765
5651,1.907426111,20.43367,1293.803357
5652,1.9076775,20.438195,1293.031577
5653,1.907931389,20.442765,1292.626692
5654,1.9081825,20.447285,1299.900635
5655,1.908546667,20.45384,1306.502512
5656,1.908900833,20.460215,1308.797262
5657,1.909151389,20.464725,1305.066363
5658,1.909401944,20.469235,1304.535721
5659,1.909651944,20.473735,1303.849377
5660,1.9099,20.4782,1299.14876
5661,1.91027,20.48486,1293.58159
5662,1.910628056,20.491305,1290.272074
5663,1.910878056,20.495805,1297.638774
5664,1.9111275,20.500295,1300.297587
5665,1.911379167,20.504825,1302.26174
5666,1.911626667,20.50928,1300.072101
5667,1.911998611,20.515975,1295.577074
5668,1.912355556,20.5224,1294.568501
5669,1.912605278,20.526895,1295.908799
5670,1.912855556,20.5314,1292.950737
5671,1.913108056,20.535945,1296.590771
5672,1.9133575,20.540435,1292.414396
5673,1.913734722,20.547225,1286.712962
5674,1.914096389,20.553735,1285.798181
5675,1.914346111,20.55823,1282.643632
5676,1.914595556,20.56272,1280.363965
5677,1.914849722,20.567295,1278.693887
5678,1.915099167,20.571785,1276.635329
5679,1.915484444,20.57872,1273.664555
5680,1.915848056,20.585265,1269.216546
5681,1.916100278,20.589805,1270.035226
5682,1.9163525,20.594345,1268.193484
5683,1.916605556,20.5989,1276.258065
5684,1.916860278,20.59883833,1271.721094
5685,1.917245278,20.59652833,1267.629502
5686,1.91761,20.59434,1274.066986
5687,1.917859167,20.592845,1270.623484
5688,1.918109722,20.59134167,1271.27588
5689,1.918363056,20.58982167,1273.029223
5690,1.918615278,20.58830833,1272.70141
5691,1.918986111,20.58608333,1272.403958
5692,1.919339444,20.58396333,1276.230318
5693,1.919588056,20.58247167,1272.618675
5694,1.919836667,20.58098,1273.904493
5695,1.920088056,20.57947167,1275.509695
5696,1.920341111,20.57795333,1275.340846
5697,1.920708611,20.57574833,1273.012768
5698,1.921063611,20.57361833,1273.067707
5699,1.921313333,20.57212,1274.404435
5700,1.921563333,20.57062,1278.752555
5701,1.921815,20.56911,1279.232855
5702,1.922068889,20.56758667,1278.006965
5703,1.922437778,20.56537333,1275.55416
5704,1.922793611,20.56323833,1282.326947
5705,1.923041111,20.56175333,1282.952844
5706,1.923289444,20.56026333,1284.356259
5707,1.923538333,20.55877,1282.453079
5708,1.923788611,20.55726833,1280.680007
5709,1.924160556,20.55503667,1278.649832
5710,1.924520556,20.55287667,1286.028022
5711,1.924773889,20.55135667,1287.345439
5712,1.925023889,20.54985667,1279.935448
5713,1.925278056,20.54833167,1278.003865
5714,1.925531944,20.54680833,1279.915273
5715,1.925914722,20.54451167,1280.628981
5716,1.926281111,20.54231333,1278.193518
5717,1.92653,20.54082,1274.317728
5718,1.926781111,20.53931333,1281.026192
5719,1.927030833,20.537815,1284.062234
5720,1.927281944,20.53630833,1288.692578
5721,1.927655556,20.53406667,1290.255588
5722,1.928011667,20.53193,1289.072897
5723,1.928262222,20.53042667,1292.36714
5724,1.928510833,20.528935,1289.380068
5725,1.928756667,20.52746,1286.762111
5726,1.929005833,20.525965,1291.577469
5727,1.929371667,20.52377,1297.417421
5728,1.929726111,20.52164333,1297.634012
5729,1.929975278,20.52014833,1298.830757
5730,1.930225,20.51865,1305.529084
5731,1.930478056,20.51713167,1304.029337
5732,1.930726667,20.51564,1304.792422
5733,1.931099444,20.51340333,1303.525599
5734,1.931463056,20.51122167,1309.324657
5735,1.9317125,20.509725,1311.925403
5736,1.93196,20.50824,1315.471328
5737,1.932209722,20.50674167,1311.719075
5738,1.932460833,20.505235,1306.70153
5739,1.932836389,20.50298167,1301.451961
5740,1.933195278,20.50082833,1306.213509
5741,1.933445,20.50268,1305.752849
5742,1.933699722,20.50879333,1317.274482
5743,1.933949444,20.51478667,1321.147896
5744,1.934201667,20.52084,1322.240598
5745,1.934576111,20.52982667,1322.129545
5746,1.934938889,20.53853333,1325.7262
5747,1.935193611,20.54464667,1327.106605
5748,1.935448611,20.55076667,1332.311455
5749,1.935701111,20.55682667,1337.829295
5750,1.935952222,20.56285333,1336.912366
5751,1.9363225,20.57174,1335.132815
5752,1.936680556,20.58033333,1340.234391
5753,1.93693,20.58632,1343.517359
5754,1.937181389,20.59235333,1340.473839
5755,1.937431944,20.59836667,1336.862165
5756,1.937683889,20.60441333,1349.594692
5757,1.938051944,20.61324667,1359.971863
5758,1.938406944,20.62176667,1361.501098
5759,1.938653056,20.62767333,1363.497084
5760,1.938897222,20.63353333,1363.334915
5761,1.939144722,20.63947333,1361.620829
5762,1.939393333,20.64544,1364.989513
5763,1.939761111,20.65426667,1368.612108
5764,1.940116111,20.66278667,1375.257368
5765,1.940367222,20.66881333,1371.455453
5766,1.940616944,20.67480667,1372.485421
5767,1.940871944,20.68092667,1373.507525
5768,1.941124167,20.68698,1373.541948
5769,1.941501389,20.69603333,1370.304781
5770,1.941857778,20.70458667,1368.291863
5771,1.942105556,20.71053333,1372.018861
5772,1.9423575,20.71658,1377.166455
5773,1.942610833,20.72266,1374.39984
5774,1.942863889,20.72873333,1373.283339
5775,1.943240278,20.73776667,1373.332719
5776,1.943603056,20.74647333,1373.55378
5777,1.943854167,20.7525,1373.663213
5778,1.944105556,20.75853333,1379.248999
5779,1.944360278,20.76464667,1383.320191
5780,1.944612778,20.77070667,1381.637558
5781,1.944985556,20.77965333,1379.279122
5782,1.9453475,20.78834,1379.92193
5783,1.945597778,20.79434667,1385.477228
5784,1.945846389,20.80031333,1396.276419
5785,1.946096667,20.80632,1403.558449
5786,1.946345278,20.81228667,1406.709873
5787,1.946716111,20.82118667,1407.886261
5788,1.947071944,20.82972667,1410.561052
5789,1.947322222,20.83573333,1405.381232
5790,1.947576667,20.84184,1398.431546
5791,1.947826111,20.84782667,1406.952389
5792,1.948074167,20.85378,1407.936371
5793,1.948450278,20.86280667,1406.578091
5794,1.948810278,20.87144667,1407.644863
5795,1.949059167,20.87742,1406.720038
5796,1.949306944,20.88336667,1400.675978
5797,1.949560833,20.88946,1393.5795
5798,1.949814722,20.89555333,1393.544013
5799,1.950191944,20.89884833,1393.648545
5800,1.950550278,20.89669833,1393.169769
5801,1.950800833,20.895195,1397.091818
5802,1.951050833,20.893695,1398.050023
5803,1.951296944,20.89221833,1399.105256
5804,1.951545278,20.89072833,1400.188353
5805,1.951924444,20.88845333,1400.238825
5806,1.952282778,20.88630333,1403.893539
5807,1.952531389,20.88481167,1398.148259
5808,1.952781667,20.88331,1398.845503
5809,1.953037222,20.88177667,1399.582121
5810,1.9532925,20.880245,1404.194831
5811,1.953665833,20.878005,1408.753937
5812,1.954020833,20.875875,1409.140939
5813,1.954271944,20.87436833,1403.34516
5814,1.954522222,20.87286667,1411.816617
5815,1.954776389,20.87134167,1412.105623
5816,1.955028333,20.86983,1409.082612
5817,1.955406944,20.86755833,1403.262362
5818,1.955767778,20.86539333,1403.423924
5819,1.956019167,20.863885,1401.907005
5820,1.956275,20.86235,1406.913951
5821,1.956526111,20.86084333,1403.444699
5822,1.956778611,20.85932833,1403.505751
5823,1.957156667,20.85706,1402.515691
5824,1.957516667,20.8549,1409.021053
5825,1.957765278,20.85340833,1412.675195
5826,1.958017222,20.85189667,1414.692619
5827,1.958272222,20.85036667,1413.332011
5828,1.958522778,20.84886333,1415.54835
5829,1.958898333,20.84661,1415.217513
5830,1.959255556,20.84446667,1409.814386
5831,1.959507778,20.84295333,1405.94585
5832,1.959761667,20.84143,1404.007913
5833,1.960013056,20.83992167,1405.245946
5834,1.960263333,20.83842,1401.99948
5835,1.960648333,20.83611,1398.921897
5836,1.961014722,20.83391167,1397.197902
5837,1.961263056,20.83242167,1396.372852
5838,1.961513611,20.83091833,1408.0547
5839,1.961764722,20.82941167,1409.942627
5840,1.962018056,20.82789167,1400.598648
5841,1.962390556,20.82565667,1388.310085
5842,1.962748056,20.82351167,1392.681333
5843,1.963,20.822,1390.902764
5844,1.963255,20.82047,1386.6723
5845,1.963507222,20.81895667,1385.988712
5846,1.963757778,20.81745333,1389.297325
5847,1.964135,20.81519,1392.466515
5848,1.964494167,20.813035,1393.479821
5849,1.964741667,20.81155,1402.115845
5850,1.964991944,20.81004833,1404.549915
5851,1.965244167,20.808535,1403.058012
5852,1.965493333,20.80704,1400.087317
5853,1.965880833,20.804715,1395.584677
5854,1.966244444,20.80253333,1403.770697
5855,1.966493056,20.80104167,1404.041175
5856,1.966744444,20.80186667,1402.89697
5857,1.966994167,20.80786,1406.013021
5858,1.9672425,20.81382,1404.958911
5859,1.967618333,20.82284,1402.596028
5860,1.967974444,20.83138667,1400.642389
5861,1.968223056,20.83735333,1401.558958
5862,1.968475,20.8434,1404.325898
5863,1.968723056,20.84935333,1404.942892
5864,1.968972222,20.85533333,1410.155203
5865,1.969345833,20.8643,1414.749684
5866,1.969706944,20.87296667,1413.078232
5867,1.969957222,20.87897333,1411.092766
5868,1.970206944,20.88496667,1417.281201
5869,1.970454444,20.89090667,1424.954525
5870,1.970709167,20.89702,1425.655561
5871,1.971087778,20.90610667,1424.690217
5872,1.971452222,20.91485333,1428.33295
5873,1.971699722,20.92079333,1430.63221
5874,1.971949167,20.92678,1426.263247
5875,1.972198611,20.93276667,1424.921798
5876,1.972451667,20.93884,1434.356314
5877,1.972825278,20.94780667,1441.970333
5878,1.973183611,20.95640667,1439.641979
5879,1.973436944,20.96248667,1440.65628
5880,1.973688056,20.96851333,1440.61949
5881,1.973938611,20.97452667,1444.563882
5882,1.974186944,20.98048667,1443.479395
5883,1.9745625,20.9895,1440.730257
5884,1.974920833,20.9981,1442.958177
5885,1.975171389,21.00411333,1436.827693
5886,1.975423056,21.01015333,1432.302551
5887,1.975671111,21.01610667,1432.428446
5888,1.975920278,21.02208667,1434.133839
5889,1.976294722,21.03107333,1433.179953
5890,1.9766525,21.03966,1433.588246
5891,1.976906111,21.04574667,1434.095542
5892,1.977155,21.05172,1435.728709
5893,1.977405278,21.05772667,1431.154951
5894,1.977656389,21.06375333,1430.445408
5895,1.978035,21.07284,1429.933387
5896,1.978392778,21.08142667,1428.135816
5897,1.978643333,21.08744,1425.359448
5898,1.9788975,21.09354,1426.885526
5899,1.979156111,21.09974667,1431.759917
5900,1.979404444,21.10570667,1427.777045
5901,1.979776111,21.11462667,1423.257669
5902,1.980133611,21.12320667,1424.025374
5903,1.980384167,21.12922,1426.109036
5904,1.980638611,21.13532667,1431.04578
5905,1.980891389,21.14139333,1433.911256
5906,1.9811425,21.14742,1441.42011
5907,1.981520556,21.15649333,1447.139693
5908,1.981882778,21.16518667,1451.167247
5909,1.982134722,21.17123333,1453.531408
5910,1.982385278,21.17724667,1456.619488
5911,1.982634444,21.18322667,1458.884051
5912,1.982882222,21.18917333,1458.381106
5913,1.983266667,21.1984,1455.470315
5914,1.983633056,21.194605,1454.388568
5915,1.983882778,21.19011,1456.469648
5916,1.984133889,21.18559,1453.926093
5917,1.984384167,21.181085,1444.635593
5918,1.9846375,21.176525,1442.826068
5919,1.985013056,21.169765,1440.589982
5920,1.985376389,21.163225,1444.878495
5921,1.985626944,21.158715,1449.294562
5922,1.985874722,21.154255,1452.172776
5923,1.986125833,21.149735,1454.829098
5924,1.986375278,21.145245,1455.522843
5925,1.986759444,21.13833,1453.496972
5926,1.987126389,21.131725,1459.206467
5927,1.987378611,21.127185,1455.396379
5928,1.987628333,21.12269,1453.439535
5929,1.987878611,21.118185,1453.082925
5930,1.988130833,21.113645,1459.7623
5931,1.9885125,21.106775,1465.516894
5932,1.988871667,21.10031,1461.205978
5933,1.989124167,21.095765,1456.333947
5934,1.989376944,21.091215,1461.146778
5935,1.989624722,21.086755,1462.227379
5936,1.989875,21.08225,1461.247977
5937,1.990257222,21.07537,1459.237115
5938,1.990618889,21.06886,1460.173876
5939,1.990869167,21.064355,1458.150368
5940,1.991119722,21.059845,1454.225874
5941,1.991371944,21.055305,1455.928631
5942,1.991624722,21.050755,1454.670567
5943,1.991995,21.04409,1451.894401
5944,1.992353333,21.03764,1447.801649
5945,1.992603333,21.03314,1438.730663
5946,1.992855556,21.0286,1433.33993
5947,1.993108056,21.024055,1425.927318
5948,1.993358056,21.019555,1417.580033
5949,1.993735278,21.012765,1407.178357
5950,1.994093056,21.006325,1397.640935
5951,1.994341667,21.00185,1391.031177
5952,1.994590833,20.997365,1389.862518
5953,1.994844722,20.992795,1390.501268
5954,1.995097222,20.98825,1393.722493
5955,1.9954725,20.981495,1396.693678
5956,1.995834444,20.97498,1390.633099
5957,1.996085833,20.970455,1387.184027
5958,1.996335278,20.965965,1390.759154
5959,1.9965875,20.961425,1395.074934
5960,1.996837778,20.95692,1387.818679
5961,1.997208611,20.950245,1378.763829
5962,1.997566944,20.943795,1379.776576
5963,1.997817222,20.93929,1385.36721
5964,1.998071389,20.934715,1375.282136
5965,1.998323611,20.930175,1378.446707
5966,1.998575833,20.925635,1388.621922
5967,1.998953056,20.918845,1397.382624
5968,1.999310556,20.91241,1405.557047
5969,1.999558889,20.90794,1403.452137
5970,1.999811111,20.9034,1406.105469
5971,2.000059722,20.90143333,1404.118757
5972,2.000308333,20.9074,1395.656579
5973,2.000686667,20.91648,1385.508877
5974,2.00105,20.9252,1389.698132
5975,2.001298333,20.93116,1387.833234
5976,2.001548333,20.93716,1387.63642
5977,2.001799444,20.94318667,1390.198276
5978,2.002053611,20.94928667,1390.724112
5979,2.002431667,20.95836,1388.16486
5980,2.002789722,20.96695333,1394.090943
5981,2.003039444,20.97294667,1389.002144
5982,2.003291667,20.979,1387.277545
5983,2.003543056,20.98503333,1383.027916
5984,2.003799444,20.99118667,1392.46612
5985,2.004175,21.0002,1402.31743
5986,2.004533333,21.0088,1400.02645
5987,2.004781667,21.01476,1394.906807
5988,2.005032222,21.02077333,1395.978424
5989,2.005281667,21.02676,1395.242937
5990,2.005531944,21.03276667,1397.331345
5991,2.005910278,21.04184667,1397.781679
5992,2.006272778,21.05054667,1401.932953
5993,2.00652,21.05648,1406.233795
5994,2.006772778,21.06254667,1403.117076
5995,2.007023889,21.06857333,1398.837435
5996,2.007274444,21.07458667,1400.889464
5997,2.007655278,21.08372667,1401.90641
5998,2.008016667,21.0924,1402.575693
5999,2.008264167,21.09834,1412.588737
6000,2.008515278,21.10436667,1408.707525
6001,2.008764722,21.11035333,1407.985863
6002,2.009013333,21.11632,1407.602079
6003,2.009385556,21.12525333,1404.698273
6004,2.009742778,21.13382667,1413.202801
6005,2.009989167,21.13974,1416.527699
6006,2.010240556,21.14577333,1422.317779
6007,2.010491667,21.1518,1426.041712
6008,2.010741389,21.15779333,1426.55514
6009,2.011114167,21.16674,1425.396259
6010,2.011471389,21.17531333,1432.323638
6011,2.011720833,21.1813,1432.587345
6012,2.011973056,21.18735333,1428.896697
6013,2.012226111,21.19342667,1421.219291
6014,2.012481944,21.19956667,1429.065522
6015,2.012860833,21.20866,1436.271274
6016,2.013220278,21.21728667,1452.031127
6017,2.013468056,21.22323333,1455.27099
6018,2.013719167,21.22926,1462.709641
6019,2.013968333,21.23524,1472.024068
6020,2.014218889,21.24125333,1478.612288
6021,2.014599167,21.25038,1483.124975
6022,2.014963889,21.25913333,1480.907734
6023,2.015215,21.26516,1481.066857
6024,2.015465,21.27116,1486.52818
6025,2.015718333,21.27724,1478.47745
6026,2.015968056,21.28323333,1477.203969
6027,2.016348611,21.29236667,1474.725041
6028,2.016711667,21.29973,1471.655606
6029,2.016964444,21.29821333,1469.654712
6030,2.017215833,21.296705,1483.39084
6031,2.017466667,21.2952,1486.880421
6032,2.017715,21.29371,1489.057986
6033,2.018095,21.29143,1489.766796
6034,2.018458611,21.28924833,1483.466473
6035,2.018709722,21.28774167,1483.236468
6036,2.0189575,21.286255,1487.104753
6037,2.019210833,21.284735,1483.02407
6038,2.019465556,21.28320667,1473.390103
6039,2.019846389,21.28092167,1461.968561
6040,2.020205,21.27877,1469.807018
6041,2.020458056,21.27725167,1462.243504
6042,2.020708611,21.27574833,1464.718985
6043,2.020959722,21.27424167,1471.297307
6044,2.021213611,21.27271833,1471.788471
6045,2.021586389,21.27048167,1470.065889
6046,2.021941667,21.26835,1470.375735
6047,2.022188333,21.26687,1476.676036
6048,2.02244,21.26536,1481.167257
6049,2.022689167,21.263865,1493.074937
6050,2.022936111,21.26238333,1496.558247
6051,2.023321944,21.26006833,1498.205957
6052,2.023685278,21.25788833,1494.531319
6053,2.023935,21.25639,1496.210804
6054,2.024187222,21.25487667,1498.895584
6055,2.024441944,21.25334833,1506.266935
6056,2.024694167,21.251835,1510.755764
6057,2.025075278,21.24954833,1515.804368
6058,2.025436111,21.24738333,1513.892799
6059,2.025685278,21.24588833,1509.49258
6060,2.025936667,21.24438,1505.521209
6061,2.026188333,21.24287,1516.605295
6062,2.026436667,21.24138,1516.592927
6063,2.026821944,21.23906833,1514.013343
6064,2.027186667,21.23688,1517.55859
6065,2.027437222,21.23537667,1510.082796
6066,2.027692778,21.23384333,1498.093486
6067,2.027948889,21.23230667,1496.299548
6068,2.028201667,21.23079,1491.101593
6069,2.028579444,21.22852333,1484.452789
6070,2.028939444,21.22636333,1481.831547
6071,2.029191667,21.22485,1480.362997
6072,2.029442778,21.22334333,1482.141787
6073,2.029695,21.22183,1490.379375
6074,2.029951111,21.22029333,1499.009907
6075,2.030325278,21.21804833,1506.418897
6076,2.030679722,21.21592167,1507.768833
6077,2.030928333,21.21443,1511.152438
6078,2.031180833,21.212915,1522.141398
6079,2.031434722,21.21139167,1521.884748
6080,2.031690556,21.20985667,1530.574635
6081,2.032068611,21.20758833,1536.466249
6082,2.032423333,21.20546,1524.570318
6083,2.032673889,21.20395667,1525.491636
6084,2.032926111,21.20244333,1509.691802
6085,2.033178056,21.20093167,1503.879465
6086,2.033428889,21.20229333,1513.81472
6087,2.033805833,21.21134,1522.387947
6088,2.034161667,21.21988,1533.773118
6089,2.034408056,21.22579333,1520.521509
6090,2.034658333,21.2318,1516.277894
6091,2.034910556,21.23785333,1513.544932
6092,2.035163889,21.24393333,1514.334688
6093,2.035543611,21.25304667,1514.458368
6094,2.035903056,21.26167333,1512.894303
6095,2.036153333,21.26768,1512.09681
6096,2.036406389,21.27375333,1513.514502
6097,2.036658889,21.27981333,1515.501965
6098,2.036910556,21.28585333,1503.491716
6099,2.037289167,21.29494,1487.825004
6100,2.037653056,21.30367333,1495.898463
6101,2.037911389,21.30987333,1493.46811
6102,2.0381625,21.3159,1493.154229
6103,2.038411944,21.32188667,1495.734073
6104,2.038660556,21.32785333,1501.395899
6105,2.0390425,21.33702,1507.742607
6106,2.039406389,21.34575333,1514.063395
6107,2.039660278,21.35184667,1508.533314
6108,2.039910833,21.35786,1515.901862
6109,2.04016,21.36384,1525.04867
6110,2.040408611,21.36980667,1533.271444
6111,2.040786944,21.37888667,1539.913106
6112,2.041146944,21.38752667,1544.524459
6113,2.041395556,21.39349333,1545.375942
6114,2.041648889,21.39957333,1551.95014
6115,2.041903333,21.40568,1547.924122
6116,2.042153889,21.41169333,1551.837852
6117,2.042536944,21.42088667,1552.986501
6118,2.042901389,21.42963333,1553.712795
6119,2.043153611,21.43568667,1564.533993
6120,2.043409444,21.44182667,1567.311038
6121,2.043662778,21.44790667,1563.615069
6122,2.043915,21.45396,1578.573874
6123,2.044291944,21.46300667,1592.480539
6124,2.044653889,21.47169333,1597.574933
6125,2.044903333,21.47768,1595.010888
6126,2.045149167,21.48358,1596.045847
6127,2.045400278,21.48960667,1602.010446
6128,2.0456525,21.49566,1601.604013
6129,2.046034444,21.50482667,1598.386819
6130,2.046397222,21.51353333,1618.143787
6131,2.046646667,21.51952,1615.804025
6132,2.046898889,21.52557333,1615.521432
6133,2.047149444,21.53158667,1608.17965
6134,2.047398889,21.53757333,1617.750051
6135,2.047770556,21.54649333,1627.252961
6136,2.048125833,21.55502,1662.355395
6137,2.048372778,21.56094667,1678.717582
6138,2.048622222,21.56693333,1682.933331
6139,2.048870556,21.57289333,1683.395057
6140,2.0491175,21.57882,1690.379793
6141,2.049493056,21.58783333,1694.270738
6142,2.049853889,21.59649333,1688.930624
6143,2.050107222,21.6,1693.046246
6144,2.050358333,21.6,1691.210777
6145,2.050610278,21.6,1685.827562
6146,2.050863611,21.6,1677.815822
6147,2.051244722,21.6,1668.838039
6148,2.051611111,21.6,1663.107776
6149,2.051862222,21.6,1656.727565
6150,2.052115556,21.6,1674.922928
6151,2.052369444,21.6,1683.808905
6152,2.052622778,21.6,1686.871379
6153,2.052993611,21.6,1688.39624
6154,2.053346944,21.6,1677.474158
6155,2.053598611,21.6,1675.074532
6156,2.053848611,21.6,1684.253991
6157,2.054099167,21.6,1682.478074
6158,2.054349722,21.6,1657.002485
6159,2.054732778,21.6,1629.892106
6160,2.055092778,21.6,1636.04141
6161,2.055344722,21.6,1627.838371
6162,2.055594444,21.6,1621.239429
6163,2.055845556,21.6,1622.993883
6164,2.056096389,21.6,1621.023985
6165,2.056474167,21.6,1616.025842
6166,2.056835833,21.6,1611.311938
6167,2.0570875,21.6,1606.501379
6168,2.057341111,21.6,1607.906222
6169,2.057598056,21.6,1609.500827
6170,2.057853889,21.6,1615.035882
6171,2.058241944,21.6,1619.197334
6172,2.0586075,21.6,1618.670296
6173,2.058857778,21.6,1603.162506
6174,2.059114167,21.6,1593.049747
6175,2.059365278,21.6,1588.380582
