Meas,Time,Temperature,Vmax.og,Vmax.inst
1,0,9.202718333,346.5634724,346.5634724
2,0.000251111,9.204225,344.8752015,344.8752015
3,0.000503055,9.205736667,342.873907,342.873907
4,0.000870555,9.207941667,343.2980356,343.2980356
5,0.001223611,9.21006,351.8661995,351.8661995
6,0.001472777,9.211555,356.1914024,356.1914024
7,0.001721388,9.213046667,346.3289219,346.3289219
8,0.001974444,9.214565,347.3952016,347.3952016
9,0.0022275,9.216083333,352.8823034,352.8823034
10,0.002600277,9.21832,356.8660789,356.8660789
11,0.002957777,9.220465,349.2766906,349.2766907
12,0.003205,9.221948333,341.1982247,341.1982248
13,0.003454444,9.223445,330.9660363,330.9660364
14,0.003702222,9.224931667,318.5199765,318.5199766
15,0.003951111,9.226425,311.3029945,311.3029946
16,0.004322777,9.228655,304.5251922,304.5251923
17,0.004679444,9.230795,307.2758606,307.2758607
18,0.004932222,9.232311667,311.8973779,311.897378
19,0.005184166,9.233823333,313.4215918,313.4215919
20,0.005439444,9.235355,311.0763484,311.0763485
21,0.005688888,9.236851667,313.8594722,313.8594723
22,0.006063333,9.239098333,315.4176511,315.4176512
23,0.006419722,9.241236667,318.9955393,318.9955394
24,0.006663888,9.242701667,320.1133826,320.1133827
25,0.006909722,9.244176667,317.2274516,317.2274517
26,0.007160833,9.245683333,316.896769,316.8967691
27,0.007413055,9.247196667,319.4373592,319.4373593
28,0.007793888,9.249481667,320.0882592,320.0882593
29,0.008152222,9.251631667,322.5729078,322.5729079
30,0.008405555,9.253151667,308.2486188,308.2486189
31,0.008660277,9.25468,311.808781,311.8087811
32,0.008910555,9.256181667,301.9016273,301.9016274
33,0.009162777,9.257695,303.0066055,303.0066056
34,0.009534722,9.259926667,306.3224409,306.3224411
35,0.00989,9.262058333,321.2524321,321.2524323
36,0.010139444,9.263555,317.7845107,317.7845109
37,0.010388333,9.265048333,323.1884771,323.1884773
38,0.010639444,9.266555,320.5487487,320.5487489
39,0.010886944,9.26804,309.3878619,309.3878621
40,0.011257777,9.270265,293.8559852,293.8559854
41,0.011616388,9.272416667,293.721223,293.7212232
42,0.011864722,9.273906667,298.7515235,298.7515237
43,0.012112222,9.275391667,286.9921668,286.992167
44,0.012363055,9.276896667,290.9546081,290.9546083
45,0.012615833,9.278413333,296.8742994,296.8742996
46,0.012981388,9.280606667,309.1518237,309.1518239
47,0.013338055,9.282746667,330.9485756,330.9485758
48,0.013591666,9.284268333,338.3602494,338.3602496
49,0.013838333,9.285748333,338.3738234,338.3738236
50,0.014088055,9.287246667,334.9765522,334.9765524
51,0.014336388,9.288736667,329.6404436,329.6404438
52,0.014701944,9.29093,316.5544233,316.5544235
53,0.015059166,9.293073333,326.3347218,326.3347221
54,0.015308611,9.29457,311.0972541,311.0972544
55,0.015556388,9.296056667,300.265388,300.2653882
56,0.015806944,9.29756,300.6869637,300.686964
57,0.016056388,9.299056667,287.5776087,287.5776089
58,0.016423333,9.308808333,277.3686907,277.3686909
59,0.016779722,9.323776667,288.5558245,288.5558248
60,0.01703,9.334288333,287.2064455,287.2064458
61,0.017279444,9.344765,276.7380982,276.7380985
62,0.01753,9.355288333,277.6670164,277.6670167
63,0.017779166,9.365753333,271.9775955,271.9775958
64,0.018148333,9.381258333,266.6415708,266.6415711
65,0.018500555,9.396051667,287.2309965,287.2309968
66,0.018748333,9.406458333,294.3388991,294.3388994
67,0.018995833,9.416853333,299.8897867,299.889787
68,0.019243333,9.427248333,296.4597117,296.459712
69,0.019494722,9.437806667,292.4015461,292.4015464
70,0.01987,9.453568333,292.4589133,292.4589136
71,0.020229166,9.468653333,306.5842534,306.5842537
72,0.020479444,9.479165,313.3078387,313.307839
73,0.020727222,9.489571667,313.671358,313.6713584
74,0.0209775,9.500083333,304.8575349,304.8575352
75,0.021226111,9.510525,328.4445335,328.4445339
76,0.021593333,9.525948333,352.2265863,352.2265867
77,0.021946944,9.5408,363.9196266,363.919627
78,0.022195555,9.551241667,368.3964166,368.396417
79,0.022448611,9.56187,365.2393079,365.2393083
80,0.022701111,9.572475,367.3996964,367.3996969
81,0.022953055,9.583056667,370.0121044,370.0121049
82,0.023324166,9.598643333,365.1742441,365.1742446
83,0.023684166,9.613763333,366.2491902,366.2491907
84,0.023933611,9.62424,376.1884943,376.1884948
85,0.024184166,9.634763333,373.1443911,373.1443916
86,0.024437222,9.645391667,368.7751498,368.7751503
87,0.024691944,9.65609,367.7931848,367.7931853
88,0.025071944,9.67205,364.5007571,364.5007576
89,0.02543,9.687088333,348.2561413,348.2561418
90,0.025681388,9.697646667,345.1080139,345.1080144
91,0.0259325,9.708193333,334.2495029,334.2495034
92,0.026186111,9.718845,336.1059356,336.1059361
93,0.026440555,9.729531667,321.8921094,321.8921099
94,0.026811666,9.745118333,311.2354974,311.2354979
95,0.027168333,9.760098333,328.0285568,328.0285573
96,0.027418333,9.770598333,343.3664721,343.3664726
97,0.027665277,9.78097,349.6987884,349.6987889
98,0.027916388,9.791516667,349.7289796,349.7289802
99,0.028168055,9.802086667,351.8833834,351.883384
100,0.028536666,9.817568333,350.2645108,350.2645114
101,0.028893333,9.832548333,353.1225833,353.1225839
102,0.029142777,9.843025,365.8100792,365.8100798
103,0.029393055,9.853536667,371.0196704,371.019671
104,0.029643333,9.864048333,369.006596,369.0065966
105,0.029898333,9.874758333,348.5844276,348.5844282
106,0.030271111,9.890415,332.473999,332.4739996
107,0.030626666,9.905348333,343.6536213,343.6536219
108,0.030875277,9.91579,345.211274,345.2112746
109,0.031124722,9.926266667,351.2562186,351.2562192
110,0.031375,9.936778333,356.1349582,356.1349589
111,0.031624444,9.947255,361.7053039,361.7053046
112,0.031999444,9.963005,364.0783974,364.0783981
113,0.032361111,9.978195,366.8933214,366.8933221
114,0.032611388,9.988706667,377.893607,377.8936077
115,0.032861944,9.99923,385.5268973,385.526898
116,0.033115,10.004225,378.899765,378.8997657
117,0.033367777,10.008775,361.9541315,361.9541322
118,0.033746944,10.0156,344.915602,344.9156027
119,0.034106111,10.022065,345.2185687,345.2185694
120,0.034351944,10.02649,348.717677,348.7176777
121,0.0346025,10.031,343.3172385,343.3172392
122,0.034852777,10.035505,348.0530851,348.0530858
