Meas,Time,Temperature,Vmax.og,Vmax.inst
1,0,9.70434,-8.072913987,-8.072913987
2,0.000328334,9.71222,-11.39198323,-11.39198323
3,0.000575,9.71814,-7.364577516,-7.364577516
4,0.0008225,9.72408,-9.144291069,-9.144291069
5,0.001071111,9.730046667,-8.136964349,-8.136964349
6,0.001316667,9.73594,-10.90009559,-10.90009559
7,0.001648611,9.743906667,-13.97149467,-13.97149467
8,0.001973056,9.751693333,-16.02079734,-16.02079734
9,0.0022225,9.75768,-20.80752158,-20.80752158
10,0.002473611,9.763706667,-23.06527944,-23.06527944
11,0.002720556,9.769633333,-21.34471501,-21.34471501
12,0.002966945,9.775546667,-20.98820634,-20.98820634
13,0.003296111,9.783446667,-20.82574634,-20.82574634
14,0.003620556,9.791233333,-26.06009914,-26.06009914
15,0.003866389,9.797133333,-17.91510035,-17.91510035
16,0.004111945,9.803026667,-17.91424225,-17.91424225
17,0.004357778,9.808926667,-18.8490796,-18.8490796
18,0.004607223,9.814913333,-16.49332291,-16.49332291
19,0.004944445,9.823006667,-13.88901866,-13.88901866
20,0.005271667,9.83086,-12.2902971,-12.2902971
21,0.005517223,9.836753333,-13.00074054,-13.00074054
22,0.005763889,9.842673333,-10.08091586,-10.08091586
23,0.00601,9.84858,-12.24917211,-12.24917211
24,0.006255834,9.85448,-8.151567163,-8.151567164
25,0.0065925,9.86256,-4.136948338,-4.136948338
26,0.006921667,9.87046,-2.221788056,-2.221788056
27,0.0071675,9.87636,-1.003458038,-1.003458038
28,0.007413611,9.882266667,-0.492004976,-0.492004976
29,0.007660834,9.8882,-0.873011752,-0.873011752
30,0.007906667,9.8941,2.546988636,2.546988636
31,0.008235556,9.901993333,5.951976011,5.951976012
32,0.008562778,9.909846667,4.131692205,4.131692205
33,0.008810556,9.915793333,2.678150359,2.678150359
34,0.009059167,9.92176,1.567753229,1.567753229
35,0.009306389,9.927693333,4.887488899,4.8874889
36,0.009551389,9.933573333,2.370124637,2.370124637
37,0.009886945,9.941626667,0.054845765,0.054845765
38,0.010219445,9.949606667,1.157452092,1.157452092
39,0.010466389,9.955533333,0.436751618,0.436751618
40,0.010713889,9.961473333,3.227229684,3.227229684
41,0.010961667,9.96742,5.327176486,5.327176487
42,0.011209723,9.973373333,9.583917078,9.58391708
43,0.011539723,9.981293333,14.1579058,14.1579058
44,0.011864167,9.98908,15.8847878,15.8847878
45,0.012110278,9.994986667,18.14539608,18.14539608
46,0.0123575,10.00092,17.56971899,17.56971899
47,0.012604445,10.00684667,22.89595061,22.89595061
48,0.012851945,10.01278667,23.53728729,23.53728729
49,0.013179167,10.02064,24.06149872,24.06149872
50,0.013500556,10.02835333,24.27814759,24.27814759
51,0.013745278,10.03422667,27.0313487,27.03134871
52,0.013993334,10.04018,23.96121317,23.96121317
53,0.014242778,10.04616667,21.62338915,21.62338915
54,0.0144875,10.05204,26.34670557,26.34670558
55,0.014820278,10.06002667,30.86273828,30.86273829
56,0.01515,10.06794,33.96109768,33.96109769
57,0.0153975,10.07388,31.27727637,31.27727638
58,0.015646389,10.07985333,30.97341518,30.97341519
59,0.015891945,10.08574667,27.08071946,27.08071947
60,0.016138889,10.09167333,25.81900311,25.81900312
61,0.016473889,10.09971333,24.52408126,24.52408127
62,0.016802223,10.1,18.90039097,18.90039097
63,0.017050556,10.1,17.56758136,17.56758136
64,0.0172975,10.1,13.91509961,13.91509961
65,0.017543056,10.1,9.939830213,9.939830216
66,0.017788889,10.1,8.004521444,8.004521446
67,0.018123056,10.1,6.120436272,6.120436274
68,0.018451389,10.1,7.21928798,7.219287982
69,0.018697223,10.1,7.53421688,7.534216882
70,0.018945,10.1,6.556287673,6.556287675
71,0.019196667,10.1,10.47979875,10.47979875
72,0.019443611,10.1,10.33710731,10.33710731
73,0.01978,10.1,9.722172401,9.722172404
74,0.020110556,10.1,9.048466809,9.048466812
75,0.0203575,10.1,13.99890299,13.99890299
76,0.020603056,10.1,16.82579043,16.82579044
77,0.020855278,10.1,17.98269351,17.98269352
78,0.021105556,10.1,21.16661093,21.16661094
79,0.021437223,10.1,25.08499207,25.08499208
80,0.021762778,10.1,31.39798748,31.39798749
81,0.022009445,10.1,33.13345318,33.13345319
82,0.022257223,10.1,36.54225463,36.54225464
83,0.022507223,10.1,41.63422102,41.63422103
84,0.022753889,10.1,40.79507038,40.79507039
85,0.023086667,10.1,39.78955258,39.78955259
86,0.023413889,10.1,40.46220321,40.46220322
87,0.023661389,10.1,38.10209476,38.10209477
88,0.023906389,10.1,36.35796867,36.35796868
89,0.024153056,10.1,35.82841719,35.8284172
90,0.024397223,10.1,35.67763353,35.67763354
91,0.024734445,10.1,35.29005835,35.29005836
92,0.025063334,10.1,35.10789287,35.10789288
93,0.025309167,10.1,35.95706405,35.95706406
94,0.0255575,10.1,34.76450644,34.76450645
95,0.025804167,10.1,32.87720468,32.87720469
96,0.02605,10.1,32.36888887,32.36888888
97,0.026384445,10.1,31.70127002,31.70127003
98,0.026710556,10.1,25.68093951,25.68093952
99,0.026956389,10.1,24.66761163,24.66761164
100,0.027204167,10.1,22.05732299,22.057323
101,0.027450556,10.1,25.10382275,25.10382276
102,0.027695556,10.1,23.23756232,23.23756233
103,0.028023889,10.1,21.96665739,21.9666574
104,0.028347223,10.1,19.31118348,19.31118349
105,0.028594723,10.1,17.40518146,17.40518147
106,0.028840556,10.1,14.85548223,14.85548224
107,0.029086389,10.1,17.0557484,17.05574841
108,0.029332223,10.1,17.81475631,17.81475632
109,0.029667778,10.1,18.44505673,18.44505674
110,0.0299975,10.1,10.32068181,10.32068181
111,0.030247778,10.1,8.153797669,8.153797673
112,0.030496945,10.1,5.449043902,5.449043905
113,0.030745556,10.1,4.600637057,4.600637059
114,0.030996389,10.1,3.366029897,3.366029899
115,0.031331389,10.1,2.084069792,2.084069793
116,0.031655,10.1,-0.535804516,-0.535804516
117,0.031900834,10.1,-1.293814279,-1.29381428
118,0.032150278,10.1,0.976930752,0.976930752
119,0.032396667,10.1,-0.843287752,-0.843287752
120,0.032646389,10.1,-2.662553127,-2.662553128
121,0.032985278,10.1,-4.338290052,-4.338290054
122,0.033312223,10.09808333,-7.905657523,-7.905657527
123,0.033560834,10.0951,-3.68030097,-3.680300972
124,0.033809445,10.09211667,-3.047827567,-3.047827569
125,0.034058889,10.08912333,0.742866641,0.742866641
126,0.034306389,10.08615333,-2.346473693,-2.346473694
127,0.034640834,10.08214,-5.843903738,-5.843903741
128,0.034963334,10.07827,-4.735827767,-4.73582777
129,0.035207778,10.07533667,-9.017795042,-9.017795047
130,0.0354525,10.0724,-7.223039974,-7.223039978
131,0.035697223,10.06946333,-8.302389194,-8.302389199
132,0.035943056,10.06651333,-7.319879358,-7.319879362
133,0.036282223,10.06244333,-6.354993909,-6.354993913
134,0.036619167,10.0584,-10.5947784,-10.59477841
135,0.036866945,10.05542667,-11.24973703,-11.24973704
136,0.037115556,10.05244333,-13.74078756,-13.74078757
137,0.037363889,10.04946333,-15.15012543,-15.15012544
138,0.037609723,10.04651333,-13.68177777,-13.68177778
139,0.037944167,10.0425,-11.9330124,-11.93301241
140,0.038274167,10.03854,-10.02698904,-10.02698905
141,0.038521945,10.03556667,-6.126235009,-6.126235013
142,0.038766667,10.03263,-3.478415475,-3.478415477
143,0.0390125,10.02968,-4.43461567,-4.434615673
144,0.039258889,10.02672333,-2.32971388,-2.329713881
145,0.039592778,10.02271667,-0.285861521,-0.285861521
146,0.03992,10.01879,4.137704323,4.137704326
147,0.0401675,10.01582,4.640046975,4.640046978
148,0.040412223,10.01288333,4.260593464,4.260593467
149,0.040658889,10.00992333,4.861575956,4.861575959
150,0.040905,10.00697,7.116039931,7.116039936
151,0.0412375,10.00298,9.287907501,9.287907507
152,0.041560556,9.999103333,9.562210123,9.562210129
153,0.041810278,9.996106667,12.5868069,12.58680691
154,0.042061667,9.99309,12.36065637,12.36065638
155,0.042309167,9.99012,11.51322423,11.51322424
156,0.042556667,9.98715,5.054006426,5.054006429
157,0.0428975,9.98306,-1.162893699,-1.1628937
158,0.043233056,9.979033333,0.688017022,0.688017022
159,0.043477778,9.976096667,-1.261155312,-1.261155313
160,0.043723889,9.973143333,-1.793199172,-1.793199173
161,0.043973056,9.970153333,-3.026284121,-3.026284123
162,0.044219723,9.967193333,-3.92952365,-3.929523653
163,0.044556111,9.963156667,-4.730050413,-4.730050416
164,0.044886945,9.959186667,-4.583260473,-4.583260476
165,0.045134445,9.956216667,-2.8206954,-2.820695402
166,0.045382223,9.953243333,-2.783304766,-2.783304768
167,0.045628889,9.950283333,1.386478689,1.38647869
168,0.045878056,9.947293333,0.535658059,0.535658059
169,0.046210834,9.9433,-0.745783277,-0.745783278
170,0.046536111,9.939396667,-0.922697519,-0.92269752
171,0.046782778,9.936436667,-1.486069087,-1.486069088
172,0.047026945,9.933506667,-9.591416588,-9.591416595
173,0.047274723,9.930533333,-13.10208662,-13.10208663
174,0.047523056,9.927553333,-13.46146259,-13.4614626
175,0.047851945,9.923606667,-13.49409339,-13.4940934
176,0.048176945,9.919706667,-12.34352002,-12.34352003
177,0.048423889,9.916743333,-16.99429634,-16.99429635
178,0.048668889,9.913803333,-16.781248,-16.78124801
179,0.0489175,9.91082,-12.95612756,-12.95612757
180,0.049165,9.90785,-11.06263523,-11.06263524
181,0.049501389,9.903813333,-9.106353757,-9.106353764
182,0.049830278,9.900266667,-10.4894707,-10.48947071
183,0.050078056,9.906213333,-11.534275,-11.53427501
184,0.050326667,9.91218,-16.76493807,-16.76493808
185,0.050574167,9.91812,-26.54274114,-26.54274116
186,0.050822223,9.924073333,-27.66609783,-27.66609785
187,0.051154445,9.932046667,-28.78900222,-28.78900224
188,0.051482223,9.939913333,-26.2962608,-26.29626082
189,0.05173,9.94586,-26.66065409,-26.66065411
190,0.051978611,9.951826667,-30.0237503,-30.02375032
191,0.052226111,9.957766667,-24.46491724,-24.46491726
192,0.052471667,9.96366,-22.94325504,-22.94325506
193,0.052798889,9.971513333,-22.00479791,-22.00479793
194,0.053123611,9.979306667,-21.88449046,-21.88449048
195,0.053371945,9.985266667,-16.95765374,-16.95765375
196,0.053616667,9.99114,-13.70927134,-13.70927135
197,0.0538625,9.99704,-9.582403595,-9.582403603
198,0.054108334,10.00294,-5.817627991,-5.817627996
199,0.054447223,10.01107333,-1.691228039,-1.69122804
200,0.054777223,10.01899333,2.261858682,2.261858684
