Meas,Time,Temperature,Vmax.og,Vmax.inst
1,0,9.8,14.78369416,14.78369416
2,0.000340833,9.8,14.7241964,14.7241964
3,0.000672778,9.8,15.99715686,15.99715686
4,0.000923056,9.8,15.02788104,15.02788104
5,0.001172222,9.8,19.06736335,19.06736335
6,0.001420833,9.8,19.45097878,19.45097878
7,0.001675,9.8,19.80635533,19.80635533
8,0.002017778,9.8,20.20274725,20.20274725
9,0.002351944,9.8,18.6256946,18.6256946
10,0.002595833,9.8,17.24337822,17.24337822
11,0.002840833,9.8,13.71475845,13.71475845
12,0.003086389,9.8,12.03826881,12.03826881
13,0.003333333,9.8,9.173166388,9.173166391
14,0.003675278,9.8,6.630956379,6.630956381
15,0.004007778,9.8,4.582606013,4.582606015
16,0.004255,9.8,6.084199419,6.084199422
17,0.004503611,9.8,5.533703307,5.533703309
18,0.004751389,9.8,10.3950921,10.3950921
19,0.004995556,9.8,7.948842698,7.948842702
20,0.005331944,9.8,5.373908445,5.373908448
21,0.005661389,9.8,6.998203673,6.998203677
22,0.005907222,9.8,7.761688174,7.761688179
23,0.006153333,9.8,2.748353857,2.748353859
24,0.006400833,9.8,-3.449928568,-3.44992857
25,0.006647222,9.8,-7.851630588,-7.851630593
26,0.006981944,9.8,-11.94098595,-11.94098596
27,0.007310833,9.8,-11.66728379,-11.6672838
28,0.007560278,9.8,-15.27886537,-15.27886538
29,0.007806111,9.8,-17.70830943,-17.70830944
30,0.008051944,9.8,-19.51162463,-19.51162465
31,0.008300278,9.8,-21.31332005,-21.31332007
32,0.008640556,9.8,-23.31127692,-23.31127694
33,0.008971111,9.8,-26.37936034,-26.37936036
34,0.009216667,9.8,-27.4646999,-27.46469992
35,0.009465556,9.8,-24.48050989,-24.48050991
36,0.009712222,9.8,-22.62547395,-22.62547397
37,0.0099625,9.8,-24.84241195,-24.84241197
38,0.010303611,9.8,-26.70527603,-26.70527606
39,0.010636944,9.8,-26.26110382,-26.26110385
40,0.010884722,9.8,-25.0135708,-25.01357083
41,0.011136667,9.8,-16.09459427,-16.09459429
42,0.0113825,9.8,-15.44113458,-15.4411346
43,0.011628611,9.8,-14.31934884,-14.31934886
44,0.011970833,9.8,-13.67598557,-13.67598559
